ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35,42,0,1200,6.6,,LN,1,,,
1975,arroz,,50,60,0,1200,3.6,0,N,0,,,
1976,arroz,,50,60,0,1200,0.6,0,LN,0,,,
1977,arroz,,118,120,0,1017,-17.5,-15.3,EN,0,,,
1978,arroz,,120,144,0,1200,-5.7,18,EN,0,,,
1979,arroz,,60,72,0,1200,-8.9,0,N,0,,,
1980,arroz,,60,84,0,1400,2.6,16.7,EN,0,,,
1981,arroz,,60,90,0,1500,6.4,7.1,N,0,1176,8,1
1982,arroz,,60,75,0,1250,-14.8,-16.7,N,0,1479,17,0
1983,arroz,,50,80,0,1600,5,28,EN,1,1669,9,0
1984,arroz,,50,75,0,1500,-4.4,-6.2,LN,0,911,10,0
1985,arroz,,85,140,0,1647,2.2,9.8,LN,0,1434,15,0
1986,arroz,,85,140,0,1647,0.9,0,N,0,999,15,0
1987,arroz,,106,175,0,1651,2.2,0.2,EN,1,1103,12,0
1988,arroz,120,120,198,0,1650,3.9,-0.1,EN,0,1042,14,0
1989,arroz,110,110,192,1e-04,1745,13.5,5.8,LN,1,1124,11,0
1990,arroz,110,110,162,9e-04,1473,0.8,-15.6,N,0,1023,12,0
1991,arroz,117,117,159,0.0059,1359,-3.7,-7.7,EN,0,1318,8,0
1992,arroz,110,110,136,0.0426,1236,-9.8,-9,EN,1,1189,9,0
1993,arroz,122,122,155,0.9647,1270,-5.4,2.8,EN,0,1271,8,0
1994,arroz,125,125,168,32,1344,-1.1,5.8,N,0,1259,10,0
1995,arroz,125,125,168,48,1344,-3.7,0,EN,0,1201,11,1
1996,arroz,125,125,168,67,1344,-7.1,0,LN,0,1272,9,0
1997,arroz,80,80,138,47,1725,11.4,28.3,N,0,1527,11,0
1998,arroz,80,80,138,32,1725,4.1,0,EN,1,966,11,0
1999,arroz,74,74,123,62,1662,-5,-3.6,LN,1,1066,9,0
2000,arroz,74,74,123,22,1662,-10.4,0,LN,1,1123,12,0
2001,arroz,60,60,130,53,2167,12.2,30.4,LN,0,1001,13,0
2002,arroz,58,58,125,51,2155,10.2,-0.5,N,0,1274,10,0
2003,arroz,58,58,125,69,2155,9.4,0,EN,1,1225,19,0
2004,arroz,40,40,80,42,2000,0.8,-7.2,N,0,1341,10,0
2005,arroz,20,20,38,39,1900,-4.2,-5,EN,0,1397,5,0
2006,arroz,18,18,33,34,1833,-7.6,-3.5,LN,0,1082,13,1
2007,arroz,18,18,32,32,1778,-10.2,-3,EN,0,1224,16,0
2008,arroz,16,16,29,42,1812,-8,2,LN,1,1331,17,1
2009,arroz,15,15,30,39,2000,2.1,10.3,LN,0,1716,9,0
2010,arroz,15,15,32,33,2133,9.9,6.7,EN,1,1253,6,0
2016,arroz,18,18,32,29,1778,3.2,,EN,1,1278,17,3
2018,arroz,2,2,2,2,1000,-37.8,,LN,0,1186,16,0
2019,arroz,2,2,3,3,1500,-2.7,50,EN,0,918,7,0
1974,cana,,10,300,0,30000,74.8,,LN,1,,,
1975,cana,,15,360,0,24000,-3.8,-20,N,0,,,
1976,cana,,15,270,0,18000,-43.1,-25,LN,0,,,
1977,cana,,20,360,0,18000,-51.7,0,EN,0,,,
1978,cana,,20,360,0,18000,-57.1,0,EN,0,,,
1979,cana,,20,1000,0,50000,9.6,177.8,N,0,,,
1980,cana,,20,1000,0,50000,3.3,0,EN,0,,,
1981,cana,,20,1000,0,50000,-0.4,0,N,0,1176,8,1
1982,cana,,20,1000,0,50000,-0.9,0,N,0,1479,17,0
1983,cana,,20,1000,0,50000,0,0,EN,1,1669,9,0
1984,cana,,20,1000,0,50000,-0.1,0,LN,0,911,10,0
1985,cana,,20,1000,0,50000,-0.2,0,LN,0,1434,15,0
1986,cana,,20,1000,0,50000,-0.8,0,N,0,999,15,0
1987,cana,,5,250,0,50000,-1.1,0,EN,1,1103,12,0
1988,cana,5,5,250,0,50000,-0.2,0,EN,0,1042,14,0
1989,cana,5,5,250,0,50000,1.3,0,LN,1,1124,11,0
1990,cana,5,5,250,0,50000,4.7,0,N,0,1023,12,0
1991,cana,5,5,250,1e-04,50000,8.7,0,EN,0,1318,8,0
1992,cana,5,5,200,0.0015,40000,-9.2,-20,EN,1,1189,9,0
1993,cana,5,5,200,0.1207,40000,-5.1,0,EN,0,1271,8,0
1994,cana,5,5,200,4,40000,-1.5,0,N,0,1259,10,0
1995,cana,5,5,200,7,40000,1.5,0,EN,0,1201,11,1
1996,cana,5,5,200,9,40000,2.9,0,LN,0,1272,9,0
1997,cana,5,5,200,9,40000,1.3,0,N,0,1527,11,0
1998,cana,25,25,1000,22,40000,-5.5,0,EN,1,966,11,0
1999,cana,25,25,1000,17,40000,-15.2,0,LN,1,1066,9,0
2000,cana,25,25,1000,8,40000,-25.7,0,LN,1,1123,12,0
2001,cana,10,10,1000,17,1e+05,60.5,150,LN,0,1001,13,0
2002,cana,10,10,1000,35,1e+05,37.5,0,N,0,1274,10,0
2003,cana,10,10,1000,40,1e+05,17.5,0,EN,1,1225,19,0
2004,cana,9,9,900,36,1e+05,0.5,0,N,0,1341,10,0
2005,cana,8,8,800,32,1e+05,-13.7,0,EN,0,1397,5,0
1974,feijao,,50,45,0,900,-5.9,,LN,1,,,
1975,feijao,,50,42,0,840,-3.9,-6.7,N,0,,,
1976,feijao,,55,59,0,1073,34.7,27.7,LN,0,,,
1977,feijao,,78,84,0,1077,48.9,0.4,EN,0,,,
1978,feijao,,78,54,0,692,5.7,-35.7,EN,0,,,
1979,feijao,,100,40,0,400,-32.4,-42.2,N,0,,,
1980,feijao,,120,68,0,567,6.3,41.7,EN,0,,,
1981,feijao,,155,101,0,652,36,15,N,0,1176,8,1
1982,feijao,,130,69,0,531,23.4,-18.5,N,0,1479,17,0
1983,feijao,,630,159,0,252,-34.7,-52.4,EN,1,1669,9,0
1984,feijao,,530,108,0,204,-41.1,-19.3,LN,0,911,10,0
1985,feijao,,585,160,0,274,-11.8,34.2,LN,0,1434,15,0
1986,feijao,,640,174,0,272,-3,-0.6,N,0,999,15,0
1987,feijao,,720,195,0,271,5.4,-0.4,EN,1,1103,12,0
1988,feijao,720,720,202,0,281,17.3,3.6,EN,0,1042,14,0
1989,feijao,620,620,185,1e-04,298,31.1,6.4,LN,1,1124,11,0
1990,feijao,622,622,156,0.0019,251,12.4,-15.9,N,0,1023,12,0
1991,feijao,642,642,149,0.0098,232,2.1,-7.5,EN,0,1318,8,0
1992,feijao,563,563,114,0.0834,202,-15.3,-12.8,EN,1,1189,9,0
1993,feijao,543,543,123,1.9847,227,-11,11.9,EN,0,1271,8,0
1994,feijao,573,573,138,63,241,-13.7,6.3,N,0,1259,10,0
1995,feijao,584,584,146,82,250,-19.9,3.8,EN,0,1201,11,1
1996,feijao,584,584,146,85,250,-27,0,LN,0,1272,9,0
1997,feijao,310,310,153,91,494,30.4,97.4,N,0,1527,11,0
1998,feijao,360,360,148,112,411,-3,-16.7,EN,1,966,11,0
1999,feijao,325,325,160,120,492,7.1,19.8,LN,1,1066,9,0
2000,feijao,315,315,185,93,587,22.8,19.3,LN,1,1123,12,0
2001,feijao,70,70,38,31,543,10.6,-7.6,LN,0,1001,13,0
2002,feijao,65,65,35,29,538,7.1,-0.8,N,0,1274,10,0
2003,feijao,65,65,35,55,538,3.4,0,EN,1,1225,19,0
2004,feijao,52,52,26,24,500,-6.8,-7.1,N,0,1341,10,0
2005,feijao,60,60,32,48,533,-2.8,6.7,EN,0,1397,5,0
2006,feijao,79,79,40,52,506,-11.9,-5.1,LN,0,1082,13,1
2007,feijao,78,78,40,74,513,-17.5,1.3,EN,0,1224,16,0
