ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,15,15,18,3e-04,1200,,,N,0,946,11,2
1991,arroz,15,15,18,3e-04,1200,,0,EN,0,871,14,3
1992,arroz,10,10,12,0.0023,1200,,0,EN,1,1149,15,12
1993,arroz,4,4,5,0.0549,1250,,4.2,EN,0,738,16,8
1994,arroz,4,4,5,1,1250,,0,N,0,572,10,17
1995,arroz,2,2,2,0,1000,,-20,EN,0,387,22,41
1996,arroz,2,2,2,0,1000,,0,LN,0,556,14,30
1997,arroz,2,2,2,0,1000,,0,N,0,827,10,9
1990,cana,300,300,11700,0.0113,39000,0.5,,N,0,946,11,2
1991,cana,300,300,11700,0.0338,39000,0.2,0,EN,0,871,14,3
1992,cana,500,500,19500,2.1273,39000,-0.2,0,EN,1,1149,15,12
1993,cana,300,300,11700,17.8691,39000,-0.5,0,EN,0,738,16,8
1994,cana,300,300,11700,585,39000,-0.9,0,N,0,572,10,17
1995,cana,80,80,3120,156,39000,-1.2,0,EN,0,387,22,41
1996,cana,80,80,3200,176,40000,1,2.6,LN,0,556,14,30
1997,cana,92,92,3680,210,40000,0.5,0,N,0,827,10,9
1998,cana,70,70,2800,196,40000,0.2,0,EN,1,356,20,36
1999,cana,150,150,6000,450,40000,0,0,LN,1,717,13,8
2000,cana,150,150,6000,480,40000,-0.1,0,LN,1,1100,11,6
2001,cana,150,150,6000,450,40000,-0.1,0,LN,0,776,23,14
2002,cana,150,150,6000,510,40000,-0.1,0,N,0,594,11,3
2003,cana,150,150,6000,540,40000,0,0,EN,1,406,15,13
2004,cana,150,150,6000,570,40000,0.2,0,N,0,888,22,7
2005,cana,130,130,5200,166,40000,0.1,0,EN,0,749,11,6
2006,cana,150,150,6000,210,40000,-0.6,0,LN,0,771,10,19
2007,cana,153,153,6120,214,40000,-2.2,0,EN,0,831,10,5
2008,cana,155,155,6200,223,40000,-5,0,LN,1,723,23,5
2009,cana,120,120,4800,288,40000,-8.2,0,LN,0,739,25,5
