ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,600,0,1500,-22,,LN,1,,,
1975,arroz,,300,600,0,2000,9,33.3,N,0,,,
1976,arroz,,400,720,0,1800,2.1,-10,LN,0,,,
1977,arroz,,450,810,0,1800,5.2,0,EN,0,,,
1978,arroz,,465,744,0,1600,-4.4,-11.1,EN,0,,,
1979,arroz,,455,728,0,1600,-3.2,0,N,0,,,
1980,arroz,,460,736,0,1600,-2.9,0,EN,0,,,
1981,arroz,,480,768,0,1600,-3.4,0,N,0,1059,8,21
1982,arroz,,460,736,0,1600,-4.9,0,N,0,1175,21,9
1983,arroz,,700,1330,0,1900,10.3,18.8,EN,1,1021,13,21
1984,arroz,,700,1260,0,1800,0.8,-5.3,LN,0,1105,9,37
1985,arroz,,700,1750,0,2500,33.5,38.9,LN,0,1535,8,9
1986,arroz,,700,1750,0,2500,29.2,0,N,0,942,9,18
1987,arroz,,300,540,0,1800,-9.5,-28,EN,1,897,13,37
1988,arroz,300,300,675,0,2250,10.6,25,EN,0,1057,11,23
1989,arroz,400,400,1000,1e-04,2500,23.9,11.1,LN,1,887,7,12
1990,arroz,400,400,600,0.003,1500,-24.1,-40,N,0,856,17,33
1991,arroz,700,700,1400,0.0484,2000,0.7,33.3,EN,0,934,12,9
1992,arroz,730,730,1460,0.2124,2000,-2.3,0,EN,1,942,12,6
1993,arroz,700,700,1400,5.9055,2000,-5.6,0,EN,0,821,8,12
1994,arroz,500,500,1000,312,2000,-11.4,0,N,0,833,11,36
1995,arroz,200,200,400,80,2000,-18.6,0,EN,0,685,14,46
1996,arroz,57,57,171,39,3000,14.6,50,LN,0,1032,7,33
1997,arroz,50,50,150,33,3000,8.9,0,N,0,1198,10,3
1998,arroz,50,50,150,15,3000,4.2,0,EN,1,852,17,54
1999,arroz,150,150,450,45,3000,1.8,0,LN,1,1096,8,24
2000,arroz,150,150,450,113,3000,0.3,0,LN,1,1023,12,11
2001,arroz,150,150,450,113,3000,-0.8,0,LN,0,947,14,38
2002,arroz,20,20,60,15,3000,-0.7,0,N,0,962,10,12
2003,arroz,60,60,180,45,3000,-0.1,0,EN,1,1041,19,35
2004,arroz,50,50,150,63,3000,-0.1,0,N,0,1187,14,7
