ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,840,0,1200,6.1,,LN,1,,,
1975,arroz,,1050,960,0,914,-9.8,-23.8,N,0,,,
1976,arroz,,365,345,0,945,1.7,3.4,LN,0,,,
1977,arroz,,252,205,0,813,-7.2,-13.9,EN,0,,,
1978,arroz,,395,342,0,866,1.3,6.4,EN,0,,,
1979,arroz,,510,528,0,1035,19,19.6,N,0,,,
1980,arroz,,389,342,0,879,-2.7,-15.1,EN,0,,,
1981,arroz,,418,309,0,739,-23.4,-15.9,N,0,982,16,10
1982,arroz,,300,360,0,1200,14.7,62.3,N,0,1370,8,0
1983,arroz,,200,240,0,1200,-2.5,0,EN,1,1154,7,1
1984,arroz,,100,30,0,300,-79,-75,LN,0,895,8,16
1985,arroz,,100,150,0,1500,-7.6,200,LN,0,819,17,7
1986,arroz,,360,713,0,1981,11.6,32,N,0,771,16,10
1987,arroz,,80,240,0,3000,59.2,51.5,EN,1,979,10,9
1988,arroz,116,116,198,0,1707,-12.1,-43.1,EN,0,1042,12,15
1989,arroz,126,126,264,0,2095,14.4,22.8,LN,1,999,16,1
1990,arroz,126,126,216,6e-04,1714,0.6,-18.2,N,0,1067,12,1
1991,arroz,106,106,165,0.0053,1557,-3.9,-9.2,EN,0,1199,13,9
1992,arroz,90,90,108,0.0675,1200,-24.1,-22.9,EN,1,752,9,8
1994,arroz,70,70,117,27,1671,11.2,,N,0,793,8,15
1996,arroz,70,70,117,25,1671,20.2,,LN,0,916,9,16
1997,arroz,20,20,12,3,600,-54.3,-64.1,N,0,916,13,3
1998,arroz,7,7,8,2,1143,-6.4,90.5,EN,1,912,6,30
1999,arroz,16,16,18,5,1125,1.8,-1.6,LN,1,1232,12,16
1984,cana,,190,11003,0,57911,2.6,,LN,0,895,8,16
1985,cana,,190,15770,0,83000,38.9,43.3,LN,0,819,17,7
1986,cana,,232,10904,0,47000,-25.2,-43.4,N,0,771,16,10
1987,cana,,140,10891,0,77793,18.4,65.5,EN,1,979,10,9
1988,cana,382,382,25000,0,65445,-4.2,-15.9,EN,0,1042,12,15
1989,cana,379,379,24635,3e-04,65000,-8.1,-0.7,LN,1,999,16,1
1990,cana,379,379,24635,0.0077,65000,-10.8,0,N,0,1067,12,1
1991,cana,280,280,22400,0.0322,80000,7,23.1,EN,0,1199,13,9
1992,cana,280,280,22000,0.44,78571,2.7,-1.8,EN,1,752,9,8
1994,cana,723,723,57840,636,80000,0.7,,N,0,793,8,15
1995,cana,300,300,24000,264,80000,-0.1,0,EN,0,1148,17,20
1996,cana,300,300,24000,360,80000,-0.3,0,LN,0,916,9,16
1997,cana,1083,1083,86640,1473,80000,-0.3,0,N,0,916,13,3
1998,cana,1100,1100,88000,1320,80000,-0.3,0,EN,1,912,6,30
1999,cana,1200,1200,96000,1248,80000,-0.1,0,LN,1,1232,12,16
2000,cana,600,600,48000,856,80000,-0.1,0,LN,1,1067,8,9
