ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,22,0,880,6.9,,LN,1,,,
1975,arroz,,30,13,0,433,-42.4,-50.8,N,0,,,
1976,arroz,,30,26,0,867,24.4,100,LN,0,,,
1977,arroz,,30,26,0,867,31.8,0,EN,0,,,
1978,arroz,,30,15,0,500,-20.8,-42.3,EN,0,,,
1979,arroz,,24,12,0,500,-19.4,0,N,0,,,
1980,arroz,,34,17,0,500,-19.8,0,EN,0,,,
1981,arroz,,30,15,0,500,-21.5,0,N,0,1088,18,4
1982,arroz,,25,20,0,800,19.1,60,N,0,1519,17,0
1983,arroz,,25,20,0,800,11.3,0,EN,1,1358,7,0
1984,arroz,,70,55,0,786,1.1,-1.8,LN,0,1230,11,0
1985,arroz,,71,52,0,732,-13.7,-6.8,LN,0,1969,16,1
1986,arroz,,65,63,0,969,7.3,32.3,N,0,1205,14,0
1987,arroz,,62,60,0,968,3.8,-0.2,EN,1,970,24,0
1988,arroz,62,62,60,0,968,1.4,0,EN,0,1471,10,4
1989,arroz,63,63,61,0,968,-0.1,0.1,LN,1,1017,11,0
1990,arroz,68,68,66,2e-04,971,-0.7,0.2,N,0,1212,14,0
1991,arroz,70,70,68,0.0015,971,-1,0.1,EN,0,1498,6,0
1992,arroz,75,75,72,0.0304,960,-1.5,-1.2,EN,1,1521,10,0
1993,arroz,75,75,72,0.9553,960,-0.7,0,EN,0,1251,8,0
1994,arroz,75,75,72,6,960,-0.8,0,N,0,1225,13,0
1995,arroz,75,75,73,26,973,0.4,1.4,EN,0,1152,10,4
1996,arroz,75,75,73,14,973,0.1,0,LN,0,1307,12,1
1997,arroz,23,14,3,1,214,-78.1,-78,N,0,1804,9,0
1998,arroz,14,14,3,1,214,-78.2,0,EN,1,1281,11,5
1999,arroz,14,14,3,2,214,-78.3,0,LN,1,1145,10,2
2000,arroz,11,11,11,4,1000,0.6,200,LN,1,1686,12,1
2001,arroz,11,11,11,4,1000,0.2,0,LN,0,1067,15,3
2002,arroz,9,9,9,3,1000,0,0,N,0,1568,8,0
2003,arroz,6,6,6,4,1000,-0.1,0,EN,1,1634,20,0
2004,arroz,6,6,6,4,1000,1,0,N,0,1577,10,2
2007,arroz,10,10,10,7,1000,5,,EN,0,1350,11,0
2008,arroz,10,10,10,7,1000,0.2,0,LN,1,1211,17,3
2009,arroz,11,11,11,8,1000,-7.2,0,LN,0,1659,11,1
2010,arroz,12,12,12,8,1000,-15.3,0,EN,1,1256,8,0
2011,arroz,12,12,12,9,1000,-23.9,0,LN,1,1343,25,0
2012,arroz,12,12,12,7,1000,-32.1,0,LN,0,1609,16,0
2013,arroz,1,1,2,1,2000,20.3,100,LN,0,1007,16,4
2014,arroz,1,1,2,2,2000,6.4,0,N,0,1127,22,0
1974,cana,,45,932,0,20711,10.5,,LN,1,,,
1975,cana,,70,2100,0,30000,56.6,44.8,N,0,,,
1976,cana,,70,1400,0,20000,1.9,-33.3,LN,0,,,
1977,cana,,70,1400,0,20000,-0.9,0,EN,0,,,
1978,cana,,70,1400,0,20000,-4.1,0,EN,0,,,
1979,cana,,70,1400,0,20000,-7.3,0,N,0,,,
1980,cana,,70,1400,0,20000,-10.4,0,EN,0,,,
1981,cana,,70,1400,0,20000,-13.6,0,N,0,1088,18,4
1982,cana,,30,600,0,20000,-16.8,0,N,0,1519,17,0
1983,cana,,36,720,0,20000,-19.7,0,EN,1,1358,7,0
1984,cana,,52,1560,0,30000,15.5,50,LN,0,1230,11,0
1985,cana,,52,1560,0,30000,10.1,0,LN,0,1969,16,1
1986,cana,,52,1560,0,30000,6.1,0,N,0,1205,14,0
1987,cana,,52,1560,0,30000,3.4,0,EN,1,970,24,0
1988,cana,52,52,1560,0,30000,1.2,0,EN,0,1471,10,4
1989,cana,52,52,1560,0,30000,-0.4,0,LN,1,1017,11,0
1990,cana,60,60,1800,4e-04,30000,-1.6,0,N,0,1212,14,0
1991,cana,65,65,1950,0.0021,30000,-1.4,0,EN,0,1498,6,0
1992,cana,65,65,1950,0.0142,30000,-0.3,0,EN,1,1521,10,0
1993,cana,65,65,1950,1.4509,30000,-0.3,0,EN,0,1251,8,0
1994,cana,65,65,1950,25,30000,-1.6,0,N,0,1225,13,0
1995,cana,100,100,3000,36,30000,-3,0,EN,0,1152,10,4
1996,cana,100,100,3000,35,30000,-4.7,0,LN,0,1307,12,1
1997,cana,45,45,514,21,11422,-64.7,-61.9,N,0,1804,9,0
1998,cana,45,45,514,8,11422,-65.9,0,EN,1,1281,11,5
1999,cana,45,45,514,8,11422,-66.9,0,LN,1,1145,10,2
2000,cana,52,52,1976,35,38000,7.1,200,LN,1,1686,12,1
2001,cana,52,52,1976,35,38000,3.9,0,LN,0,1067,15,3
2002,cana,52,52,1780,36,34231,-9,-9.9,N,0,1568,8,0
2003,cana,35,35,1330,26,38000,-1,11,EN,1,1634,20,0
2004,cana,170,170,6800,146,40000,2.7,5.3,N,0,1577,10,2
2005,cana,140,140,5600,140,40000,1.5,0,EN,0,1328,12,1
2006,cana,140,140,5600,252,40000,0.6,0,LN,0,1004,23,8
2007,cana,145,145,5800,215,40000,-0.1,0,EN,0,1350,11,0
2008,cana,145,145,5800,215,40000,-0.6,0,LN,1,1211,17,3
2009,cana,145,145,5800,215,40000,-0.7,0,LN,0,1659,11,1
2010,cana,145,145,5800,214,40000,-0.2,0,EN,1,1256,8,0
2011,cana,145,145,5800,551,40000,0.6,0,LN,1,1343,25,0
2012,cana,145,145,5800,551,40000,1.4,0,LN,0,1609,16,0
2013,cana,145,145,7975,718,55000,41,37.5,LN,0,1007,16,4
2014,cana,130,130,7150,715,55000,43.1,0,N,0,1127,22,0
2015,cana,104,104,5720,543,55000,44.6,0,EN,0,974,17,5
2016,cana,104,104,5720,572,55000,45.6,0,EN,1,832,15,10
2017,cana,77,77,2700,351,35065,-6.5,-36.2,LN,0,810,16,0
2018,cana,80,80,2450,319,30625,-17.9,-12.7,LN,0,1149,17,0
2019,cana,79,79,2419,302,30620,-17.8,0,EN,0,890,14,2
2020,cana,98,98,3430,424,35000,-5.9,14.3,N,0,1289,19,5
2021,cana,82,82,2952,590,36000,-3.3,2.9,LN,1,905,18,7
2022,cana,75,75,2850,513,38000,1.6,5.6,LN,0,1683,19,1
2023,cana,60,60,2400,444,40000,6.3,5.3,LN,0,1201,13,0
2024,cana,48,48,1824,347,38000,0.1,-5,EN,1,770,10,11
1974,feijao,,45,25,0,556,-7,,LN,1,,,
1975,feijao,,50,29,0,580,-1.5,4.4,N,0,,,
1976,feijao,,55,31,0,564,-2.7,-2.8,LN,0,,,
1977,feijao,,55,32,0,582,2.5,3.2,EN,0,,,
1978,feijao,,140,44,0,314,-43.1,-46,EN,0,,,
1979,feijao,,40,24,0,600,12.1,90.9,N,0,,,
1980,feijao,,136,82,0,603,16.2,0.5,EN,0,,,
1981,feijao,,150,94,0,627,25.3,3.9,N,0,1088,18,4
1982,feijao,,154,96,0,623,30,-0.5,N,0,1519,17,0
1983,feijao,,169,106,0,627,36,0.6,EN,1,1358,7,0
1984,feijao,,200,84,0,420,-3.8,-33,LN,0,1230,11,0
1985,feijao,,213,93,0,437,7.9,4,LN,0,1969,16,1
1986,feijao,,142,38,0,268,-29.7,-38.7,N,0,1205,14,0
1987,feijao,,155,46,0,297,-19.4,10.9,EN,1,970,24,0
1988,feijao,148,148,44,0,297,-17.4,0.2,EN,0,1471,10,4
1989,feijao,168,168,50,0,298,-16.6,0.1,LN,1,1017,11,0
1990,feijao,240,240,65,6e-04,271,-24.3,-9,N,0,1212,14,0
1991,feijao,266,266,127,0.0071,477,26.7,76.3,EN,0,1498,6,0
1992,feijao,280,280,121,0.0994,432,5.5,-9.5,EN,1,1521,10,0
1993,feijao,282,282,134,2.0255,475,10,10,EN,0,1251,8,0
1994,feijao,301,299,142,70,475,6.9,-0.1,N,0,1225,13,0
1995,feijao,299,299,142,64,475,3.5,0,EN,0,1152,10,4
1996,feijao,340,340,182,103,535,14.6,12.7,LN,0,1307,12,1
1997,feijao,40,20,5,3,250,-45.7,-53.3,N,0,1804,9,0
1998,feijao,67,67,33,38,493,10.9,97,EN,1,1281,11,5
1999,feijao,120,120,65,49,542,24.9,10,LN,1,1145,10,2
2000,feijao,82,82,30,23,366,-14.5,-32.5,LN,1,1686,12,1
2001,feijao,82,82,30,26,366,-12.8,0,LN,0,1067,15,3
2002,feijao,207,207,74,70,357,-13.3,-2.3,N,0,1568,8,0
2003,feijao,111,111,42,55,378,-7.6,5.8,EN,1,1634,20,0
2004,feijao,140,140,58,76,414,0.8,9.5,N,0,1577,10,2
2005,feijao,140,140,58,69,414,-0.1,0,EN,0,1328,12,1
2006,feijao,57,48,25,30,521,23.7,25.7,LN,0,1004,23,8
2007,feijao,75,75,36,51,480,10.9,-7.8,EN,0,1350,11,0
2008,feijao,90,90,37,108,411,-8.4,-14.4,LN,1,1211,17,3
2009,feijao,55,55,22,28,400,-14,-2.7,LN,0,1659,11,1
2010,feijao,85,85,46,89,541,12.6,35.3,EN,1,1256,8,0
2011,feijao,85,85,42,81,494,-0.6,-8.7,LN,1,1343,25,0
2012,feijao,65,65,24,69,369,-28.3,-25.3,LN,0,1609,16,0
2013,feijao,45,45,23,80,511,-4.1,38.4,LN,0,1007,16,4
2014,feijao,45,45,30,45,667,20.7,30.4,N,0,1127,22,0
2015,feijao,50,50,34,71,680,18.3,2,EN,0,974,17,5
2016,feijao,46,46,25,98,543,-9.6,-20.1,EN,1,832,15,10
2017,feijao,3,3,3,14,1000,58.9,84,LN,0,810,16,0
2018,feijao,3,3,2,7,667,1.2,-33.3,LN,0,1149,17,0
2019,feijao,8,8,5,18,625,-9.5,-6.2,EN,0,890,14,2
2020,feijao,14,14,9,33,643,-11.2,2.9,N,0,1289,19,5
2021,feijao,10,10,8,37,800,5.4,24.4,LN,1,905,18,7
2022,feijao,13,13,11,58,846,6.3,5.8,LN,0,1683,19,1
2023,feijao,18,18,17,84,944,13.2,11.6,LN,0,1201,13,0
2024,feijao,18,18,14,69,778,-11.1,-17.6,EN,1,770,10,11
1974,milho,,200,240,0,1200,37.2,,LN,1,,,
1975,milho,,200,120,0,600,-38,-50,N,0,,,
1976,milho,,240,259,0,1079,1.9,79.9,LN,0,,,
1977,milho,,300,324,0,1080,-5.9,0.1,EN,0,,,
1978,milho,,400,480,0,1200,-2.8,11.1,EN,0,,,
1979,milho,,320,416,0,1300,-1.4,8.3,N,0,,,
1980,milho,,450,580,0,1289,-7.9,-0.9,EN,0,,,
1981,milho,,400,640,0,1600,8,24.1,N,0,1088,18,4
1982,milho,,430,860,0,2000,28.1,25,N,0,1519,17,0
1983,milho,,466,839,0,1800,10,-10,EN,1,1358,7,0
1984,milho,,663,597,0,900,-47.4,-50,LN,0,1230,11,0
1985,milho,,663,862,0,1300,-27.2,44.4,LN,0,1969,16,1
1986,milho,,663,1326,0,2000,8.1,53.8,N,0,1205,14,0
1987,milho,,660,1320,0,2000,4.5,0,EN,1,970,24,0
