ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,130,143,0,1100,-25.6,,LN,1,,,
1975,arroz,,130,195,0,1500,-0.8,36.4,N,0,,,
1976,arroz,,186,298,0,1602,4.6,6.8,LN,0,,,
1977,arroz,,160,256,0,1600,3.9,-0.1,EN,0,,,
1978,arroz,,140,214,0,1529,-0.3,-4.5,EN,0,,,
1979,arroz,,160,244,0,1525,0.4,-0.2,N,0,,,
1980,arroz,,160,242,0,1512,1.5,-0.8,EN,0,,,
1981,arroz,,180,260,0,1444,-1,-4.5,N,0,1140,7,0
1982,arroz,,160,230,0,1438,-0.4,-0.5,N,0,1641,9,0
1983,arroz,,160,220,0,1375,-4,-4.3,EN,1,1758,8,0
1984,arroz,,180,261,0,1450,1.3,5.5,LN,0,1039,11,0
1985,arroz,,180,261,0,1450,1.3,0,LN,0,987,12,0
1986,arroz,,200,290,0,1450,1.1,0,N,0,1455,15,0
1987,arroz,,75,105,0,1400,-2.1,-3.4,EN,1,1201,10,0
1988,arroz,60,60,84,0,1400,-0.1,0,EN,0,947,10,0
1989,arroz,50,50,70,0,1400,3.5,0,LN,1,1171,7,0
1990,arroz,45,45,60,5e-04,1333,3.1,-4.8,N,0,981,8,0
1991,arroz,10,10,10,4e-04,1000,-16.7,-25,EN,0,1169,9,0
1992,arroz,30,30,36,0.0139,1200,6.8,20,EN,1,857,14,0
1993,arroz,16,16,16,0.04,1000,-8.9,-16.7,EN,0,897,7,0
1994,arroz,15,15,16,2,1067,-3,6.7,N,0,714,9,0
1995,arroz,15,15,22,4,1467,26.8,37.5,EN,0,1384,13,0
1996,arroz,3,3,1,0,333,-73.5,-77.3,LN,0,1394,8,0
1997,arroz,4,4,6,1,1500,8.7,200,N,0,1117,11,0
1998,arroz,2,2,3,1,1500,0.2,0,EN,1,1201,7,0
1999,arroz,2,2,3,1,1500,-7.8,0,LN,1,1185,8,0
2000,arroz,2,2,4,1,2000,13.4,33.3,LN,1,1149,6,0
2001,arroz,2,2,4,1,2000,4.7,0,LN,0,869,8,0
2002,arroz,2,2,4,1,2000,-3.2,0,N,0,1442,7,0
1974,cana,,10,520,0,52000,7.5,,LN,1,,,
1975,cana,,10,520,0,52000,11.5,0,N,0,,,
1976,cana,,17,721,0,42412,-5.9,-18.4,LN,0,,,
1977,cana,,17,721,0,42412,-3.1,0,EN,0,,,
1978,cana,,12,503,0,41917,-1.6,-1.2,EN,0,,,
1979,cana,,12,503,0,41917,0.8,0,N,0,,,
1980,cana,,5,200,0,40000,-2,-4.6,EN,0,,,
1981,cana,,5,188,0,37600,-6.4,-6,N,0,1140,7,0
1982,cana,,5,190,0,38000,-4.3,1.1,N,0,1641,9,0
1983,cana,,5,190,0,38000,-3.6,0,EN,1,1758,8,0
1984,cana,,5,200,0,40000,1.6,5.3,LN,0,1039,11,0
1985,cana,,5,200,0,40000,1.6,0,LN,0,987,12,0
1986,cana,,5,200,0,40000,1.3,0,N,0,1455,15,0
1987,cana,,5,200,0,40000,0.7,0,EN,1,1201,10,0
1988,cana,5,5,200,0,40000,0.2,0,EN,0,947,10,0
1989,cana,5,5,200,0,40000,0.1,0,LN,1,1171,7,0
1990,cana,10,10,406,1e-04,40600,1.4,1.5,N,0,981,8,0
1993,cana,6,6,240,0.06,40000,-0.3,,EN,0,897,7,0
1994,cana,6,6,240,1,40000,-0.3,0,N,0,714,9,0
1995,cana,6,6,240,3,40000,-0.2,0,EN,0,1384,13,0
1996,cana,2,2,38,1,19000,-52.5,-52.5,LN,0,1394,8,0
1997,cana,6,6,240,3,40000,-0.3,110.5,N,0,1117,11,0
1998,cana,2,2,80,1,40000,-0.4,0,EN,1,1201,7,0
1999,cana,2,2,80,1,40000,-0.5,0,LN,1,1185,8,0
2000,cana,2,2,80,1,40000,-0.7,0,LN,1,1149,6,0
2001,cana,2,2,80,1,40000,-0.6,0,LN,0,869,8,0
2002,cana,2,2,80,2,40000,0.2,0,N,0,1442,7,0
2003,cana,2,2,80,2,40000,1.3,0,EN,1,1290,10,0
2004,cana,2,2,80,12,40000,2.4,0,N,0,1111,6,0
2005,cana,2,2,80,3,40000,3.7,0,EN,0,1189,6,0
2006,cana,2,2,80,3,40000,5.4,0,LN,0,1204,5,0
2007,cana,4,4,140,11,35000,-6.4,-12.5,EN,0,1127,10,0
2008,cana,4,4,140,28,35000,-4.7,0,LN,1,1165,14,0
2009,cana,4,4,140,21,35000,-2.6,0,LN,0,1148,6,0
2010,cana,4,4,140,35,35000,-1.2,0,EN,1,1067,7,0
2011,cana,4,4,140,21,35000,-0.2,0,LN,1,1038,8,0
2012,cana,4,4,140,10,35000,0.6,0,LN,0,906,7,0
2013,cana,4,4,140,11,35000,0.4,0,LN,0,1073,5,0
2017,cana,2,2,70,11,35000,-7.6,,LN,0,703,11,0
2018,cana,3,3,90,11,30000,-23.4,-14.3,LN,0,866,8,0
2019,cana,3,3,90,13,30000,-26.3,0,EN,0,969,7,0
2020,cana,4,4,160,24,40000,-5.8,33.3,N,0,1247,10,0
2021,cana,5,5,250,50,50000,12.6,25,LN,1,987,4,0
2022,cana,6,6,300,54,50000,7.3,0,LN,0,1103,4,0
2023,cana,7,7,364,67,52000,6,4,LN,0,1298,6,0
2024,cana,7,7,350,67,50000,-3.3,-3.8,EN,1,1324,6,0
1974,feijao,,101,51,0,505,-23.1,,LN,1,,,
1975,feijao,,98,50,0,510,-19.4,1,N,0,,,
1976,feijao,,112,83,0,741,21.7,45.2,LN,0,,,
1977,feijao,,100,73,0,730,24.9,-1.5,EN,0,,,
1978,feijao,,103,65,0,631,13,-13.6,EN,0,,,
1979,feijao,,105,63,0,600,12.8,-4.9,N,0,,,
1980,feijao,,110,60,0,545,7.6,-9.1,EN,0,,,
1981,feijao,,110,45,0,409,-14.8,-25,N,0,1140,7,0
1982,feijao,,95,45,0,474,4.8,15.8,N,0,1641,9,0
