ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2300,3450,0,1500,-10.1,,LN,1,,,
1975,arroz,,2300,5520,0,2400,41.5,60,LN,0,,,
1976,arroz,,1000,2400,0,2400,39.7,0,LN,1,,,
1977,arroz,,1000,1260,0,1260,-27.4,-47.5,EN,0,,,
1978,arroz,,1000,924,0,924,-47.1,-26.7,EN,0,,,
1979,arroz,,1000,750,0,750,-57.2,-18.8,N,0,,,
1980,arroz,,1000,1880,0,1880,7.2,150.7,EN,0,,,
1981,arroz,,180,324,0,1800,3,-4.3,N,0,831,10,1
1982,arroz,,150,270,0,1800,3.6,0,N,0,1189,11,0
1983,arroz,,150,270,0,1800,4.3,0,EN,1,1176,6,0
1984,arroz,,150,97,0,647,-62.2,-64.1,LN,0,970,13,2
1985,arroz,,150,271,0,1807,6.8,179.4,LN,0,827,6,0
1986,arroz,,117,197,0,1684,3.5,-6.8,N,0,662,9,4
1987,arroz,,120,149,0,1242,-18.9,-26.3,EN,0,735,8,0
1988,arroz,120,120,180,0,1500,2.4,20.8,EN,0,850,9,1
1989,arroz,125,125,258,0,2064,45,37.6,LN,1,933,9,1
1990,arroz,115,85,134,0.003,1576,14.2,-23.6,N,0,968,9,0
1991,arroz,115,75,93,0.0028,1240,-9.2,-21.3,N,0,832,11,2
1992,arroz,80,80,72,0.0148,900,-35.8,-27.4,EN,1,948,16,0
1993,arroz,100,100,105,0.3055,1050,-28.3,16.7,N,0,961,13,1
1994,arroz,18,18,23,4,1278,-15.8,21.7,N,0,807,10,1
1995,arroz,18,18,27,5,1500,-5.5,17.4,EN,0,904,9,1
1996,arroz,30,30,66,13,2200,30.4,46.7,LN,0,860,8,0
1997,arroz,35,35,80,18,2286,30.1,3.9,N,0,1331,15,0
1998,arroz,30,30,57,15,1900,5.8,-16.9,EN,1,1135,6,2
1999,arroz,40,40,80,21,2000,9,5.3,LN,1,936,12,0
2000,arroz,30,30,23,5,767,-58.9,-61.7,LN,1,826,9,0
2001,arroz,30,30,54,13,1800,-2.8,134.8,LN,0,939,7,0
2002,arroz,30,30,54,16,1800,-0.5,0,N,0,912,13,4
2003,arroz,20,20,40,23,2000,11.9,11.1,EN,0,916,10,9
2004,arroz,20,20,30,21,1500,-15.9,-25,N,0,845,11,7
2005,arroz,20,20,20,8,1000,-43.7,-33.3,EN,0,912,11,5
2006,arroz,20,20,22,10,1100,-38.2,10,LN,0,878,9,3
2007,arroz,18,18,40,17,2222,22.8,102,EN,0,1066,8,2
2008,arroz,18,18,38,23,2111,13.9,-5,LN,1,917,12,1
