ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,180,0,1500,-1,,LN,1,,,
1975,arroz,,450,639,0,1420,-4,-5.3,N,0,,,
1976,arroz,,250,375,0,1500,4.2,5.6,LN,0,,,
1977,arroz,,392,588,0,1500,7.4,0,EN,0,,,
1978,arroz,,100,18,0,180,-86.7,-88,EN,0,,,
1979,arroz,,217,169,0,779,-40,200,N,0,,,
1980,arroz,,500,600,0,1200,-3.4,54.1,EN,0,,,
1981,arroz,,250,300,0,1200,1.8,0,N,0,943,10,3
1982,arroz,,300,300,0,1000,-10.1,-16.7,N,0,920,8,0
1983,arroz,,300,360,0,1200,14.4,20,EN,1,1182,8,0
1984,arroz,,135,40,0,296,-69.9,-75.3,LN,0,643,12,8
1985,arroz,,203,203,0,1000,9.3,200,LN,0,860,12,6
1986,arroz,,20,10,0,500,-41,-50,N,0,722,18,28
1987,arroz,,150,135,0,900,14.3,80,EN,1,757,18,3
1988,arroz,150,150,90,0,600,-18,-33.3,EN,0,861,13,3
1989,arroz,100,100,160,0,1600,135.3,166.7,LN,1,881,11,10
1990,arroz,100,100,75,0.0013,750,17,-53.1,N,0,717,9,5
1991,arroz,100,100,75,0.0026,750,17.4,0,EN,0,723,15,9
1992,arroz,40,40,10,0.0021,250,-62,-66.7,EN,1,731,14,3
1993,arroz,50,50,18,0.0655,360,-46.8,44,EN,0,805,10,4
1994,arroz,15,15,12,2,800,13.6,122.2,N,0,876,10,3
1995,arroz,15,15,12,5,800,8.7,0,EN,0,1011,14,5
1996,arroz,15,15,12,3,800,5.2,0,LN,0,1066,10,0
1997,arroz,15,15,12,3,800,1.6,0,N,0,1226,15,1
1998,arroz,15,15,12,3,800,-1.2,0,EN,1,997,11,16
1999,arroz,15,15,12,3,800,-4,0,LN,1,765,12,5
2000,arroz,15,15,12,3,800,-7,0,LN,1,801,13,8
2001,arroz,15,15,12,3,800,-10,0,LN,0,769,8,6
2002,arroz,15,15,15,5,1000,10.7,25,N,0,880,12,12
2003,arroz,15,15,15,10,1000,7.1,0,EN,1,964,9,20
2004,arroz,15,15,15,11,1000,0,0,N,0,654,11,11
2005,arroz,15,15,15,8,1000,-7.7,0,EN,0,806,18,15
2006,arroz,10,10,10,4,1000,-15.5,0,LN,0,923,8,7
2012,arroz,7,7,15,8,2143,2,,LN,0,700,13,15
1976,cana,,19,380,0,20000,26,,LN,0,,,
1977,cana,,23,460,0,20000,0,0,EN,0,,,
1978,cana,,16,320,0,20000,-16,0,EN,0,,,
1979,cana,,16,320,0,20000,-26.7,0,N,0,,,
1980,cana,,200,4000,0,20000,-34.3,0,EN,0,,,
1981,cana,,230,14200,0,61739,85.1,200,N,0,943,10,3
1982,cana,,145,8700,0,60000,66.8,-2.8,N,0,920,8,0
