ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,40,40,80,0,2000,0,,LN,1,866,8,0
1990,arroz,40,40,80,3e-04,2000,0,0,N,0,951,13,0
1991,arroz,40,40,24,7e-04,600,-70,-70,N,0,655,11,0
1992,arroz,40,40,80,0.0166,2000,0,200,EN,1,989,12,0
1993,arroz,40,40,80,0.4324,2000,0,0,N,0,753,6,0
1994,arroz,40,40,80,15,2000,0,0,N,0,981,8,0
1995,arroz,40,40,80,16,2000,5.3,0,EN,0,1046,8,0
1996,arroz,10,10,12,2,1200,-24.8,-40,LN,0,832,9,0
1997,arroz,30,30,36,5,1200,-7.8,0,N,0,763,8,0
1998,arroz,20,20,24,4,1200,0,0,EN,1,1646,6,0
1999,arroz,20,20,24,5,1200,0,0,LN,1,692,8,0
2000,arroz,20,20,24,6,1200,0,0,LN,1,841,7,0
2001,arroz,20,20,24,5,1200,0,0,LN,0,1105,6,0
2002,arroz,10,10,12,2,1200,0,0,N,0,917,8,0
2003,arroz,10,10,12,7,1200,0,0,EN,0,1226,6,0
2004,arroz,10,10,12,9,1200,0,0,N,0,946,10,0
1989,cana,8,8,280,0,35000,0.1,,LN,1,866,8,0
1990,cana,10,10,350,1e-04,35000,3.2,0,N,0,951,13,0
1991,cana,10,10,350,3e-04,35000,6,0,N,0,655,11,0
1992,cana,8,8,240,0.0017,30000,-6.9,-14.3,EN,1,989,12,0
1993,cana,8,8,240,0.0822,30000,-4.9,0,N,0,753,6,0
1994,cana,8,8,240,2,30000,-3.1,0,N,0,981,8,0
1995,cana,8,8,240,13,30000,-1.7,0,EN,0,1046,8,0
1996,cana,8,8,240,16,30000,-0.6,0,LN,0,832,9,0
1997,cana,8,8,240,12,30000,0.1,0,N,0,763,8,0
1998,cana,6,6,180,6,30000,0.2,0,EN,1,1646,6,0
1999,cana,6,6,180,5,30000,0.1,0,LN,1,692,8,0
2000,cana,30,30,900,27,30000,0,0,LN,1,841,7,0
2001,cana,30,30,900,34,30000,0,0,LN,0,1105,6,0
2002,cana,30,30,900,41,30000,0,0,N,0,917,8,0
2003,cana,15,15,450,50,30000,0,0,EN,0,1226,6,0
2004,cana,15,15,450,30,30000,0,0,N,0,946,10,0
2005,cana,20,20,600,39,30000,0,0,EN,0,548,18,0
2006,cana,20,20,600,60,30000,0,0,LN,0,961,8,0
2007,cana,20,20,600,224,30000,0.3,0,EN,0,893,10,0
2008,cana,20,20,600,250,30000,1.3,0,LN,1,763,9,0
2009,cana,20,20,600,240,30000,2.9,0,LN,0,904,8,0
2010,cana,10,10,300,129,30000,6.3,0,EN,1,1118,10,0
2011,cana,5,5,150,68,30000,10.4,0,LN,1,1005,9,0
2012,cana,4,4,88,40,22000,-13.7,-26.7,LN,0,598,10,0
2013,cana,4,4,88,12,22000,-7.6,0,N,0,865,14,0
2014,cana,4,4,88,22,22000,-4.8,0,N,0,845,13,2
2015,cana,3,3,66,10,22000,-2.3,0,EN,0,843,10,0
2016,cana,3,3,66,8,22000,-0.6,0,EN,1,1260,15,0
2017,cana,2,2,44,13,22000,0.2,0,N,0,1107,10,0
2018,cana,3,3,66,33,22000,0.7,0,LN,0,970,11,0
2019,cana,3,3,66,30,22000,0.9,0,EN,0,1016,10,0
2020,cana,3,3,66,20,22000,0.9,0,EN,0,719,18,8
2021,cana,3,3,66,66,22000,0.7,0,LN,0,658,14,1
2022,cana,3,3,66,43,22000,0.3,0,LN,0,653,8,13
2023,cana,3,3,66,43,22000,-0.1,0,LN,0,693,7,0
2024,cana,2,2,44,22,22000,-0.7,0,EN,1,1618,6,5
1989,feijao,61,61,90,0,1475,8.5,,LN,1,866,8,0
1990,feijao,105,105,114,0.0011,1086,-17.5,-26.4,N,0,951,13,0
1991,feijao,77,77,71,0.0027,922,-27.7,-15.1,N,0,655,11,0
1992,feijao,155,155,244,0.0936,1574,27.7,70.7,EN,1,989,12,0
1993,feijao,115,115,158,0.7615,1374,15,-12.7,N,0,753,6,0
1994,feijao,115,115,158,93,1374,18.3,0,N,0,981,8,0
1995,feijao,165,165,228,102,1382,21.7,0.6,EN,0,1046,8,0
1996,feijao,100,100,54,26,540,-50.9,-60.9,LN,0,832,9,0
1997,feijao,120,120,120,60,1000,-6.9,85.2,N,0,763,8,0
1998,feijao,120,120,136,105,1133,4.6,13.3,EN,1,1646,6,0
1999,feijao,120,120,136,107,1133,1.9,0,LN,1,692,8,0
2000,feijao,120,120,116,73,967,-16.7,-14.7,LN,1,841,7,0
2001,feijao,120,120,116,78,967,-24.3,0,LN,0,1105,6,0
2002,feijao,120,120,196,221,1633,16.7,69,N,0,917,8,0
2003,feijao,100,100,168,238,1680,13,2.9,EN,0,1226,6,0
2004,feijao,110,110,180,247,1636,4.4,-2.6,N,0,946,10,0
2005,feijao,70,70,38,67,543,-66.6,-66.8,EN,0,548,18,0
2006,feijao,70,70,119,186,1700,1.7,200,LN,0,961,8,0
2007,feijao,70,70,119,190,1700,1.5,0,EN,0,893,10,0
2008,feijao,25,25,35,59,1400,-15,-17.6,LN,1,763,9,0
2009,feijao,20,20,30,69,1500,-8.5,7.1,LN,0,904,8,0
2010,feijao,30,30,59,62,1967,18.9,31.1,EN,1,1118,10,0
2011,feijao,20,20,40,43,2000,19.1,1.7,LN,1,1005,9,0
2012,feijao,17,17,21,32,1235,-28.8,-38.2,LN,0,598,10,0
2013,feijao,17,17,21,31,1235,-31.2,0,N,0,865,14,0
2014,feijao,12,12,24,60,2000,8.3,61.9,N,0,845,13,2
2015,feijao,5,5,10,22,2000,5.5,0,EN,0,843,10,0
2016,feijao,5,5,10,30,2000,3.3,0,EN,1,1260,15,0
2017,feijao,5,5,15,45,3000,51.7,50,N,0,1107,10,0
2018,feijao,5,5,10,30,2000,-0.1,-33.3,LN,0,970,11,0
2019,feijao,5,5,10,30,2000,-0.6,0,EN,0,1016,10,0
2020,feijao,5,5,10,26,2000,-0.6,0,EN,0,719,18,8
2021,feijao,5,5,10,40,2000,0.2,0,LN,0,658,14,1
2022,feijao,5,5,10,22,2000,1.6,0,LN,0,653,8,13
2023,feijao,5,5,10,60,2000,3.8,0,LN,0,693,7,0
2024,feijao,5,5,9,63,1800,-3.9,-10,EN,1,1618,6,5
1989,milho,3500,3500,13650,8e-04,3900,8.2,,LN,1,866,8,0
1990,milho,3500,3500,10500,0.0237,3000,-15,-23.1,N,0,951,13,0
1991,milho,3500,3500,4410,0.0548,1260,-63.8,-58,N,0,655,11,0
1992,milho,3500,3500,12600,0.9808,3600,4,185.7,EN,1,989,12,0
1993,milho,3500,3500,13300,20.1375,3800,9.4,5.6,N,0,753,6,0
1994,milho,3500,3500,13300,1434,3800,7.9,0,N,0,981,8,0
1995,milho,3500,3500,13300,1275,3800,5.6,0,EN,0,1046,8,0
1996,milho,3300,3300,10098,1459,3060,-17.3,-19.5,LN,0,832,9,0
1997,milho,3300,3300,12870,1480,3900,1.8,27.5,N,0,763,8,0
1998,milho,3300,3300,13200,1558,4000,-0.8,2.6,EN,1,1646,6,0
1999,milho,3300,3300,13464,1818,4080,-4.7,2,LN,1,692,8,0
2000,milho,3300,3300,13464,2100,4080,-9.6,0,LN,1,841,7,0
2001,milho,3350,3350,18090,2496,5400,13.6,32.4,LN,0,1105,6,0
2002,milho,3350,3350,18090,4692,5400,8.1,0,N,0,917,8,0
2003,milho,3100,2980,16092,5753,5400,4.9,0,EN,0,1226,6,0
2004,milho,2900,2900,14094,4538,4860,-8.3,-10,N,0,946,10,0
2005,milho,2300,2300,1311,446,570,-89.6,-88.3,EN,0,548,18,0
2006,milho,2600,2600,14040,3329,5400,-3.9,200,LN,0,961,8,0
2007,milho,2500,2500,14750,4268,5900,1.5,9.3,EN,0,893,10,0
2008,milho,2700,2700,15120,6547,5600,-7,-5.1,LN,1,763,9,0
2009,milho,2800,2800,17360,5429,6200,-0.6,10.7,LN,0,904,8,0
2010,milho,2600,2600,18980,5029,7300,12.8,17.7,EN,1,1118,10,0
2011,milho,2400,2400,17760,7548,7400,10.1,1.4,LN,1,1005,9,0
2012,milho,2600,2600,13270,5345,5104,-26.9,-31,LN,0,598,10,0
2013,milho,1750,1750,11628,4988,6645,-8.4,30.2,N,0,865,14,0
2014,milho,1700,1700,12155,5287,7150,-5.7,7.6,N,0,845,13,2
2015,milho,1700,1700,14110,5698,8300,4.9,16.1,EN,0,843,10,0
2016,milho,1700,1700,13770,10978,8100,-1.5,-2.4,EN,1,1260,15,0
2017,milho,1800,1800,17280,6618,9600,12.9,18.5,N,0,1107,10,0
2018,milho,1800,1800,15336,9447,8520,-0.9,-11.3,LN,0,970,11,0
2019,milho,1300,1300,12480,7376,9600,13,12.7,EN,0,1016,10,0
2020,milho,1430,1430,6910,5293,4832,-41.4,-49.7,EN,0,719,18,8
2021,milho,1430,1430,12698,18196,8880,13.3,83.8,LN,0,658,14,1
2022,milho,1600,1600,7840,12019,4900,-32.6,-44.8,LN,0,653,8,13
2023,milho,1600,1600,8184,10358,5115,-21.3,4.4,LN,0,693,7,0
2024,milho,1800,1800,15336,13959,8520,53.6,66.6,EN,1,1618,6,5
1989,soja,300,300,540,1e-04,1800,1.4,,LN,1,866,8,0
1990,soja,100,100,180,7e-04,1800,1.8,0,N,0,951,13,0
1991,soja,100,100,54,9e-04,540,-69.6,-70,N,0,655,11,0
1992,soja,50,50,90,0.0141,1800,-0.3,200,EN,1,989,12,0
1993,soja,50,50,90,0.1651,1800,-2.5,0,N,0,753,6,0
1994,soja,150,150,270,49,1800,-5.4,0,N,0,981,8,0
1995,soja,150,150,270,40,1800,-8.8,0,EN,0,1046,8,0
1996,soja,180,180,378,88,2100,1.6,16.7,LN,0,832,9,0
1997,soja,180,180,414,106,2300,5.8,9.5,N,0,763,8,0
1998,soja,180,180,414,87,2300,0.7,0,EN,1,1646,6,0
2000,soja,180,180,414,126,2300,-8.8,,LN,1,841,7,0
2001,soja,300,300,900,300,3000,15.1,30.4,LN,0,1105,6,0
2002,soja,300,300,810,343,2700,1.9,-10,N,0,917,8,0
2003,soja,300,300,810,466,2700,0.8,0,EN,0,1226,6,0
2004,soja,480,480,1152,835,2400,-10.2,-11.1,N,0,946,10,0
2005,soja,2700,2700,1215,632,450,-83.1,-81.2,EN,0,548,18,0
2006,soja,2400,2400,6912,2654,2880,7.6,200,LN,0,961,8,0
2007,soja,2400,2400,6720,3090,2800,3.8,-2.8,EN,0,893,10,0
2008,soja,2300,2300,5244,3933,2280,-16.7,-18.6,LN,1,763,9,0
2009,soja,2200,2200,5610,4208,2550,-8.5,11.8,LN,0,904,8,0
2010,soja,2400,2400,8400,4704,3500,22.6,37.3,EN,1,1118,10,0
2011,soja,2600,2600,9100,6325,3500,18.5,0,LN,1,1005,9,0
2012,soja,2400,2400,6100,5673,2542,-17.2,-27.4,LN,0,598,10,0
2013,soja,2450,2450,7281,7339,2972,-7.8,16.9,N,0,865,14,0
2014,soja,2500,2500,8250,8663,3300,-2.2,11,N,0,845,13,2
2015,soja,2500,2500,9250,8936,3700,5.6,12.1,EN,0,843,10,0
2016,soja,2500,2500,8922,10396,3569,-1.3,-3.5,EN,1,1260,15,0
2017,soja,2400,2400,9792,9302,4080,10.6,14.3,N,0,1107,10,0
2018,soja,2400,2400,8928,10562,3720,0.4,-8.8,LN,0,970,11,0
2019,soja,2250,2250,7830,8871,3480,-4.2,-6.5,EN,0,1016,10,0
2020,soja,2150,2150,4266,6681,1984,-43.3,-43,EN,0,719,18,8
2021,soja,2150,2150,7998,22634,3720,13,87.5,LN,0,658,14,1
2022,soja,2000,2000,4290,13728,2145,-29,-42.3,LN,0,653,8,13
2023,soja,2000,2000,5040,11169,2520,-5.7,17.5,LN,0,693,7,0
2024,soja,1800,1800,6741,13456,3745,66.1,48.6,EN,1,1618,6,5
1989,trigo,190,190,342,0,1800,3.3,,LN,1,866,8,0
1990,trigo,220,220,264,7e-04,1200,-25.4,-33.3,N,0,951,13,0
1991,trigo,70,70,126,0.002,1800,19.7,50,N,0,655,11,0
1992,trigo,50,50,75,0.0107,1500,5,-16.7,EN,1,989,12,0
1993,trigo,80,80,120,0.7585,1500,8.5,0,N,0,753,6,0
1994,trigo,120,120,144,16,1200,-12.1,-20,N,0,981,8,0
1995,trigo,50,50,60,9,1200,-12.9,0,EN,0,1046,8,0
1996,trigo,80,80,168,28,2100,48.9,75,LN,0,832,9,0
1997,trigo,70,70,105,9,1500,1.8,-28.6,N,0,763,8,0
1998,trigo,100,100,150,17,1500,-6.9,0,EN,1,1646,6,0
1999,trigo,100,100,150,18,1500,-16.7,0,LN,1,692,8,0
2000,trigo,100,100,220,26,2200,10.8,46.7,LN,1,841,7,0
2001,trigo,200,200,440,95,2200,0.1,0,LN,0,1105,6,0
2002,trigo,300,300,660,260,2200,-8.4,0,N,0,917,8,0
2003,trigo,620,620,1798,719,2900,13.4,31.8,EN,0,1226,6,0
2004,trigo,500,500,1350,520,2700,0.5,-6.9,N,0,946,10,0
2005,trigo,400,400,1120,343,2800,2.1,3.7,EN,0,548,18,0
2006,trigo,190,190,532,314,2800,1,0,LN,0,961,8,0
2007,trigo,300,300,780,329,2600,-7.1,-7.1,EN,0,893,10,0
2008,trigo,300,300,840,335,2800,0,7.7,LN,1,763,9,0
2009,trigo,170,170,476,181,2800,-0.2,0,LN,0,904,8,0
2010,trigo,150,150,420,149,2800,-0.6,0,EN,1,1118,10,0
2011,trigo,30,30,84,27,2800,-1.1,0,LN,1,1005,9,0
2012,trigo,15,15,45,14,3000,5.3,7.1,LN,0,598,10,0
2013,trigo,15,15,45,32,3000,4.7,0,N,0,865,14,0
2014,trigo,75,75,195,78,2600,-8.5,-13.3,N,0,845,13,2
2015,trigo,43,43,86,40,2000,-29.2,-23.1,EN,0,843,10,0
2016,trigo,15,15,54,25,3600,26.1,80,EN,1,1260,15,0
2017,trigo,15,15,45,14,3000,3.6,-16.7,N,0,1107,10,0
2018,trigo,15,15,41,25,2733,-7.8,-8.9,LN,0,970,11,0
2019,trigo,30,30,83,58,2767,-8.9,1.2,EN,0,1016,10,0
2021,trigo,80,80,288,336,3600,13.3,,LN,0,658,14,1
2022,trigo,180,180,666,1094,3700,13.7,2.8,LN,0,653,8,13
2023,trigo,60,60,76,47,1267,-62.1,-65.8,LN,0,693,7,0
2024,trigo,130,130,410,465,3154,-8,149,EN,1,1618,6,5
