ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2000,1680,0,840,-10.3,,LN,1,,,
1975,arroz,,2300,2484,0,1080,13.2,28.6,N,0,,,
1976,arroz,,3000,3060,0,1020,5,-5.6,LN,0,,,
1977,arroz,,3200,3456,0,1080,9.1,5.9,EN,0,,,
1978,arroz,,3000,2592,0,864,-14.4,-20,EN,0,,,
1979,arroz,,5660,4741,0,838,-18.6,-3.1,N,0,,,
1980,arroz,,6500,8190,0,1260,20.2,50.4,EN,0,,,
1981,arroz,,11400,4514,0,396,-62.9,-68.6,N,0,906,7,13
1982,arroz,,10840,12309,0,1136,4.3,186.8,N,0,893,4,8
1983,arroz,,7722,2038,0,264,-76.2,-76.8,EN,1,645,9,19
1984,arroz,,4410,5733,0,1300,14.7,200,LN,0,750,3,10
1985,arroz,,4452,4630,0,1040,-10.3,-20,LN,0,1384,6,11
1986,arroz,,9068,12695,0,1400,18.1,34.6,N,0,827,4,0
1987,arroz,,8600,7224,0,840,-30.5,-40,EN,1,490,6,3
1988,arroz,8000,8000,12800,1e-04,1600,30.2,90.5,EN,0,945,9,22
1989,arroz,11500,11500,12823,0.0014,1115,-10.8,-30.3,LN,1,859,8,14
1990,arroz,4600,4600,1035,0.0053,225,-82.3,-79.8,N,0,939,14,11
1991,arroz,11322,11322,13586,0.247,1200,-7.6,200,EN,0,815,8,8
1992,arroz,12415,12415,15970,6.388,1286,-3,7.2,EN,1,821,11,19
1993,arroz,8856,8856,13982,36.6073,1579,16.8,22.7,EN,0,683,6,12
1994,arroz,5900,5900,7965,558,1350,-2.8,-14.5,N,0,717,13,23
1995,arroz,7750,7750,10826,1840,1397,-2.6,3.5,EN,0,826,10,20
1996,arroz,1539,1539,2178,370,1415,-3.3,1.3,LN,0,1087,10,28
1997,arroz,4200,4200,6300,1701,1500,1.6,6,N,0,1133,7,4
1998,arroz,2300,2300,2164,541,941,-36.7,-37.3,EN,1,597,17,38
1999,arroz,2766,2766,4524,1176,1636,10.2,73.8,LN,1,895,9,20
2000,arroz,5214,5214,9943,1989,1907,31.5,16.6,LN,1,1247,16,20
2001,arroz,2570,2570,3426,685,1333,-4.1,-30.1,LN,0,922,18,22
2002,arroz,2550,2550,3910,1760,1533,15.3,15,N,0,989,6,19
2003,arroz,1790,1790,2864,1174,1600,23.5,4.3,EN,1,826,14,37
2004,arroz,1890,1890,1965,1289,1040,-17.6,-35,N,0,1085,10,36
2005,arroz,1935,1935,2012,765,1040,-14.6,0,EN,0,880,12,35
2006,arroz,1100,1100,1100,264,1000,-16.9,-3.8,LN,0,757,9,49
2007,arroz,1100,1100,1100,308,1000,-18.1,0,EN,0,969,14,25
2008,arroz,1155,1155,1617,809,1400,11.9,40,LN,1,865,11,45
2009,arroz,1188,1188,1663,748,1400,7.3,0,LN,0,729,14,31
2010,arroz,1236,1236,1609,724,1302,-7.7,-7,EN,1,803,7,25
2011,arroz,1285,1285,2056,1028,1600,3.2,22.9,LN,1,1017,13,38
2012,arroz,1252,1252,2057,1101,1643,-2.1,2.7,LN,0,819,6,16
2013,arroz,1226,1226,2390,1673,1949,8.4,18.7,LN,0,991,9,31
2014,arroz,980,980,1911,1338,1950,1.1,0,N,0,937,6,28
2015,arroz,951,951,1854,1428,1950,-4.4,0,EN,0,899,14,42
2016,arroz,627,470,349,314,743,-65.1,-61.9,EN,1,690,17,98
2017,arroz,235,235,592,406,2519,13.5,200,LN,0,1094,11,46
2018,arroz,665,665,931,699,1400,-39.1,-44.4,LN,0,961,27,47
2019,arroz,405,405,1077,906,2659,12.4,89.9,EN,0,844,7,41
2020,arroz,412,412,1121,1054,2721,12.1,2.3,N,0,1122,12,61
2021,arroz,405,405,984,1640,2430,-2,-10.7,LN,1,871,9,28
2022,arroz,405,405,984,1506,2430,-3.6,0,LN,0,1499,6,16
2023,arroz,408,408,997,1296,2444,-4.1,0.6,LN,0,1204,24,37
2024,arroz,387,387,971,2059,2509,-2.3,2.7,EN,1,979,8,92
1974,cana,,70,1400,0,20000,10.6,,LN,1,,,
1975,cana,,65,1300,0,20000,5.4,0,N,0,,,
1976,cana,,120,2400,0,20000,0.9,0,LN,0,,,
1977,cana,,120,2400,0,20000,-3.2,0,EN,0,,,
1978,cana,,150,3000,0,20000,-7,0,EN,0,,,
1979,cana,,195,3900,0,20000,-10.4,0,N,0,,,
1980,cana,,120,2400,0,20000,-13.3,0,EN,0,,,
1981,cana,,120,2400,0,20000,-15.9,0,N,0,906,7,13
1982,cana,,130,3640,0,28000,14.4,40,N,0,893,4,8
1983,cana,,148,3256,0,22000,-12.2,-21.4,EN,1,645,9,19
1984,cana,,58,1624,0,28000,8.8,27.3,LN,0,750,3,10
1985,cana,,58,1624,0,28000,5.6,0,LN,0,1384,6,11
1986,cana,,58,1624,0,28000,3.9,0,N,0,827,4,0
1987,cana,,58,1624,0,28000,4.8,0,EN,1,490,6,3
1988,cana,35,35,980,0,28000,7,0,EN,0,945,9,22
1989,cana,35,35,980,0,28000,8.5,0,LN,1,859,8,14
1990,cana,20,20,440,1e-04,22000,-16.1,-21.4,N,0,939,14,11
1991,cana,20,20,440,6e-04,22000,-18.4,0,EN,0,815,8,8
1992,cana,20,20,440,0.0544,22000,-20.6,0,EN,1,821,11,19
1993,cana,20,20,440,0.1745,22000,-24.2,0,EN,0,683,6,12
1994,cana,250,250,5500,153,22000,-30.7,0,N,0,717,13,23
1995,cana,4000,4000,320000,11200,80000,125.8,200,EN,0,826,10,20
1996,cana,6514,6514,317601,3176,48757,26.2,-39.1,LN,0,1087,10,28
1997,cana,9000,9000,495000,24750,55000,30.7,12.8,N,0,1133,7,4
1998,cana,10500,10500,504000,20160,48000,3.7,-12.7,EN,1,597,17,38
1999,cana,10500,8500,408000,18360,48000,-3.4,0,LN,1,895,9,20
2000,cana,8500,8500,408000,18360,48000,-7.9,0,LN,1,1247,16,20
2001,cana,10099,10099,60006,2700,5942,-89.1,-87.6,LN,0,922,18,22
2002,cana,11000,11000,649000,29205,59000,4.6,200,N,0,989,6,19
2003,cana,13500,13500,796500,49383,59000,1.8,0,EN,1,826,14,37
2004,cana,11500,11500,690000,41400,60000,1.6,1.7,N,0,1085,10,36
2005,cana,15800,15800,948000,56880,60000,0.5,0,EN,0,880,12,35
2006,cana,19800,19800,1188000,59400,60000,-0.2,0,LN,0,757,9,49
2007,cana,19800,19800,1188000,71280,60000,-0.1,0,EN,0,969,14,25
2008,cana,21000,21000,1260000,201600,60000,0.8,0,LN,1,865,11,45
2009,cana,20000,20000,1200000,192000,60000,1.4,0,LN,0,729,14,31
2010,cana,20000,20000,1200000,192000,60000,1.9,0,EN,1,803,7,25
2011,cana,20252,20252,1114000,178240,55007,-5.7,-8.3,LN,1,1017,13,38
2012,cana,20197,20197,1170820,94836,57970,-0.2,5.4,LN,0,819,6,16
2013,cana,18844,18844,1074108,64446,57000,-2.1,-1.7,LN,0,991,9,31
2014,cana,16500,16500,907500,58988,55000,-6,-3.5,N,0,937,6,28
2015,cana,17110,17110,1220590,61030,71338,21.2,29.7,EN,0,899,14,42
2016,cana,19200,19200,1226000,73560,63854,7.6,-10.5,EN,1,690,17,98
2017,cana,17500,17500,1017500,66138,58143,-3.1,-8.9,LN,0,1094,11,46
2018,cana,15148,15148,881319,57286,58181,-4.2,0.1,LN,0,961,27,47
2019,cana,20010,20010,1360820,99013,68007,10.4,16.9,EN,0,844,7,41
2020,cana,20240,20240,1290850,91650,63777,1.9,-6.2,N,0,1122,12,61
2021,cana,20190,20190,1254981,100398,62159,-2.5,-2.5,LN,1,871,9,28
2022,cana,20240,20240,1254981,100398,62005,-4.6,-0.2,LN,0,1499,6,16
2023,cana,20272,20272,1445947,303649,71327,7.5,15,LN,0,1204,24,37
2024,cana,20282,20282,1338612,309126,66000,-2.7,-7.5,EN,1,979,8,92
1974,feijao,,65,27,0,415,-47.9,,LN,1,,,
1975,feijao,,70,48,0,686,-5.9,65.1,N,0,,,
1976,feijao,,90,60,0,667,0.2,-2.8,LN,0,,,
1977,feijao,,117,79,0,675,11.3,1.3,EN,0,,,
1978,feijao,,160,89,0,556,0.6,-17.6,EN,0,,,
1979,feijao,,465,234,0,503,-0.3,-9.5,N,0,,,
1980,feijao,,852,558,0,655,42,30.1,EN,0,,,
1981,feijao,,1070,323,0,302,-28.6,-53.9,N,0,906,7,13
1982,feijao,,610,371,0,608,56,101.5,N,0,893,4,8
1983,feijao,,505,68,0,135,-62.7,-77.9,EN,1,645,9,19
1984,feijao,,300,64,0,213,-36.6,58.4,LN,0,750,3,10
1985,feijao,,120,30,0,250,-21.2,17.2,LN,0,1384,6,11
1986,feijao,,400,120,0,300,-0.7,20,N,0,827,4,0
1987,feijao,,270,86,0,319,8,6.2,EN,1,490,6,3
1988,feijao,200,200,60,0,300,1.1,-5.8,EN,0,945,9,22
1989,feijao,420,420,151,0,360,19.4,19.8,LN,1,859,8,14
1990,feijao,85,85,30,3e-04,353,17.1,-1.8,N,0,939,14,11
1991,feijao,180,180,65,0.0035,361,21.7,2.3,EN,0,815,8,8
1992,feijao,80,80,21,0.0266,262,-9.9,-27.3,EN,1,821,11,19
1993,feijao,305,305,56,0.5956,184,-35.9,-30.1,EN,0,683,6,12
1994,feijao,400,400,120,14,300,9,63.4,N,0,717,13,23
1995,feijao,340,340,102,31,300,15.7,0,EN,0,826,10,20
1996,feijao,125,125,25,8,200,-20.9,-33.3,LN,0,1087,10,28
1997,feijao,400,400,120,48,300,15.9,50,N,0,1133,7,4
1998,feijao,300,300,13,9,43,-83.9,-85.6,EN,1,597,17,38
1999,feijao,192,192,54,38,281,0,200,LN,1,895,9,20
2000,feijao,90,90,27,19,300,0.6,6.7,LN,1,1247,16,20
2001,feijao,76,76,23,16,303,-6,0.9,LN,0,922,18,22
2002,feijao,100,100,120,144,1200,246.9,200,N,0,989,6,19
2003,feijao,78,78,55,50,705,93.9,-41.2,EN,1,826,14,37
2004,feijao,268,268,106,106,396,6.7,-43.9,N,0,1085,10,36
2005,feijao,68,68,38,38,559,49.7,41.3,EN,0,880,12,35
2006,feijao,1060,1060,618,519,583,52.5,4.3,LN,0,757,9,49
2007,feijao,1010,1010,303,376,300,-24.1,-48.5,EN,0,969,14,25
2008,feijao,1162,1162,349,698,300,-26.1,0.1,LN,1,865,11,45
2009,feijao,1033,1033,441,794,427,1,42.1,LN,0,729,14,31
2010,feijao,116,116,34,37,293,-34.4,-31.3,EN,1,803,7,25
2011,feijao,111,111,40,72,360,-24,22.9,LN,1,1017,13,38
2012,feijao,330,330,175,369,530,5.6,47.2,LN,0,819,6,16
2013,feijao,218,218,136,258,624,16.4,17.6,LN,0,991,9,31
2014,feijao,217,217,138,186,636,10.6,1.9,N,0,937,6,28
2015,feijao,210,210,133,154,633,4,-0.4,EN,0,899,14,42
2016,feijao,195,195,145,246,744,16.5,17.4,EN,1,690,17,98
2017,feijao,330,330,384,686,1164,74,56.5,LN,0,1094,11,46
2018,feijao,305,305,175,322,574,-17.6,-50.7,LN,0,961,27,47
