ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,80,80,147,1.2164,1838,24.9,,EN,0,1029,7,0
1994,arroz,80,80,147,25,1838,25.2,0,N,0,1061,8,0
1995,arroz,80,80,147,27,1838,25.5,0,EN,0,1202,8,0
1996,arroz,96,96,130,23,1354,-7.4,-26.3,LN,0,955,11,2
1997,arroz,30,30,75,20,2500,70.5,84.6,N,0,793,8,0
1998,arroz,10,10,18,4,1800,0,-28,EN,1,1984,5,0
1999,arroz,10,10,18,4,1800,0,0,LN,1,608,10,0
2000,arroz,10,10,18,3,1800,0,0,LN,1,944,9,0
2001,arroz,10,10,18,5,1800,0,0,LN,0,1094,7,0
2002,arroz,10,10,18,6,1800,0,0,N,0,928,12,1
2003,arroz,5,5,11,6,2200,20.5,22.2,EN,1,1221,7,0
2004,arroz,5,5,8,4,1600,-15.8,-27.3,N,0,928,14,1
2005,arroz,4,4,1,,250,-87.3,-84.4,EN,0,576,12,4
2006,arroz,4,4,8,2,2000,0,200,LN,0,898,10,0
2007,arroz,4,4,8,2,2000,0,0,EN,0,1034,9,2
2008,arroz,4,4,8,4,2000,0,0,LN,1,822,9,0
2009,arroz,4,4,8,4,2000,0,0,LN,0,887,11,2
2010,arroz,2,2,4,1,2000,0,0,EN,1,926,16,1
2011,arroz,2,2,4,1,2000,0,0,LN,1,971,10,0
1997,cana,4,4,72,5,18000,0,,N,0,793,8,0
1998,cana,4,4,72,5,18000,0,0,EN,1,1984,5,0
1999,cana,4,4,72,6,18000,0,0,LN,1,608,10,0
2000,cana,4,4,72,6,18000,0,0,LN,1,944,9,0
2001,cana,8,8,144,10,18000,0,0,LN,0,1094,7,0
2002,cana,8,8,144,12,18000,0,0,N,0,928,12,1
2003,cana,8,8,144,12,18000,0,0,EN,1,1221,7,0
2004,cana,8,8,144,13,18000,18.2,0,N,0,928,14,1
2005,cana,8,8,144,15,18000,200,0,EN,0,576,12,4
2006,cana,8,8,280,17,35000,,94.4,LN,0,898,10,0
2007,cana,8,8,160,9,20000,114.3,-42.9,EN,0,1034,9,2
2008,cana,8,8,240,17,30000,221.4,50,LN,1,822,9,0
2009,cana,8,8,224,16,28000,0,-6.7,LN,0,887,11,2
2010,cana,8,8,240,19,30000,221.4,7.1,EN,1,926,16,1
2011,cana,8,8,280,26,35000,265.8,16.7,LN,1,971,10,0
1993,feijao,60,60,50,0.3236,833,50.2,,EN,0,1029,7,0
1994,feijao,60,60,50,23,833,3.1,0,N,0,1061,8,0
1995,feijao,60,60,50,32,833,-20.3,0,EN,0,1202,8,0
1996,feijao,221,221,234,122,1059,-15.3,27.1,LN,0,955,11,2
1997,feijao,140,140,137,95,979,-31.3,-7.6,N,0,793,8,0
1998,feijao,60,60,70,80,1167,-25.3,19.2,EN,1,1984,5,0
1999,feijao,85,85,183,137,2153,27.6,84.5,LN,1,608,10,0
2000,feijao,135,135,303,171,2244,27,4.3,LN,1,944,9,0
2001,feijao,75,75,167,145,2227,29.9,-0.8,LN,0,1094,7,0
2002,feijao,360,360,558,655,1550,-5.2,-30.4,N,0,928,12,1
2003,feijao,550,550,575,684,1045,-30.7,-32.6,EN,1,1221,7,0
2004,feijao,450,450,195,216,433,-68.2,-58.6,N,0,928,14,1
2005,feijao,420,420,315,458,750,-41.6,73.1,EN,0,576,12,4
2006,feijao,520,520,936,924,1800,46.4,140,LN,0,898,10,0
2007,feijao,520,520,936,782,1800,40.3,0,EN,0,1034,9,2
2008,feijao,400,320,444,977,1388,2.3,-22.9,LN,1,822,9,0
2009,feijao,400,400,390,513,975,-29.6,-29.7,LN,0,887,11,2
2010,feijao,330,330,405,628,1227,-12.8,25.9,EN,1,926,16,1
2011,feijao,330,330,603,933,1827,30.4,48.9,LN,1,971,10,0
2012,feijao,380,380,534,926,1405,1.2,-23.1,LN,0,643,10,1
2013,feijao,180,180,234,657,1300,-7.5,-7.5,LN,0,955,10,2
2014,feijao,180,180,243,445,1350,-4.8,3.8,N,0,997,10,5
2015,feijao,230,230,363,818,1578,13.5,16.9,EN,0,885,14,0
2016,feijao,430,430,543,1102,1263,-6.7,-20,EN,1,1361,14,0
2017,feijao,280,280,363,545,1296,-0.9,2.7,LN,0,1084,6,0
2018,feijao,170,170,222,377,1306,3.1,0.7,LN,0,955,10,1
2019,feijao,170,170,236,390,1388,11.7,6.3,EN,0,888,12,0
2020,feijao,170,170,157,377,924,-24.8,-33.5,N,0,690,20,6
2021,feijao,170,170,216,432,1271,3.3,37.6,LN,1,884,11,1
2022,feijao,270,270,328,820,1215,-2.2,-4.4,LN,0,749,14,11
2023,feijao,220,220,236,826,1073,-15.6,-11.7,LN,0,652,11,1
2024,feijao,220,220,332,1780,1509,15,40.7,EN,1,1967,8,4
1993,milho,5000,5000,25000,178.5982,5000,12.1,,EN,0,1029,7,0
1994,milho,4500,4500,17100,1231,3800,-8.2,-24,N,0,1061,8,0
1995,milho,6000,6000,24000,2400,4000,1.7,5.3,EN,0,1202,8,0
1996,milho,5532,5532,16600,2379,3001,-21.6,-25,LN,0,955,11,2
1997,milho,5000,5000,18000,2363,3600,-5.9,20,N,0,793,8,0
1998,milho,4500,4500,18900,2914,4200,7.2,16.7,EN,1,1984,5,0
1999,milho,4500,4500,18900,3459,4200,1.2,0,LN,1,608,10,0
2000,milho,8000,8000,32000,6542,4000,-10.2,-4.8,LN,1,944,9,0
2001,milho,8000,8000,43200,6923,5400,12.6,35,LN,0,1094,7,0
2002,milho,6000,6000,27216,7689,4536,-11.9,-16,N,0,928,12,1
2003,milho,5000,5000,30000,8632,6000,10.4,32.3,EN,1,1221,7,0
2004,milho,5000,5000,30000,9150,6000,4.9,0,N,0,928,14,1
2005,milho,5000,3500,10500,3271,3000,-49.8,-50,EN,0,576,12,4
2006,milho,6000,6000,36000,7515,6000,-3.9,100,LN,0,898,10,0
2007,milho,4000,4000,28800,7991,7200,8.9,20,EN,0,1034,9,2
2008,milho,7000,7000,46200,18203,6600,-5.4,-8.3,LN,1,822,9,0
2009,milho,7000,7000,42000,12768,6000,-17.8,-9.1,LN,0,887,11,2
2010,milho,6000,6000,54000,14580,9000,18,50,EN,1,926,16,1
2011,milho,4000,4000,39360,16728,9840,22.5,9.3,LN,1,971,10,0
2012,milho,5000,4800,31680,12355,6600,-21.7,-32.9,LN,0,643,10,1
2013,milho,4000,4000,34800,14477,8700,-1.8,31.8,LN,0,955,10,2
2014,milho,4000,4000,31200,12293,7800,-15.5,-10.3,N,0,997,10,5
2015,milho,4000,4000,40000,16000,10000,5.8,28.2,EN,0,885,14,0
2016,milho,3000,3000,32400,15552,10800,12.8,8,EN,1,1361,14,0
2017,milho,3000,3000,30000,10250,10000,3.7,-7.4,LN,0,1084,6,0
2018,milho,3000,3000,26500,12095,8833,-7.3,-11.7,LN,0,955,10,1
2019,milho,3000,3000,27000,14175,9000,-1,1.9,EN,0,888,12,0
2020,milho,3000,3000,17010,12474,5670,-32.8,-37,N,0,690,20,6
2021,milho,3000,3000,27840,36192,9280,23,63.7,LN,1,884,11,1
2022,milho,3000,3000,5700,9120,1900,-70.5,-79.5,LN,0,749,14,11
2023,milho,3000,3000,14400,19915,4800,-6.1,152.6,LN,0,652,11,1
2024,milho,3000,3000,27222,25044,9074,154.8,89,EN,1,1967,8,4
2003,milho1,5000,5000,30000,,6000,3.9,,EN,1,1221,7,0
2004,milho1,5000,5000,30000,,6000,8.9,0,N,0,928,14,1
2005,milho1,5000,3500,10500,,3000,-45.3,-50,EN,0,576,12,4
2006,milho1,6000,6000,36000,,6000,5.8,100,LN,0,898,10,0
2007,milho1,4000,4000,28800,,7200,18.7,20,EN,0,1034,9,2
2008,milho1,7000,7000,46200,,6600,-3.8,-8.3,LN,1,822,9,0
2009,milho1,7000,7000,42000,,6000,-20.2,-9.1,LN,0,887,11,2
2010,milho1,6000,6000,54000,,9000,12.3,50,EN,1,926,16,1
2011,milho1,4000,4000,39360,,9840,18.3,9.3,LN,1,971,10,0
2012,milho1,5000,4800,31680,,6600,-20.2,-32.9,LN,0,643,10,1
2013,milho1,4000,4000,34800,,8700,5.6,31.8,LN,0,955,10,2
2014,milho1,4000,4000,31200,,7800,-12.4,-10.3,N,0,997,10,5
