ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,25,25,30,9,1200,,,LN,0,1275,6,0
2002,arroz,10,10,12,4,1200,,0,N,0,966,7,1
2003,arroz,10,10,12,8,1200,,0,EN,0,1195,5,0
2004,arroz,10,10,12,7,1200,,0,N,0,729,9,0
2005,arroz,10,10,12,6,1200,,0,EN,0,665,12,0
2006,arroz,10,10,13,5,1300,,8.3,LN,0,903,14,0
2007,arroz,10,10,12,5,1200,,-7.7,EN,0,1098,8,0
2002,cana,50,50,2000,70,40000,-3,,N,0,966,7,1
2003,cana,50,50,2000,85,40000,-2.4,0,EN,0,1195,5,0
2004,cana,100,100,5000,378,50000,22.2,25,N,0,729,9,0
2005,cana,100,100,5000,443,50000,23.4,0,EN,0,665,12,0
2006,cana,100,100,5000,422,50000,22.6,0,LN,0,903,14,0
2007,cana,100,100,4700,345,47000,15.4,-6,EN,0,1098,8,0
2008,cana,100,100,4700,310,47000,0.6,0,LN,1,825,7,0
2009,cana,150,150,7500,638,50000,0,6.4,LN,0,1039,7,0
2010,cana,150,150,7500,787,50000,0,0,EN,1,1088,6,0
2011,cana,100,100,5000,595,50000,0,0,LN,1,892,6,0
2012,cana,60,60,3000,432,50000,0,0,LN,0,738,11,0
2013,cana,80,80,4000,520,50000,0,0,N,0,896,11,1
2014,cana,80,80,4000,560,50000,0,0,N,0,1009,10,0
2015,cana,50,50,2500,350,50000,0,0,EN,0,1071,7,0
2016,cana,50,50,2500,350,50000,0,0,EN,1,1187,6,0
2017,cana,100,100,5000,1070,50000,0,0,N,0,1046,8,0
2018,cana,100,100,5000,1100,50000,0,0,LN,0,975,8,0
2019,cana,100,100,5000,1250,50000,0,0,EN,0,956,9,2
2020,cana,120,120,6000,1500,50000,0,0,EN,0,799,13,0
2021,cana,120,120,6000,1530,50000,0,0,LN,0,867,8,0
2022,cana,120,120,6000,1500,50000,0,0,LN,0,761,8,0
2023,cana,120,120,6000,1500,50000,0,0,LN,0,981,8,1
2024,cana,120,120,6000,1500,50000,0,0,EN,1,1438,7,0
2001,feijao,180,180,72,57,400,1.2,,LN,0,1275,6,0
2002,feijao,180,180,62,73,344,-3.5,-13.9,N,0,966,7,1
2003,feijao,180,180,62,79,344,1.4,0,EN,0,1195,5,0
2004,feijao,180,180,62,87,344,0.5,0,N,0,729,9,0
