ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,28,28,28,7,1000,0,,N,0,743,13,0
1998,arroz,28,28,28,8,1000,0,0,EN,1,1380,6,0
1999,arroz,15,15,15,5,1000,0,0,LN,1,484,9,1
2000,arroz,15,15,15,5,1000,0,0,LN,1,907,11,0
2001,arroz,15,15,15,4,1000,0,0,LN,0,1200,9,0
2002,arroz,5,5,5,2,1000,0,0,N,0,831,7,1
2003,arroz,5,5,5,8,1000,0,0,EN,1,1233,6,0
2004,arroz,5,5,5,3,1000,0,0,N,0,922,5,0
2005,arroz,5,,,,,,,EN,0,620,12,2
2006,arroz,5,5,5,2,1000,0,,LN,0,870,6,6
2007,arroz,5,5,5,2,1000,17,0,EN,0,809,8,2
2008,arroz,3,3,5,2,1667,400,66.7,LN,1,828,11,0
2009,arroz,3,3,4,2,1333,300,-20,LN,0,1111,5,0
2010,arroz,3,3,5,3,1667,,25,EN,1,964,9,2
2011,arroz,3,3,4,2,1333,,-20,LN,1,733,6,0
2012,arroz,3,3,4,2,1333,,0,LN,0,538,8,2
2013,arroz,3,3,5,3,1667,,25,LN,0,927,12,5
2014,arroz,3,3,5,4,1667,,0,N,0,1028,7,7
1997,cana,35,35,630,40,18000,-0.8,,N,0,743,13,0
1998,cana,35,35,630,44,18000,0.2,0,EN,1,1380,6,0
1999,cana,35,35,630,50,18000,0.9,0,LN,1,484,9,1
2000,cana,35,35,630,52,18000,1.1,0,LN,1,907,11,0
2001,cana,35,35,630,55,18000,0.7,0,LN,0,1200,9,0
2002,cana,20,20,360,34,18000,-0.6,0,N,0,831,7,1
2003,cana,20,20,600,69,30000,62,66.7,EN,1,1233,6,0
2004,cana,20,20,360,45,18000,-6.9,-40,N,0,922,5,0
2005,cana,20,20,500,65,25000,22.2,38.9,EN,0,620,12,2
2006,cana,20,20,400,60,20000,-14.4,-20,LN,0,870,6,6
2007,cana,25,25,500,43,20000,-24.1,0,EN,0,809,8,2
2008,cana,40,40,1200,72,30000,7.8,50,LN,1,828,11,0
2009,cana,40,40,1200,75,30000,3,0,LN,0,1111,5,0
2010,cana,40,40,1200,96,30000,0.3,0,EN,1,964,9,2
2011,cana,40,40,1200,135,30000,-0.2,0,LN,1,733,6,0
2012,cana,40,35,945,111,27000,-10,-10,LN,0,538,8,2
2013,cana,40,40,1200,156,30000,0,11.1,LN,0,927,12,5
2014,cana,40,40,1200,159,30000,0,0,N,0,1028,7,7
2015,cana,40,40,1200,150,30000,0,0,EN,0,738,9,1
2016,cana,40,40,1200,234,30000,0,0,EN,1,963,6,0
2017,cana,40,40,1200,216,30000,0,0,LN,0,1125,6,0
2018,cana,40,40,1200,228,30000,0,0,LN,0,1159,7,1
2019,cana,20,20,600,103,30000,0,0,EN,0,1112,9,2
2020,cana,20,20,510,102,25500,-15,-15,N,0,811,7,13
2021,cana,20,20,600,121,30000,0,17.6,LN,1,848,22,3
2022,cana,20,20,600,180,30000,0,0,LN,0,702,6,15
2023,cana,12,12,306,85,25500,-15,-15,LN,0,668,10,7
2024,cana,12,11,330,88,30000,0,17.6,EN,1,1153,4,6
