ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,150,0,1500,-3.3,,LN,1,,,
1975,arroz,,300,450,0,1500,1.9,0,N,0,,,
1976,arroz,,100,150,0,1500,6.8,0,LN,0,,,
1977,arroz,,400,600,0,1500,11.3,0,EN,0,,,
1978,arroz,,480,432,0,900,-30.9,-40,EN,0,,,
1979,arroz,,100,60,0,600,-52.6,-33.3,N,0,,,
1980,arroz,,150,180,0,1200,-3.1,100,EN,0,,,
1981,arroz,,150,180,0,1200,-1.8,0,N,0,825,11,0
1982,arroz,,150,140,0,933,-23,-22.2,N,0,689,8,0
1983,arroz,,90,108,0,1200,-1.8,28.6,EN,1,1156,7,0
1984,arroz,,150,225,0,1500,20.8,25,LN,0,955,9,0
1985,arroz,,150,225,0,1500,18.7,0,LN,0,932,10,0
1986,arroz,,200,120,0,600,-53.7,-60,N,0,558,15,0
1987,arroz,,200,240,0,1200,-9.2,100,EN,1,939,11,0
1988,arroz,200,200,240,0,1200,-10.7,0,EN,0,765,11,0
1989,arroz,250,250,375,0,1500,9.8,25,LN,1,792,8,0
1990,arroz,250,250,338,0.0018,1352,-2.2,-9.9,N,0,800,8,0
1991,arroz,250,150,135,0.0035,900,-35.4,-33.4,EN,0,841,9,0
1992,arroz,200,200,300,0.0805,1500,6.9,66.7,EN,1,944,5,0
1993,arroz,200,200,300,2.0095,1500,6.1,0,EN,0,806,13,0
1994,arroz,200,200,300,36,1500,6,0,N,0,910,8,0
1995,arroz,200,200,300,45,1500,5.9,0,EN,0,889,7,0
1996,arroz,68,68,65,13,956,-33.1,-36.3,LN,0,960,7,0
1997,arroz,38,38,50,10,1316,-8.8,37.7,N,0,1008,10,0
1998,arroz,38,38,50,18,1316,-9,0,EN,1,1430,5,0
1999,arroz,38,38,57,18,1500,4.4,14,LN,1,607,9,0
2000,arroz,38,38,57,18,1500,5.4,0,LN,1,749,8,0
2001,arroz,38,38,57,14,1500,6.8,0,LN,0,1046,11,0
2002,arroz,38,38,57,17,1500,9.3,0,N,0,770,8,0
2003,arroz,40,40,60,37,1500,12.4,0,EN,1,987,5,0
2004,arroz,40,40,42,23,1050,-20,-30,N,0,934,10,0
2005,arroz,40,40,42,23,1050,-18.6,0,EN,0,712,11,0
2006,arroz,40,40,42,42,1050,-17.5,0,LN,0,844,10,0
2007,arroz,40,40,80,24,2000,55.7,90.5,EN,0,788,9,0
2008,arroz,40,40,80,37,2000,52.8,0,LN,1,664,7,0
2009,arroz,40,40,60,45,1500,11.8,-25,LN,0,824,5,0
2010,arroz,40,40,60,48,1500,8.5,0,EN,1,1078,9,0
2011,arroz,40,40,60,24,1500,4.5,0,LN,1,928,9,0
2012,arroz,30,30,45,25,1500,0.1,0,LN,0,767,11,0
2013,arroz,10,10,15,9,1500,-4.6,0,LN,0,735,9,0
2014,arroz,5,5,8,5,1600,-3.5,6.7,N,0,818,12,0
2015,arroz,5,5,8,6,1600,-8.6,0,EN,0,902,10,0
2016,arroz,1,1,2,2,2000,8,25,EN,1,1206,10,0
1974,feijao,,3000,1800,0,600,-14.7,,LN,1,,,
1975,feijao,,3000,2610,0,870,28.3,45,N,0,,,
1976,feijao,,3000,2160,0,720,9.7,-17.2,LN,0,,,
1977,feijao,,4000,2400,0,600,-5.8,-16.7,EN,0,,,
1978,feijao,,3000,1050,0,350,-43.6,-41.7,EN,0,,,
1979,feijao,,1800,864,0,480,-20.9,37.1,N,0,,,
1980,feijao,,3500,2514,0,718,20.4,49.6,EN,0,,,
1981,feijao,,4000,4320,0,1080,83.3,50.4,N,0,825,11,0
1982,feijao,,5600,3696,0,660,12.8,-38.9,N,0,689,8,0
1983,feijao,,3500,1680,0,480,-17.9,-27.3,EN,1,1156,7,0
1984,feijao,,3000,2340,0,780,32.6,62.5,LN,0,955,9,0
1985,feijao,,3800,1778,0,468,-21.5,-40,LN,0,932,10,0
1986,feijao,,4000,940,0,235,-61.2,-49.8,N,0,558,15,0
1987,feijao,,4720,2880,0,610,-0.9,159.6,EN,1,939,11,0
1988,feijao,3200,3200,2304,0,720,14.7,18,EN,0,765,11,0
1989,feijao,3200,3200,2304,4e-04,720,12,0,LN,1,792,8,0
1990,feijao,4000,4000,2880,0.0378,720,8.5,0,N,0,800,8,0
