ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,300,900,0,3000,5.1,,EN,0,630,14,47
1988,arroz,200,200,600,0,3000,-1.1,0,EN,0,788,14,38
1989,arroz,330,264,792,1e-04,3000,-5.7,0,LN,1,844,14,36
1990,arroz,220,70,231,0.0017,3300,0.3,10,N,0,488,21,59
1991,arroz,300,300,800,0.0102,2667,-20.8,-19.2,N,0,779,19,30
1992,arroz,320,320,1065,0.2108,3328,-2.5,24.8,EN,1,678,16,19
1993,arroz,350,350,1225,5.3455,3500,2.3,5.2,N,0,699,12,30
1994,arroz,350,350,1225,196,3500,3,0,N,0,834,21,62
1995,arroz,250,250,875,131,3500,5,0,EN,0,644,14,77
1996,arroz,263,263,980,157,3726,15.2,6.5,LN,0,979,12,66
1997,arroz,300,300,1125,270,3750,23.6,0.6,N,0,1039,14,15
1998,arroz,300,300,750,188,2500,-9.4,-33.3,EN,1,732,18,79
1999,arroz,300,300,750,225,2500,-3.7,0,LN,1,775,12,50
2000,arroz,150,150,375,75,2500,-2.3,0,LN,1,883,15,18
2001,arroz,200,200,500,120,2500,-2.7,0,LN,0,739,19,71
2002,arroz,200,200,500,150,2500,-8.2,0,N,0,794,15,40
2003,arroz,240,240,600,240,2500,-14.3,0,EN,0,865,20,72
2004,arroz,200,200,700,490,3500,11.7,40,N,0,973,10,14
2005,arroz,200,200,728,510,3640,8.7,4,EN,0,1110,10,25
2006,arroz,150,150,546,218,3640,4.7,0,LN,0,736,18,38
2007,arroz,150,150,546,437,3640,1.4,0,EN,0,1318,12,18
2008,arroz,250,250,900,612,3600,-1.8,-1.1,LN,1,776,18,25
2009,arroz,250,250,900,360,3600,-2.1,0,LN,0,1387,8,25
2010,arroz,250,250,900,720,3600,-1.5,0,EN,1,814,17,70
2011,arroz,250,250,900,540,3600,-0.5,0,LN,1,1166,25,38
2012,arroz,250,250,900,630,3600,1.3,0,LN,0,852,17,20
2013,arroz,150,150,540,270,3600,2.6,0,N,0,566,10,52
2014,arroz,110,110,396,238,3600,3.6,0,N,0,648,17,44
2015,arroz,30,30,100,120,3333,-3.6,-7.4,EN,0,448,13,72
2016,arroz,30,30,100,120,3333,-4.3,0,EN,1,738,16,61
2017,arroz,15,15,45,54,3000,-14.9,-10,N,0,671,25,50
2018,arroz,20,20,90,261,4500,25.5,50,LN,0,736,15,39
2019,arroz,11,11,44,108,4000,9.3,-11.1,EN,0,662,11,66
2020,arroz,11,11,39,133,3545,-5.5,-11.4,EN,0,1116,8,30
2021,arroz,17,17,71,725,4176,8.1,17.8,LN,0,941,20,38
2022,arroz,11,11,45,364,4091,2.4,-2,LN,0,980,13,20
2023,arroz,11,11,43,237,3909,-5.7,-4.4,LN,0,869,12,27
2024,arroz,18,18,78,546,4333,0.5,10.9,EN,1,902,15,59
1987,cana,,200,10000,0,50000,1.4,,EN,0,630,14,47
1988,cana,200,200,10000,0,50000,7.2,0,EN,0,788,14,38
1989,cana,200,200,8000,1e-04,40000,-10,-20,LN,1,844,14,36
1990,cana,200,200,7000,0.0043,35000,-18.2,-12.5,N,0,488,21,59
1991,cana,150,100,4000,0.0035,40000,-3.9,14.3,N,0,779,19,30
1992,cana,150,100,4000,0.0564,40000,-2.3,0,EN,1,678,16,19
1993,cana,100,100,4000,1.3091,40000,-2,0,N,0,699,12,30
1994,cana,100,100,4000,34,40000,-2.6,0,N,0,834,21,62
1995,cana,100,100,4000,44,40000,-5.8,0,EN,0,644,14,77
1996,cana,130,130,5200,57,40000,-9.7,0,LN,0,979,12,66
1997,cana,130,130,6500,65,50000,9,25,N,0,1039,14,15
1998,cana,130,130,6500,65,50000,5,0,EN,1,732,18,79
1999,cana,130,130,6500,65,50000,2.1,0,LN,1,775,12,50
2000,cana,80,80,4000,40,50000,0.4,0,LN,1,883,15,18
2001,cana,80,80,4000,48,50000,-0.7,0,LN,0,739,19,71
2002,cana,80,80,4000,80,50000,-0.7,0,N,0,794,15,40
2003,cana,80,80,4000,140,50000,-0.3,0,EN,0,865,20,72
2004,cana,314,314,15700,502,50000,0.4,0,N,0,973,10,14
2005,cana,314,314,15700,408,50000,0.9,0,EN,0,1110,10,25
2006,cana,314,314,15700,785,50000,0.1,0,LN,0,736,18,38
2007,cana,400,400,20000,2000,50000,-1.1,0,EN,0,1318,12,18
2008,cana,300,300,15000,1050,50000,-2.7,0,LN,1,776,18,25
2009,cana,314,314,15700,628,50000,-5.6,0,LN,0,1387,8,25
2010,cana,314,314,14130,423,45000,-17.7,-10,EN,1,814,17,70
2011,cana,320,320,19200,1152,60000,6.7,33.3,LN,1,1166,25,38
2012,cana,320,320,19200,768,60000,3.3,0,LN,0,852,17,20
2013,cana,320,320,19200,768,60000,1,0,N,0,566,10,52
2014,cana,350,350,21000,840,60000,-0.4,0,N,0,648,17,44
2015,cana,350,350,21000,1701,60000,-1.2,0,EN,0,448,13,72
2016,cana,350,350,21000,1565,60000,-1.3,0,EN,1,738,16,61
2017,cana,350,350,21000,1470,60000,-0.8,0,N,0,671,25,50
2018,cana,350,350,21000,1754,60000,0.6,0,LN,0,736,15,39
2019,cana,350,350,21000,2268,60000,3,0,EN,0,662,11,66
2020,cana,350,350,21000,8400,60000,6.4,0,EN,0,1116,8,30
2021,cana,350,350,16700,1393,47714,-11.7,-20.5,LN,0,941,20,38
2022,cana,370,370,17000,2210,45946,-10.4,-3.7,LN,0,980,13,20
2023,cana,350,350,17000,1746,48571,1.3,5.7,LN,0,869,12,27
2024,cana,360,360,15600,2028,43333,-1.9,-10.8,EN,1,902,15,59
1987,feijao,,90,54,0,600,1.5,,EN,0,630,14,47
1988,feijao,60,52,31,0,596,3.4,-0.6,EN,0,788,14,38
1989,feijao,110,92,57,0,620,9.5,3.9,LN,1,844,14,36
1990,feijao,20,20,7,1e-04,350,-37.4,-43.5,N,0,488,21,59
1991,feijao,53,53,18,0.0014,340,-38.9,-3,N,0,779,19,30
1992,feijao,50,50,29,0.0142,580,4.2,70.8,EN,1,678,16,19
1993,feijao,87,87,52,0.6098,598,6.5,3.1,N,0,699,12,30
1994,feijao,20,20,12,7,600,5.7,0.4,N,0,834,21,62
1995,feijao,15,15,8,5,533,-8.5,-11.1,EN,0,644,14,77
1996,feijao,100,100,60,39,600,-0.1,12.5,LN,0,979,12,66
1997,feijao,155,155,93,53,600,-0.4,0,N,0,1039,14,15
1998,feijao,70,70,46,40,657,9.7,9.5,EN,1,732,18,79
1999,feijao,65,65,42,30,646,5,-1.7,LN,1,775,12,50
2000,feijao,65,65,42,34,646,-1.3,0,LN,1,883,15,18
2001,feijao,40,25,16,18,640,-9.2,-1,LN,0,739,19,71
2002,feijao,60,60,37,51,617,-21.8,-3.6,N,0,794,15,40
2003,feijao,70,70,44,77,629,-28.3,1.9,EN,0,865,20,72
2004,feijao,70,70,74,126,1057,8.9,68.2,N,0,973,10,14
2005,feijao,100,100,120,264,1200,13.1,13.5,EN,0,1110,10,25
2006,feijao,100,100,120,140,1200,6.4,0,LN,0,736,18,38
2007,feijao,100,100,120,168,1200,0.6,0,EN,0,1318,12,18
2008,feijao,100,100,95,114,950,-23,-20.8,LN,1,776,18,25
2009,feijao,100,100,120,360,1200,-2.4,26.3,LN,0,1387,8,25
2010,feijao,100,100,120,228,1200,-0.7,0,EN,1,814,17,70
2011,feijao,100,100,120,198,1200,1.8,0,LN,1,1166,25,38
2012,feijao,100,100,120,217,1200,5.9,0,LN,0,852,17,20
2013,feijao,100,100,120,240,1200,9.7,0,N,0,566,10,52
2014,feijao,110,110,99,207,900,-14.9,-25,N,0,648,17,44
2015,feijao,100,100,90,197,900,-11.9,0,EN,0,448,13,72
2016,feijao,100,100,90,275,900,-9.9,0,EN,1,738,16,61
2017,feijao,40,40,44,132,1100,12.1,22.2,N,0,671,25,50
2018,feijao,50,50,49,164,980,1.8,-10.9,LN,0,736,15,39
2019,feijao,28,28,27,95,964,2.3,-1.6,EN,0,662,11,66
2020,feijao,28,28,28,36,1000,8.2,3.7,EN,0,1116,8,30
2021,feijao,8,8,7,35,875,-3.4,-12.5,LN,0,941,20,38
2022,feijao,8,8,7,34,875,-1.4,0,LN,0,980,13,20
2023,feijao,20,20,20,49,1000,15.1,14.3,LN,0,869,12,27
2024,feijao,54,54,40,268,741,-12.9,-25.9,EN,1,902,15,59
1987,milho,,350,420,0,1200,2.4,,EN,0,630,14,47
1988,milho,200,120,144,0,1200,-5.5,0,EN,0,788,14,38
1989,milho,600,480,864,1e-04,1800,31.9,50,LN,1,844,14,36
1990,milho,500,100,30,1e-04,300,-79.4,-83.3,N,0,488,21,59
1991,milho,500,500,800,0.0097,1600,3.9,200,N,0,779,19,30
1992,milho,600,600,1200,0.0908,2000,23.4,25,EN,1,678,16,19
1993,milho,600,600,908,2.9716,1513,-10.8,-24.3,N,0,699,12,30
1994,milho,600,600,900,108,1500,-15,-0.9,N,0,834,21,62
1995,milho,350,70,53,11,757,-58.6,-49.5,EN,0,644,14,77
1996,milho,600,600,1200,240,2000,5.9,164.2,LN,0,979,12,66
1997,milho,400,400,800,136,2000,3.5,0,N,0,1039,14,15
1998,milho,400,400,800,136,2000,1.9,0,EN,1,732,18,79
1999,milho,400,400,800,160,2000,0.3,0,LN,1,775,12,50
2000,milho,320,320,640,128,2000,0.1,0,LN,1,883,15,18
2001,milho,350,350,700,140,2000,0.1,0,LN,0,739,19,71
2002,milho,320,320,640,192,2000,-0.8,0,N,0,794,15,40
2003,milho,320,320,640,384,2000,-2.2,0,EN,0,865,20,72
2004,milho,320,320,640,384,2000,-5.2,0,N,0,973,10,14
2005,milho,320,320,730,438,2281,4.3,14.1,EN,0,1110,10,25
2006,milho,320,320,730,292,2281,-0.3,0,LN,0,736,18,38
2007,milho,320,320,730,438,2281,-5.3,0,EN,0,1318,12,18
2008,milho,400,400,1040,478,2600,3.4,14,LN,1,776,18,25
2009,milho,400,400,1040,520,2600,-0.8,0,LN,0,1387,8,25
2010,milho,400,400,1120,448,2800,3.2,7.7,EN,1,814,17,70
2011,milho,400,400,1120,672,2800,1.4,0,LN,1,1166,25,38
2012,milho,400,400,1120,766,2800,0.3,0,LN,0,852,17,20
2013,milho,200,200,560,370,2800,-0.4,0,N,0,566,10,52
2014,milho,200,200,560,291,2800,0.1,0,N,0,648,17,44
2015,milho,120,120,260,260,2167,-21.8,-22.6,EN,0,448,13,72
2016,milho,120,120,260,260,2167,-21.1,0,EN,1,738,16,61
2017,milho,35,35,84,60,2400,-11.4,10.8,N,0,671,25,50
2018,milho,30,30,84,74,2800,4.4,16.7,LN,0,736,15,39
2019,milho,25,25,71,57,2840,6.5,1.4,EN,0,662,11,66
2020,milho,25,25,65,55,2600,-2,-8.5,EN,0,1116,8,30
2021,milho,28,28,74,95,2643,-0.2,1.6,LN,0,941,20,38
2022,milho,43,43,105,137,2442,-7.7,-7.6,LN,0,980,13,20
2023,milho,35,35,89,131,2543,-4,4.1,LN,0,869,12,27
2024,milho,30,30,86,86,2867,7.8,12.7,EN,1,902,15,59
