ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,450,324,0,720,-6.7,,LN,1,,,
1975,arroz,,400,288,0,720,-1.1,0,N,0,,,
1976,arroz,,350,252,0,720,4.1,0,LN,0,,,
1977,arroz,,340,245,0,721,8.6,0.1,EN,0,,,
1978,arroz,,288,198,0,688,6.9,-4.6,EN,0,,,
1979,arroz,,400,144,0,360,-43,-47.6,N,0,,,
1980,arroz,,410,148,0,361,-42.5,0.3,EN,0,,,
1981,arroz,,410,246,0,600,-5,66.2,N,0,926,12,0
1982,arroz,,330,238,0,721,11.9,20.2,N,0,1369,14,0
1983,arroz,,357,233,0,653,-2.4,-9.5,EN,1,1075,15,0
1984,arroz,,350,252,0,720,2.5,10.3,LN,0,1218,32,0
1985,arroz,,250,180,0,720,-3.1,0,LN,0,1804,6,0
1986,arroz,,300,216,0,720,-11.2,0,N,0,1830,7,0
1987,arroz,,320,230,0,719,-20.3,-0.2,EN,1,1422,9,0
1988,arroz,350,350,252,0,720,-26.3,0.2,EN,0,1492,22,0
1989,arroz,350,350,420,1e-04,1200,14.4,66.7,LN,1,1595,6,0
1990,arroz,360,360,432,0.0024,1200,6.1,0,N,0,1629,14,0
1991,arroz,432,432,518,0.0283,1199,1.8,-0.1,EN,0,1811,6,0
1992,arroz,430,430,516,0.0976,1200,1.6,0.1,EN,1,1313,24,0
1993,arroz,430,430,516,5.1789,1200,2.9,0,EN,0,1200,24,0
1994,arroz,400,400,480,139,1200,5.1,0,N,0,1454,5,0
1995,arroz,420,420,504,101,1200,12.5,0,EN,0,1326,16,0
1996,arroz,380,380,504,141,1326,35.2,10.5,LN,0,1568,10,0
1997,arroz,304,304,246,49,809,-11.3,-39,N,0,1230,6,0
1998,arroz,300,300,210,53,700,-15.6,-13.5,EN,1,1155,30,0
1999,arroz,150,150,105,26,700,-8.9,0,LN,1,1368,8,0
2000,arroz,150,150,105,26,700,-4.3,0,LN,1,1671,12,0
2001,arroz,150,150,105,26,700,-0.1,0,LN,0,1853,17,0
2002,arroz,150,150,105,26,700,2.6,0,N,0,1259,13,0
2003,arroz,150,150,105,26,700,2.5,0,EN,1,1535,14,0
2004,arroz,150,150,105,58,700,1.1,0,N,0,1650,17,0
2005,arroz,50,50,27,15,540,-22.1,-22.9,EN,0,1027,23,14
2006,arroz,50,50,40,21,800,13.8,48.1,LN,0,1234,19,0
2007,arroz,50,50,40,20,800,12.1,0,EN,0,1304,15,0
2008,arroz,10,10,8,4,800,13.3,0,LN,1,1537,9,0
2015,arroz,30,30,15,8,500,-19.6,,EN,0,1123,8,0
2016,arroz,40,40,24,13,600,-2.4,20,EN,1,1239,20,1
2017,arroz,50,50,30,22,600,-1.5,0,LN,0,1456,9,0
2018,arroz,50,50,30,20,600,-0.5,0,LN,0,1403,42,1
2019,arroz,50,50,30,20,600,0,0,EN,0,2050,32,0
2020,arroz,50,50,30,41,600,0.1,0,N,0,2071,13,0
2021,arroz,50,50,30,36,600,-0.1,0,LN,1,1467,12,6
2022,arroz,50,50,30,33,600,-0.6,0,LN,0,1662,7,10
2023,arroz,50,50,30,45,600,-1.5,0,LN,0,1682,8,1
2024,arroz,50,50,45,90,900,45.9,50,EN,1,1463,16,29
2024,cana,10,10,500,150,50000,,,EN,1,1463,16,29
1981,feijao,,100,72,0,720,3.7,,N,0,926,12,0
1982,feijao,,135,97,0,719,11.5,-0.2,N,0,1369,14,0
1983,feijao,,80,38,0,475,-20.9,-33.9,EN,1,1075,15,0
1984,feijao,,100,48,0,480,-14.8,1.1,LN,0,1218,32,0
1985,feijao,,130,62,0,477,-10.4,-0.6,LN,0,1804,6,0
1986,feijao,,160,77,0,481,-5,0.9,N,0,1830,7,0
1987,feijao,,160,77,0,481,-1.3,0,EN,1,1422,9,0
1988,feijao,180,180,86,0,478,0.8,-0.7,EN,0,1492,22,0
1989,feijao,180,180,86,0,478,2.4,0,LN,1,1595,6,0
1990,feijao,185,185,89,0.0015,481,2.8,0.7,N,0,1629,14,0
1991,feijao,185,185,89,0.0063,481,1.2,0,EN,0,1811,6,0
1992,feijao,200,200,96,0.0304,480,-1.2,-0.2,EN,1,1313,24,0
1993,feijao,200,200,96,1.2044,480,-4.1,0,EN,0,1200,24,0
1994,feijao,300,210,101,43,481,-7.1,0.2,N,0,1454,5,0
1995,feijao,280,280,220,106,786,45,63.4,EN,0,1326,16,0
1996,feijao,250,250,150,88,600,4.9,-23.6,LN,0,1568,10,0
1997,feijao,196,196,118,47,602,0.4,0.3,N,0,1230,6,0
1998,feijao,200,200,120,96,600,-4.7,-0.3,EN,1,1155,30,0
1999,feijao,150,150,90,72,600,-9.8,0,LN,1,1368,8,0
2000,feijao,200,200,150,120,750,8.1,25,LN,1,1671,12,0
2001,feijao,195,195,146,117,749,4.6,-0.2,LN,0,1853,17,0
2002,feijao,200,200,150,135,750,2,0.2,N,0,1259,13,0
2003,feijao,200,200,150,135,750,0.3,0,EN,1,1535,14,0
2004,feijao,200,200,150,135,750,-0.8,0,N,0,1650,17,0
2005,feijao,200,200,150,135,750,-1.3,0,EN,0,1027,23,14
2006,feijao,95,95,71,71,747,-1.3,-0.4,LN,0,1234,19,0
2007,feijao,25,25,19,25,760,1.5,1.7,EN,0,1304,15,0
2008,feijao,30,30,22,44,733,-0.8,-3.5,LN,1,1537,9,0
2009,feijao,30,30,22,26,733,1.2,0,LN,0,1520,17,0
2010,feijao,30,30,23,46,767,8.6,4.5,EN,1,975,27,0
2011,feijao,10,10,9,21,900,30.7,17.4,LN,1,1624,6,0
2012,feijao,10,10,9,15,900,35,0,LN,0,1243,18,0
2013,feijao,15,15,9,12,600,-7,-33.3,LN,0,1007,19,0
2014,feijao,15,15,9,14,600,-5,0,N,0,1348,10,0
2015,feijao,24,24,15,15,625,1.1,4.2,EN,0,1123,8,0
2016,feijao,20,20,12,16,600,-1.4,-4,EN,1,1239,20,1
2017,feijao,15,15,9,14,600,-0.3,0,LN,0,1456,9,0
2018,feijao,15,15,9,14,600,0.5,0,LN,0,1403,42,1
2019,feijao,15,15,9,29,600,0.9,0,EN,0,2050,32,0
2020,feijao,15,15,9,27,600,0.9,0,N,0,2071,13,0
2021,feijao,15,15,9,26,600,0.6,0,LN,1,1467,12,6
