ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,10,10,17,0.0353,1700,,,EN,0,649,7,0
1994,arroz,10,10,17,2,1700,,0,N,0,818,9,0
1995,arroz,10,10,17,2,1700,,0,EN,0,947,13,0
1997,arroz,10,10,17,3,1700,,,N,0,794,18,0
1998,arroz,10,10,15,3,1500,,-11.8,EN,1,1385,10,0
1999,arroz,10,10,15,4,1500,,0,LN,1,514,8,0
2000,arroz,10,10,15,3,1500,,0,LN,1,793,10,0
2001,arroz,5,5,8,2,1600,,6.7,LN,0,1024,9,0
1993,feijao,25,25,37,0.1975,1480,-0.3,,EN,0,649,7,0
1994,feijao,30,30,45,26,1500,-0.3,1.4,N,0,818,9,0
1995,feijao,30,30,45,37,1500,-0.9,0,EN,0,947,13,0
1996,feijao,23,23,38,29,1652,9.6,10.1,LN,0,983,12,4
1997,feijao,30,30,42,29,1400,-6,-15.3,N,0,794,18,0
1998,feijao,30,30,42,34,1400,-3.9,0,EN,1,1385,10,0
1999,feijao,30,30,42,48,1400,-0.5,0,LN,1,514,8,0
2000,feijao,25,25,35,32,1400,4,0,LN,1,793,10,0
2001,feijao,25,25,35,42,1400,11.6,0,LN,0,1024,9,0
2002,feijao,12,12,17,35,1417,21.6,1.2,N,0,861,7,1
2003,feijao,12,12,10,20,833,-22.7,-41.2,EN,1,1227,7,0
2004,feijao,12,12,10,13,833,-17.1,0,N,0,968,8,0
2005,feijao,12,12,7,12,583,-42.1,-30,EN,0,562,12,2
2006,feijao,12,12,12,16,1000,-2.7,71.4,LN,0,791,8,6
2007,feijao,8,8,8,6,1000,-8.2,0,EN,0,786,10,2
2008,feijao,8,8,10,16,1250,8,25,LN,1,720,8,0
2009,feijao,8,8,10,15,1250,5.9,0,LN,0,913,8,0
2010,feijao,8,8,10,12,1250,5,0,EN,1,704,8,2
2011,feijao,8,8,10,11,1250,7.9,0,LN,1,732,11,0
2012,feijao,8,8,8,8,1000,-10.2,-20,LN,0,540,11,3
2013,feijao,8,8,8,14,1000,-5.8,0,LN,0,626,13,4
2014,feijao,4,4,4,10,1000,-0.9,0,N,0,941,13,11
2015,feijao,4,4,4,11,1000,1.7,0,EN,0,887,11,1
2016,feijao,4,4,4,12,1000,2.7,0,EN,1,957,13,0
2017,feijao,7,7,7,21,1000,0,0,LN,0,978,11,0
2018,feijao,6,6,6,12,1000,-3.7,0,LN,0,837,11,0
2019,feijao,6,6,6,20,1000,-7.5,0,EN,0,740,11,1
2020,feijao,5,5,7,25,1400,23.4,40,N,0,742,18,12
2021,feijao,5,5,7,39,1400,16.9,0,LN,1,708,19,1
2022,feijao,5,5,5,35,1000,-21.3,-28.6,LN,0,671,8,15
2023,feijao,5,5,7,49,1400,3.4,40,LN,0,643,11,2
2024,feijao,5,5,7,35,1400,-3.2,0,EN,1,1455,6,5
1993,milho,800,800,2400,5.0251,3000,-9.3,,EN,0,649,7,0
1994,milho,400,400,1600,201,4000,14.1,33.3,N,0,818,9,0
1995,milho,400,400,1600,139,4000,8.4,0,EN,0,947,13,0
1996,milho,249,249,833,144,3345,-13.2,-16.4,LN,0,983,12,4
1997,milho,420,420,1680,209,4000,0,19.6,N,0,794,18,0
1998,milho,420,420,1680,235,4000,-3,0,EN,1,1385,10,0
1999,milho,200,200,800,160,4000,-5.4,0,LN,1,514,8,0
2000,milho,200,200,900,214,4500,4.3,12.5,LN,1,793,10,0
2001,milho,200,200,900,176,4500,2.5,0,LN,0,1024,9,0
2002,milho,200,200,900,198,4500,1.4,0,N,0,861,7,1
2003,milho,200,200,900,213,4500,2.7,0,EN,1,1227,7,0
2004,milho,200,200,600,230,3000,-30.3,-33.3,N,0,968,8,0
2005,milho,250,250,210,72,840,-79.9,-72,EN,0,562,12,2
2006,milho,250,250,1000,206,4000,-1.6,200,LN,0,791,8,6
