ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,695,1042,0,1499,-4.5,,LN,1,,,
1975,arroz,,600,900,0,1500,1.3,0,LN,0,,,
1976,arroz,,41100,61650,0,1500,6.9,0,LN,1,,,
1977,arroz,,43050,64575,0,1500,12.2,0,EN,0,,,
1978,arroz,,18000,17280,0,960,-25.1,-36,EN,0,,,
1979,arroz,,21457,27894,0,1300,5,35.4,N,0,,,
1980,arroz,,12500,13500,0,1080,-10.3,-16.9,EN,0,,,
1981,arroz,,9063,8700,0,960,-18.6,-11.1,N,0,1374,9,20
1982,arroz,,5000,7500,0,1500,27.7,56.3,N,0,1851,4,0
1983,arroz,,4000,4800,0,1200,1.7,-20,EN,1,1379,5,17
1984,arroz,,4000,4560,0,1140,-3.5,-5,LN,0,1482,2,14
1985,arroz,,3200,4160,0,1300,9.5,14,LN,0,1470,9,15
1986,arroz,,6150,7460,0,1213,1.2,-6.7,N,0,1101,7,14
1987,arroz,,5150,6041,0,1173,-2.4,-3.3,EN,0,1354,5,2
1988,arroz,5150,4869,5843,1e-04,1200,-1.1,2.3,EN,0,1714,5,6
1989,arroz,3300,3300,4356,4e-04,1320,5.5,10,LN,1,1406,4,1
1990,arroz,2500,2500,2750,0.0076,1100,-15.4,-16.7,N,0,1264,4,7
1991,arroz,600,600,720,0.0122,1200,-12.5,9.1,N,0,1332,4,6
1992,arroz,525,525,953,0.1051,1815,24.9,51.3,EN,1,1026,7,4
1993,arroz,2231,2060,3539,6.6018,1718,10.9,-5.4,N,0,1382,3,1
1994,arroz,1395,1395,2192,307,1571,-5.5,-8.5,N,0,1244,5,5
1995,arroz,1100,1100,1782,178,1620,-8.5,3.1,EN,0,1418,4,19
1996,arroz,1300,1300,2730,455,2100,12.2,29.6,LN,0,1276,7,8
1997,arroz,1410,1410,2538,457,1800,-8.7,-14.3,N,0,1485,4,1
1998,arroz,1000,1000,2100,420,2100,1.2,16.7,EN,1,1381,7,22
1999,arroz,600,600,1368,296,2280,5,8.6,LN,1,1307,3,11
2000,arroz,1000,1000,2100,420,2100,-7.1,-7.9,LN,1,1460,3,11
2001,arroz,500,500,1200,300,2400,2.6,14.3,LN,0,1086,5,11
2002,arroz,500,500,1200,324,2400,0.8,0,N,0,1474,5,4
2003,arroz,400,400,1032,378,2580,7,7.5,EN,0,1306,4,14
2004,arroz,1579,1579,3769,2513,2387,-2.4,-7.5,N,0,1037,9,7
2005,arroz,1523,1523,2210,674,1451,-41.6,-39.2,EN,0,1389,8,6
2006,arroz,500,500,1110,462,2220,-11.9,53,LN,0,1394,6,14
2007,arroz,854,854,1576,656,1845,-27.9,-16.9,EN,0,1426,7,2
2008,arroz,170,170,428,205,2518,-3.2,36.4,LN,1,1613,4,12
