ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,50,300,0,6000,,,LN,1,,,
1975,cana,,14,490,0,35000,,200,LN,0,,,
1974,feijao,,250,120,0,480,17.9,,LN,1,,,
1975,feijao,,210,42,0,200,-49.1,-58.3,LN,0,,,
1977,feijao,,300,51,0,170,-53.9,,EN,0,,,
1978,feijao,,100,54,0,540,51,200,EN,0,,,
1979,feijao,,120,72,0,600,72.8,11.1,N,0,,,
1980,feijao,,40,20,0,500,48,-16.7,EN,0,,,
1981,feijao,,160,26,0,162,-50.9,-67.5,N,0,368,12,2
1982,feijao,,196,94,0,480,47.9,195.1,N,0,182,24,2
1983,feijao,,75,15,0,200,-37.2,-58.3,EN,1,229,22,2
1984,feijao,,500,250,0,500,58.5,150,LN,0,158,20,5
1985,feijao,,300,30,0,100,-67.6,-80,LN,0,347,29,5
1986,feijao,,300,65,0,217,-27,116.7,N,0,598,11,1
1987,feijao,,380,116,0,305,3.1,40.9,EN,0,520,18,0
1988,feijao,487,487,173,0,355,12.7,16.4,EN,0,303,24,11
1989,feijao,542,542,190,1e-04,351,1.4,-1.3,LN,1,492,18,0
1990,feijao,562,562,197,0.0047,351,-6.8,0,N,0,429,17,1
1991,feijao,750,750,430,0.0228,573,37.4,63.6,N,0,328,29,4
1992,feijao,860,860,282,0.4615,328,-30.5,-42.8,EN,1,584,23,3
1993,feijao,885,885,314,9.1345,355,-30.8,8.2,N,0,163,14,1
1994,feijao,1020,1020,587,244,575,7.3,62.2,N,0,276,16,6
1995,feijao,1075,1075,773,193,719,29,24.9,EN,0,122,37,11
1996,feijao,1030,1030,539,350,523,-9,-27.2,LN,0,163,25,2
1997,feijao,1085,1085,830,353,765,30.8,46.2,N,0,493,19,0
1998,feijao,1140,1140,894,787,784,33.4,2.5,EN,1,121,30,16
1999,feijao,630,630,310,143,492,-17.2,-37.3,LN,1,115,18,2
2000,feijao,670,670,388,163,579,-3.7,17.7,LN,1,710,8,2
2001,feijao,495,495,142,112,287,-52.4,-50.5,LN,0,323,18,0
2002,feijao,440,440,198,212,450,-26.1,56.9,N,0,527,16,0
2003,feijao,360,360,248,238,689,10.1,53.1,EN,0,198,25,10
2004,feijao,400,400,277,266,692,7,0.5,N,0,633,19,0
2005,feijao,350,350,250,163,714,7.5,3.1,EN,0,208,40,5
2006,feijao,300,300,213,160,710,3.2,-0.6,LN,0,150,35,11
2007,feijao,280,280,197,281,704,-2.1,-0.9,EN,0,421,29,2
2008,feijao,165,165,122,195,739,0.5,5.1,LN,1,358,26,6
2009,feijao,150,150,111,79,740,2.4,0.1,LN,0,178,29,12
2010,feijao,148,148,112,230,757,9,2.3,EN,1,295,21,4
2011,feijao,145,145,109,212,752,10.9,-0.7,LN,1,393,25,5
2012,feijao,122,122,92,239,754,12.4,0.3,LN,0,327,16,2
2013,feijao,260,260,156,251,600,-9.5,-20.4,N,0,168,23,11
2014,feijao,240,230,135,163,587,-12.2,-2.2,N,0,503,13,1
2015,feijao,280,240,130,179,542,-21.4,-7.7,EN,0,338,18,1
2016,feijao,320,320,115,423,359,-49.8,-33.7,EN,1,253,34,15
2017,feijao,386,240,144,219,600,-19.8,67,N,0,165,35,10
2019,feijao,5,5,5,9,1000,21.3,,EN,0,232,24,21
