ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,385,424,0,1101,-21,,LN,1,,,
1975,arroz,,376,564,0,1500,-2.9,36.2,N,0,,,
1976,arroz,,370,666,0,1800,7.1,20,LN,0,,,
1977,arroz,,225,450,0,2000,11.3,11.1,EN,0,,,
1978,arroz,,205,410,0,2000,5.3,0,EN,0,,,
1979,arroz,,215,430,0,2000,0.7,0,N,0,,,
1980,arroz,,225,540,0,2400,16.7,20,EN,0,,,
1981,arroz,,328,656,0,2000,-5.2,-16.7,N,0,1227,7,0
1982,arroz,,150,300,0,2000,-6.9,0,N,0,1532,8,0
1983,arroz,,550,1210,0,2200,1.6,10,EN,1,1452,7,0
1984,arroz,,421,840,0,1995,-8,-9.3,LN,0,1085,10,0
1985,arroz,,500,1185,0,2370,8.8,18.8,LN,0,1251,10,0
1986,arroz,,511,1120,0,2192,0.5,-7.5,N,0,1263,16,2
1987,arroz,,535,1148,0,2146,-1.2,-2.1,EN,1,1252,12,0
1988,arroz,330,330,675,0,2045,-4.3,-4.7,EN,0,1136,12,0
1989,arroz,340,340,748,1e-04,2200,5.4,7.6,LN,1,1202,9,0
1990,arroz,170,170,366,0.0033,2153,5.6,-2.1,N,0,1136,10,0
1991,arroz,140,140,296,0.0108,2114,7.4,-1.8,EN,0,1095,7,0
1992,arroz,150,150,275,0.1065,1833,-2.3,-13.3,EN,1,980,11,0
1993,arroz,140,140,241,0.6047,1721,-4.8,-6.1,EN,0,1125,6,0
1994,arroz,140,140,241,30,1721,-0.9,0,N,0,937,8,0
1995,arroz,135,135,223,39,1652,-1.7,-4,EN,0,961,6,0
1996,arroz,135,135,223,89,1652,-1.4,0,LN,0,1265,6,0
1997,arroz,112,112,182,75,1625,-3.5,-1.6,N,0,1219,7,0
1998,arroz,112,112,182,81,1625,-5.7,0,EN,1,1065,8,1
1999,arroz,94,94,175,87,1862,2.5,14.6,LN,1,1395,6,0
2000,arroz,93,93,168,48,1806,-7.5,-3,LN,1,1018,7,0
2001,arroz,93,93,168,47,1806,-13.2,0,LN,0,988,7,0
2002,arroz,165,165,423,125,2564,15.4,41.9,N,0,1208,6,0
2003,arroz,130,130,332,279,2554,6.7,-0.4,EN,1,1136,9,3
2004,arroz,182,182,481,337,2643,4.2,3.5,N,0,1117,9,0
2005,arroz,182,182,481,457,2643,-0.2,0,EN,0,1309,6,0
2006,arroz,177,177,475,214,2684,-2.4,1.5,LN,0,972,9,0
2007,arroz,125,125,360,306,2880,1.4,7.3,EN,0,1284,10,0
2008,arroz,60,60,179,313,2983,2,3.6,LN,1,1283,8,0
2009,arroz,60,60,179,286,2983,-0.3,0,LN,0,1392,10,0
2010,arroz,60,60,179,223,2983,-2,0,EN,1,1280,4,0
2011,arroz,55,55,164,126,2982,-3.2,-0.1,LN,1,1426,9,0
2012,arroz,35,35,104,62,2971,-4.2,-0.3,LN,0,1066,8,0
2013,arroz,35,35,110,79,3143,1.2,5.8,LN,0,1249,5,1
2014,arroz,35,35,119,95,3400,9.9,8.2,N,0,724,10,0
2015,arroz,35,35,119,98,3400,10.8,0,EN,0,837,15,10
2018,arroz,5,5,14,17,2800,-3.6,,LN,0,852,7,0
2019,arroz,5,5,14,25,2800,-0.7,0,EN,0,1097,8,0
1974,cana,,5,125,0,25000,-10.8,,LN,1,,,
1975,cana,,5,150,0,30000,5.8,20,N,0,,,
1976,cana,,15,450,0,30000,4.6,0,LN,0,,,
1977,cana,,19,570,0,30000,3.3,0,EN,0,,,
1978,cana,,20,600,0,30000,2,0,EN,0,,,
1979,cana,,62,1860,0,30000,0.7,0,N,0,,,
1980,cana,,37,1110,0,30000,-0.7,0,EN,0,,,
1981,cana,,29,870,0,30000,-2.1,0,N,0,1227,7,0
1982,cana,,41,1230,0,30000,-3.4,0,N,0,1532,8,0
1983,cana,,60,1800,0,30000,-4.6,0,EN,1,1452,7,0
1984,cana,,53,1559,0,29415,-7.7,-1.9,LN,0,1085,10,0
1985,cana,,54,1620,0,30000,-7.1,2,LN,0,1251,10,0
1987,cana,,60,2100,0,35000,4.1,,EN,1,1252,12,0
1988,cana,60,60,2400,0,40000,16.4,14.3,EN,0,1136,12,0
1989,cana,60,60,2400,1e-04,40000,14.6,0,LN,1,1202,9,0
1993,cana,6,6,210,0.0524,35000,-1,,EN,0,1125,6,0
1994,cana,6,6,210,1,35000,-0.9,0,N,0,937,8,0
1995,cana,10,10,350,4,35000,-0.8,0,EN,0,961,6,0
1996,cana,10,10,350,5,35000,-0.1,0,LN,0,1265,6,0
1997,cana,10,10,350,4,35000,1,0,N,0,1219,7,0
1998,cana,30,30,1050,18,35000,1.6,0,EN,1,1065,8,1
1999,cana,40,40,1400,21,35000,1.7,0,LN,1,1395,6,0
2000,cana,40,40,1400,24,35000,1.6,0,LN,1,1018,7,0
2001,cana,40,40,1400,31,35000,0.9,0,LN,0,988,7,0
2002,cana,20,20,700,21,35000,-0.5,0,N,0,1208,6,0
2003,cana,20,20,700,22,35000,-2.2,0,EN,1,1136,9,3
2004,cana,20,20,700,25,35000,-4.3,0,N,0,1117,9,0
2005,cana,20,20,700,26,35000,-7.4,0,EN,0,1309,6,0
2006,cana,20,20,700,22,35000,-11,0,LN,0,972,9,0
2007,cana,20,20,900,32,45000,10.7,28.6,EN,0,1284,10,0
