ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,60,60,84,16,1400,-1,,N,0,1489,8,0
1998,arroz,60,60,90,34,1500,2.9,7.1,EN,1,1042,14,14
1999,arroz,60,60,90,20,1500,-0.6,0,LN,1,1083,6,7
2000,arroz,60,60,90,20,1500,-4.3,0,LN,1,1427,7,8
2001,arroz,70,70,140,35,2000,22.8,33.3,LN,0,1254,10,14
2002,arroz,80,80,140,45,1750,2.8,-12.5,N,0,1351,9,0
2003,arroz,80,80,140,70,1750,-1,0,EN,1,1178,6,23
2004,arroz,180,180,324,204,1800,0,2.9,N,0,1296,7,11
2005,arroz,180,180,330,109,1833,0.5,1.9,EN,0,1177,8,7
2006,arroz,180,180,324,113,1800,-2,-1.8,LN,0,1338,6,5
2007,arroz,190,190,361,152,1900,3.9,5.6,EN,0,1243,8,0
2008,arroz,100,100,180,108,1800,-0.9,-5.3,LN,1,1066,10,16
2009,arroz,100,100,180,90,1800,0,0,LN,0,1076,10,14
2010,arroz,100,100,180,90,1800,-1.5,0,EN,1,1153,8,3
2011,arroz,150,150,270,140,1800,-3.4,0,LN,1,1172,6,9
2012,arroz,100,100,200,116,2000,4.6,11.1,LN,0,1478,5,1
2013,arroz,50,50,100,83,2000,5.5,0,LN,0,963,9,17
2014,arroz,50,50,90,70,1800,2.5,-10,N,0,1504,12,5
2015,arroz,40,40,72,54,1800,18.4,0,EN,0,1016,16,26
2016,arroz,60,60,70,53,1167,-2.2,-35.2,EN,1,1097,13,37
2017,cana,5,5,300,23,60000,,,LN,0,1094,5,11
2018,cana,4,4,238,19,59500,,-0.8,LN,0,1474,20,23
2019,cana,15,15,1208,130,80533,,35.4,EN,0,1040,6,11
2022,cana,18,18,1450,174,80556,,,LN,0,1410,4,8
2023,cana,15,15,1275,168,85000,,5.5,LN,0,2095,3,10
2024,cana,13,12,350,217,29167,,-65.7,EN,1,1329,5,48
1997,milho,200,200,600,60,3000,-5.8,,N,0,1489,8,0
1998,milho,490,490,1470,221,3000,2.4,0,EN,1,1042,14,14
1999,milho,400,400,1200,132,3000,8.4,0,LN,1,1083,6,7
2000,milho,250,250,750,86,3000,11.1,0,LN,1,1427,7,8
2001,milho,150,150,375,45,2500,-8.3,-16.7,LN,0,1254,10,14
2002,milho,150,150,380,76,2533,-11,1.3,N,0,1351,9,0
2003,milho,150,150,380,103,2533,-17.2,0,EN,1,1178,6,23
2004,milho,100,100,400,111,4000,14.2,57.9,N,0,1296,7,11
2005,milho,100,100,400,108,4000,1,0,EN,0,1177,8,7
2006,milho,120,120,540,124,4500,5.1,12.5,LN,0,1338,6,5
2007,milho,130,130,559,140,4300,-2.2,-4.4,EN,0,1243,8,0
2008,milho,200,200,900,351,4500,1,4.7,LN,1,1066,10,16
