ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,950,798,0,840,-10.5,,LN,1,,,
1975,arroz,,1200,1296,0,1080,17.8,28.6,LN,0,,,
1976,arroz,,1800,1710,0,950,5.6,-12,LN,1,,,
1977,arroz,,1960,2117,0,1080,21.5,13.7,EN,0,,,
1978,arroz,,1800,1458,0,810,-8.5,-25,EN,0,,,
1979,arroz,,2250,1314,0,584,-34.1,-27.9,N,0,,,
1980,arroz,,2500,2700,0,1080,21.2,84.9,EN,0,,,
1981,arroz,,4000,1392,0,348,-61.3,-67.8,N,0,873,17,27
1982,arroz,,3500,3200,0,914,0.2,162.7,N,0,770,7,16
1983,arroz,,2900,696,0,240,-74.1,-73.8,EN,1,854,14,52
1984,arroz,,2156,2803,0,1300,36.4,200,LN,0,860,5,26
1985,arroz,,1650,1501,0,910,-8.2,-30,LN,0,1214,9,26
1986,arroz,,2350,3290,0,1400,36.8,53.9,N,0,1008,8,4
1987,arroz,,2500,2100,0,840,-19.7,-40,EN,0,599,5,8
1988,arroz,3160,3160,5056,1e-04,1600,49.5,90.5,EN,0,721,15,34
1989,arroz,3000,3000,3800,4e-04,1267,16.1,-20.8,LN,1,871,8,28
1990,arroz,3550,3550,1616,0.008,455,-58.9,-64.1,N,0,797,18,14
1991,arroz,2800,2800,3480,0.0949,1243,12.2,173,N,0,648,10,29
1992,arroz,2950,2950,688,0.2037,233,-78.7,-81.2,EN,1,759,12,44
1993,arroz,3000,3000,2373,21.0505,791,-27.5,200,N,0,687,12,34
1994,arroz,2650,2650,4240,710,1600,45.6,102.3,N,0,831,16,39
1995,arroz,2700,2700,3456,594,1280,15.5,-20,EN,0,860,9,39
1996,arroz,1227,1227,1531,337,1248,11.3,-2.5,LN,0,1013,15,33
1997,arroz,1450,1450,1421,355,980,-15,-21.5,N,0,1083,6,13
1998,arroz,2050,1640,459,161,280,-76.6,-71.4,EN,1,613,14,52
1999,arroz,1250,1250,1755,439,1404,14.4,200,LN,1,879,10,37
2000,arroz,1390,1390,2015,443,1450,17.4,3.3,LN,1,931,16,30
2001,arroz,1520,1520,1543,536,1015,-17.8,-30,LN,0,793,16,41
2002,arroz,1670,1670,1553,821,930,-24.5,-8.4,N,0,1000,8,41
2003,arroz,1830,1830,2782,1681,1520,23.9,63.5,EN,0,744,17,56
2004,arroz,1920,1920,2880,2070,1500,23.2,-1.3,N,0,1020,11,51
2005,arroz,1850,1850,2490,985,1346,11.9,-10.3,EN,0,970,11,54
2006,arroz,1980,1980,2218,898,1120,-6,-16.8,LN,0,688,14,64
2007,arroz,1910,1910,923,646,483,-58.7,-56.9,EN,0,927,14,35
2008,arroz,786,786,943,566,1200,5.6,148.3,LN,1,829,20,55
2009,arroz,650,650,747,448,1149,2.4,-4.2,LN,0,662,15,39
2010,arroz,700,700,805,579,1150,3,0.1,EN,1,877,7,27
2011,arroz,740,740,1150,690,1554,40.1,35.1,LN,1,1005,9,45
2012,arroz,850,850,555,377,653,-42,-58,LN,0,592,8,23
2013,arroz,865,865,821,704,949,-19.6,45.4,N,0,919,20,49
2014,arroz,900,900,1305,898,1450,15.6,52.8,N,0,872,9,40
2015,arroz,854,854,1264,922,1480,11.4,2.1,EN,0,791,14,53
2016,arroz,875,875,443,487,506,-63.9,-65.8,EN,1,657,21,110
2017,arroz,1133,1133,2055,1869,1814,21.8,200,N,0,850,11,60
2018,arroz,552,552,745,596,1350,-14.5,-25.6,LN,0,778,27,53
2019,arroz,555,555,846,753,1524,-8.8,12.9,EN,0,721,8,43
2020,arroz,545,545,1482,1349,2719,53.6,78.4,EN,0,829,12,77
2021,arroz,1230,1230,2952,3985,2400,27.9,-11.7,LN,0,936,10,44
2022,arroz,1250,1250,2970,4514,2376,19.6,-1,LN,0,1597,7,25
2023,arroz,1245,1245,2264,2943,1818,-13.5,-23.5,LN,0,788,22,38
2024,arroz,1245,1245,2380,4998,1912,-14.1,5.1,EN,1,936,9,90
1974,cana,,150,3750,0,25000,-0.6,,LN,1,,,
1975,cana,,130,3250,0,25000,0.6,0,LN,0,,,
1976,cana,,145,3625,0,25000,1.1,0,LN,1,,,
1977,cana,,145,3625,0,25000,0.8,0,EN,0,,,
1978,cana,,130,3250,0,25000,-0.2,0,EN,0,,,
1979,cana,,150,3750,0,25000,-1.8,0,N,0,,,
1980,cana,,130,3250,0,25000,-4,0,EN,0,,,
1981,cana,,130,3250,0,25000,-7,0,N,0,873,17,27
1982,cana,,130,4160,0,32000,14.8,28,N,0,770,7,16
1983,cana,,110,2640,0,24000,-18.3,-25,EN,1,854,14,52
1984,cana,,40,1280,0,32000,4,33.3,LN,0,860,5,26
1985,cana,,40,1280,0,32000,1.8,0,LN,0,1214,9,26
1986,cana,,40,1280,0,32000,0.7,0,N,0,1008,8,4
1987,cana,,40,1280,0,32000,2.8,0,EN,0,599,5,8
1988,cana,30,30,960,0,32000,5.6,0,EN,0,721,15,34
1989,cana,30,30,600,0,20000,-32.3,-37.5,LN,1,871,8,28
1990,cana,20,20,500,3e-04,25000,-13.2,25,N,0,797,18,14
1991,cana,20,20,500,0.0015,25000,-12.7,0,N,0,648,10,29
1992,cana,20,20,600,0.0309,30000,4.9,20,EN,1,759,12,44
1993,cana,20,20,600,0.7287,30000,5.6,0,N,0,687,12,34
1994,cana,15,15,450,18,30000,7.5,0,N,0,831,16,39
1995,cana,12,12,360,19,30000,9.2,0,EN,0,860,9,39
1996,cana,1,1,25,1,25000,-6.6,-16.7,LN,0,1013,15,33
1997,cana,1,1,25,1,25000,-4.8,0,N,0,1083,6,13
1998,cana,2,2,40,3,20000,-25.4,-20,EN,1,613,14,52
1999,cana,2,2,50,4,25000,-9.7,25,LN,1,879,10,37
2000,cana,2,2,60,4,30000,2.6,20,LN,1,931,16,30
2001,cana,2,2,68,5,34000,10.5,13.3,LN,0,793,16,41
2002,cana,2,2,71,6,35500,11.8,4.4,N,0,1000,8,41
2003,cana,2,2,69,8,34500,5.7,-2.8,EN,0,744,17,56
2004,cana,2,2,69,9,34500,3.5,0,N,0,1020,11,51
2005,cana,2,2,68,10,34000,0.4,-1.4,EN,0,970,11,54
2006,cana,2,2,68,12,34000,-0.4,0,LN,0,688,14,64
2007,cana,2,2,65,10,32500,-4.9,-4.4,EN,0,927,14,35
1974,feijao,,350,138,0,394,-51.3,,LN,1,,,
1975,feijao,,335,241,0,719,-0.9,82.5,LN,0,,,
1976,feijao,,385,243,0,631,-2.7,-12.3,LN,1,,,
1977,feijao,,400,272,0,680,17.3,7.7,EN,0,,,
1978,feijao,,415,220,0,530,2.2,-22,EN,0,,,
