ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,32,0,800,-3.9,,LN,1,,,
1975,arroz,,45,40,0,889,3.7,11.1,N,0,,,
1976,arroz,,40,36,0,900,2.3,1.2,LN,0,,,
1977,arroz,,32,29,0,906,0.5,0.7,EN,0,,,
1978,arroz,,25,24,0,960,4.2,5.9,EN,0,,,
1979,arroz,,40,36,0,900,-4.3,-6.2,N,0,,,
1980,arroz,,38,34,0,895,-6.6,-0.6,EN,0,,,
1981,arroz,,2400,1200,0,500,-48.6,-44.1,N,0,879,17,0
1982,arroz,,176,176,0,1000,1.3,100,N,0,1108,9,0
1983,arroz,,394,394,0,1000,0.1,0,EN,1,772,17,0
1984,arroz,,198,297,0,1500,48.2,50,LN,0,1116,25,0
1985,arroz,,296,286,0,966,-6,-35.6,LN,0,1234,8,0
1986,arroz,,175,75,0,429,-58.7,-55.6,N,0,1419,11,0
1987,arroz,,134,134,0,1000,-3.6,133.3,EN,1,1144,5,0
1988,arroz,108,100,75,0,750,-27.5,-25,EN,0,979,8,0
1989,arroz,10,8,10,0,1250,21.6,66.7,LN,1,1183,11,0
1990,arroz,7,5,6,0,1200,18.1,-4,N,0,1308,6,0
1991,arroz,7,5,6,1e-04,1200,21.1,0,EN,0,1318,7,0
1992,arroz,5,5,5,0.0014,1000,4.7,-16.7,EN,1,1013,23,0
1993,arroz,10,8,7,0.0451,875,-5.5,-12.5,EN,0,1078,9,0
1994,arroz,35,33,30,11,909,1,3.9,N,0,1274,5,0
1995,arroz,35,30,24,10,800,-7.9,-12,EN,0,1190,5,0
1996,arroz,20,20,14,5,700,-16.9,-12.5,LN,0,1375,11,0
1997,arroz,30,30,25,10,833,1.3,19,N,0,1061,8,0
1998,arroz,27,27,22,9,815,0.9,-2.2,EN,1,861,18,1
1999,arroz,35,30,24,10,800,0.6,-1.8,LN,1,1161,8,0
2000,arroz,50,50,40,16,800,1.4,0,LN,1,1096,9,0
2001,arroz,80,80,68,27,850,7.8,6.2,LN,0,830,5,0
2002,arroz,70,70,60,33,857,8.4,0.8,N,0,893,24,0
2003,arroz,60,50,40,16,800,0.7,-6.7,EN,1,1003,14,0
2004,arroz,60,50,36,20,720,-9.9,-10,N,0,1102,9,0
2005,arroz,65,65,50,29,769,-4.5,6.8,EN,0,898,14,0
2006,arroz,60,55,40,28,727,-10.6,-5.5,LN,0,1181,11,1
2007,arroz,80,80,70,60,875,5.8,20.3,EN,0,1030,8,2
2008,arroz,128,128,148,127,1156,36.6,32.1,LN,1,1411,5,0
2009,arroz,180,180,245,221,1361,58.2,17.7,LN,0,1325,7,2
2010,arroz,190,190,230,207,1211,38.9,-11.1,EN,1,946,11,7
2011,arroz,160,145,125,118,862,-2.6,-28.8,LN,1,1109,12,17
2012,arroz,125,110,112,108,1018,14,18.1,LN,0,837,7,5
2013,arroz,100,100,95,53,950,6.4,-6.7,LN,0,1029,12,9
2014,arroz,100,95,85,51,895,0.6,-5.8,N,0,1058,6,0
2015,arroz,81,81,62,38,765,-13.6,-14.5,EN,0,885,16,3
2016,arroz,70,64,52,43,812,-7.9,6.1,EN,1,887,9,1
2017,arroz,80,70,56,47,800,-8.7,-1.5,LN,0,839,20,2
2018,arroz,40,34,32,28,941,8.2,17.6,LN,0,871,6,1
