ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1985,arroz,,103,133,0,1291,-1.1,,LN,0,1199,23,0
1986,arroz,,100,150,0,1500,16.3,16.2,N,0,1220,38,0
1987,arroz,,100,50,0,500,-60.7,-66.7,EN,1,628,12,40
1988,arroz,70,70,105,0,1500,19.2,200,EN,0,701,49,1
1989,arroz,75,75,128,0,1707,36.5,13.8,LN,1,644,14,15
1990,arroz,80,48,43,2e-04,896,-28.3,-47.5,N,0,319,33,15
1991,arroz,120,120,216,0.0062,1800,41.1,100.9,EN,0,651,19,0
1992,arroz,150,150,108,0.11,720,-44.7,-60,EN,1,516,47,0
1993,arroz,180,72,52,0.5465,722,-44.7,0.3,EN,0,317,28,1
1994,arroz,200,200,450,140,2250,73.2,200,N,0,723,21,1
1995,arroz,220,220,396,146,1800,42.2,-20,EN,0,717,29,0
1996,arroz,25,25,26,8,1040,-15.7,-42.2,LN,0,783,24,0
1997,arroz,20,20,22,8,1100,-6.1,5.8,N,0,250,21,0
1998,arroz,250,250,88,23,352,-68.3,-68,EN,1,635,32,0
1999,arroz,140,140,238,76,1700,55.8,200,LN,1,419,71,0
2000,arroz,140,140,119,43,850,-25.4,-50,LN,1,755,27,0
2001,arroz,4,4,6,2,1500,25.8,76.5,LN,0,350,49,0
2002,arroz,5,5,6,4,1200,3.9,-20,N,0,687,23,0
2004,arroz,3,3,3,3,1000,-2.8,,N,0,1132,72,0
2005,arroz,5,5,4,3,800,-19.5,-20,EN,0,268,62,0
2006,arroz,5,5,6,3,1200,22.6,50,LN,0,298,71,0
2007,arroz,4,4,3,2,750,-28.8,-37.5,EN,0,571,39,0
2008,arroz,3,3,4,3,1333,24.1,77.8,LN,1,638,21,0
2009,arroz,3,3,3,2,1000,-7.8,-25,LN,0,826,58,0
2010,arroz,3,3,4,3,1333,23.5,33.3,EN,1,403,34,0
2011,arroz,4,4,6,5,1500,39.8,12.5,LN,1,1000,42,0
2012,arroz,8,8,3,2,375,-64.9,-75,LN,0,456,35,0
2013,arroz,2,2,1,1,500,-52.8,33.3,LN,0,198,33,0
2014,arroz,9,9,14,11,1556,48.7,200,N,0,496,25,0
2015,arroz,2,,,,,,,EN,0,660,43,0
1985,cana,,700,33600,0,48000,-0.3,,LN,0,1199,23,0
1986,cana,,450,22500,0,50000,2.7,4.2,N,0,1220,38,0
1987,cana,,450,22500,0,50000,1.4,0,EN,1,628,12,40
1988,cana,500,500,25000,0,50000,-0.1,0,EN,0,701,49,1
1989,cana,500,500,25000,7e-04,50000,-1.6,0,LN,1,644,14,15
1990,cana,600,600,30000,0.0228,50000,-3.3,0,N,0,319,33,15
1991,cana,650,650,32500,0.1678,50000,-5,0,EN,0,651,19,0
1992,cana,700,700,35000,0.6618,50000,-6.5,0,EN,1,516,47,0
1993,cana,240,240,7860,9.1462,32750,-40.1,-34.5,EN,0,317,28,1
1994,cana,500,500,30000,660,60000,7.6,83.2,N,0,723,21,1
1995,cana,560,560,33600,1478,60000,5.7,0,EN,0,717,29,0
1996,cana,450,450,24750,743,55000,-4.7,-8.3,LN,0,783,24,0
1997,cana,400,400,22000,1540,55000,-5.3,0,N,0,250,21,0
1998,cana,310,310,18600,558,60000,4.7,9.1,EN,1,635,32,0
1999,cana,370,370,22200,481,60000,6.7,0,LN,1,419,71,0
2000,cana,370,370,22200,444,60000,9.4,0,LN,1,755,27,0
2001,cana,420,420,16800,336,40000,-24.4,-33.3,LN,0,350,49,0
2002,cana,420,420,16800,420,40000,-22.2,0,N,0,687,23,0
2003,cana,420,420,21000,567,50000,-0.7,25,EN,1,947,47,0
2004,cana,460,460,23000,690,50000,1.2,0,N,0,1132,72,0
2005,cana,345,345,16733,636,48501,-1.8,-3,EN,0,268,62,0
2006,cana,345,345,16905,609,49000,-1.9,1,LN,0,298,71,0
2007,cana,445,445,21805,863,49000,-1.5,0,EN,0,571,39,0
2008,cana,445,445,21894,876,49200,0,0.4,LN,1,638,21,0
2009,cana,400,400,19705,788,49262,2.1,0.1,LN,0,826,58,0
2010,cana,400,400,19680,787,49200,8.4,-0.1,EN,1,403,34,0
2011,cana,5,5,250,10,50000,20.4,1.6,LN,1,1000,42,0
