ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,96,0,960,-14.1,,LN,1,,,
1975,arroz,,120,180,0,1500,19.7,56.2,N,0,,,
1976,arroz,,150,82,0,547,-60.4,-63.6,LN,0,,,
1977,arroz,,246,394,0,1602,6.9,193,EN,0,,,
1978,arroz,,184,327,0,1777,10.4,11,EN,0,,,
1979,arroz,,91,202,0,2220,29.6,24.9,N,0,,,
1980,arroz,,102,180,0,1765,-2.5,-20.5,EN,0,,,
1981,arroz,,600,570,0,950,-49.9,-46.2,N,0,1159,21,11
1982,arroz,,372,280,0,753,-61.9,-20.8,N,0,1318,22,2
1983,arroz,,120,156,0,1300,-36.3,72.7,EN,1,805,14,25
1984,arroz,,240,892,0,3717,77.3,185.9,LN,0,804,10,16
1985,arroz,,240,558,0,2325,6.6,-37.4,LN,0,961,14,12
1986,arroz,,1000,2650,0,2650,16.3,14,N,0,842,23,1
1987,arroz,,1130,2000,0,1770,-24.1,-33.2,EN,1,588,15,29
1988,arroz,1050,1050,2560,0,2438,4.5,37.8,EN,0,752,10,29
1989,arroz,400,400,1040,2e-04,2600,12.3,6.6,LN,1,715,12,3
1990,arroz,600,500,940,0.004,1880,-17.2,-27.7,N,0,1022,16,8
1991,arroz,400,400,1038,0.0217,2595,20.1,38,EN,0,907,7,15
1992,arroz,700,700,1660,0.3586,2371,18.7,-8.6,EN,1,1297,12,2
1993,arroz,650,650,1156,2.9004,1778,-4.2,-25,EN,0,1002,13,5
1994,arroz,700,700,1072,172,1531,-10.7,-13.9,N,0,996,9,22
1995,arroz,700,700,1058,231,1511,-4.1,-1.3,EN,0,701,19,36
1996,arroz,100,100,105,24,1050,-28.6,-30.5,LN,0,696,11,26
1997,arroz,400,300,420,95,1400,2.6,33.3,N,0,992,13,9
1998,arroz,350,350,475,114,1357,6.2,-3.1,EN,1,759,9,49
1999,arroz,340,340,412,128,1212,-2,-10.7,LN,1,1021,19,19
2000,arroz,340,340,480,124,1412,15.3,16.5,LN,1,1172,15,9
2001,arroz,250,220,178,53,809,-32.8,-42.7,LN,0,675,13,26
2002,arroz,190,190,255,80,1342,13.6,65.9,N,0,1115,10,3
2003,arroz,150,150,195,88,1300,10.9,-3.1,EN,1,932,29,22
2004,arroz,120,96,109,65,1135,-0.8,-12.7,N,0,963,11,24
2005,arroz,140,140,155,76,1107,2.1,-2.5,EN,0,965,8,17
2006,arroz,180,170,158,76,929,-9,-16.1,LN,0,965,27,33
2007,arroz,140,101,112,54,1109,15.1,19.3,EN,0,1043,18,1
2008,arroz,200,150,123,59,820,-9,-26.1,LN,1,685,22,38
2009,arroz,70,70,79,38,1129,33.7,37.6,LN,0,988,16,31
2010,arroz,100,70,27,17,386,-51.3,-65.8,EN,1,952,11,19
2011,arroz,70,38,25,15,658,-10.9,70.6,LN,1,1120,23,20
2012,arroz,90,46,12,6,261,-61.9,-60.3,LN,0,1072,18,5
2013,arroz,55,45,32,19,711,12.6,172.6,LN,0,766,21,43
2014,arroz,90,90,108,76,1200,107.5,68.8,N,0,826,18,15
2015,arroz,40,40,60,51,1500,185.1,25,EN,0,682,19,45
2016,arroz,40,22,5,5,227,-52.3,-84.8,EN,1,890,17,67
2017,arroz,25,25,10,10,400,-6.4,76,LN,0,805,15,40
1974,cana,,65,2115,0,32538,42.8,,LN,1,,,
1975,cana,,60,1425,0,23750,-3.3,-27,N,0,,,
1976,cana,,4,100,0,25000,-4.9,5.3,LN,0,,,
1977,cana,,6,150,0,25000,-10.7,0,EN,0,,,
1978,cana,,10,306,0,30600,3,22.4,EN,0,,,
1979,cana,,7,205,0,29286,-6.7,-4.3,N,0,,,
1980,cana,,6,192,0,32000,-2.9,9.3,EN,0,,,
1981,cana,,7,230,0,32857,-4.8,2.7,N,0,1159,21,11
1982,cana,,8,248,0,31000,-14.1,-5.7,N,0,1318,22,2
1983,cana,,550,60500,0,110000,193.6,200,EN,1,805,14,25
1984,cana,,596,41720,0,70000,79.8,-36.4,LN,0,804,10,16
1985,cana,,624,43680,0,70000,72.9,0,LN,0,961,14,12
1986,cana,,1400,105000,0,75000,80,7.1,N,0,842,23,1
1987,cana,,1270,58449,0,46023,8.6,-38.6,EN,1,588,15,29
1988,cana,1250,1250,75000,0,60000,39.9,30.4,EN,0,752,10,29
1989,cana,1300,1300,41600,3e-04,32000,-25.9,-46.7,LN,1,715,12,3
1990,cana,1300,1300,41600,0.0109,32000,-26.3,0,N,0,1022,16,8
1991,cana,200,200,6400,0.0075,32000,-26.5,0,EN,0,907,7,15
1992,cana,200,200,6400,0.078,32000,-26.2,0,EN,1,1297,12,2
1993,cana,10,10,500,0.1251,50000,16.1,56.2,EN,0,1002,13,5
1994,cana,30,30,1500,12,50000,16.8,0,N,0,996,9,22
1995,cana,70,70,3500,100,50000,17.6,0,EN,0,701,19,36
1996,cana,311,311,11500,207,36977,-12.5,-26,LN,0,696,11,26
1997,cana,200,200,10000,200,50000,19.8,35.2,N,0,992,13,9
1998,cana,300,300,10998,275,36660,-10.6,-26.7,EN,1,759,9,49
1999,cana,170,170,7060,226,41529,2.4,13.3,LN,1,1021,19,19
2000,cana,170,170,6800,252,40000,-1.1,-3.7,LN,1,1172,15,9
2001,cana,120,120,4800,173,40000,-1.1,0,LN,0,675,13,26
2002,cana,200,200,6000,216,30000,-25.9,-25,N,0,1115,10,3
2003,cana,200,200,6000,220,30000,-26,0,EN,1,932,29,22
2004,cana,300,300,13500,513,45000,9.4,50,N,0,963,11,24
2005,cana,250,250,11250,394,45000,6.8,0,EN,0,965,8,17
2006,cana,40,40,1800,63,45000,5.5,0,LN,0,965,27,33
2007,cana,70,70,3150,110,45000,5.1,0,EN,0,1043,18,1
2008,cana,115,115,5175,181,45000,4.6,0,LN,1,685,22,38
2009,cana,115,115,5175,181,45000,5.1,0,LN,0,988,16,31
2010,cana,115,115,5175,181,45000,7.7,0,EN,1,952,11,19
2011,cana,120,120,4200,315,35000,-13.1,-22.2,LN,1,1120,23,20
2012,cana,100,100,3500,263,35000,-9.9,0,LN,0,1072,18,5
2013,cana,110,110,3850,289,35000,-6.5,0,LN,0,766,21,43
2014,cana,120,120,4800,408,40000,11.8,14.3,N,0,826,18,15
2015,cana,106,106,4240,424,40000,15.9,0,EN,0,682,19,45
2016,cana,190,190,5700,542,30000,-10.6,-25,EN,1,890,17,67
2017,cana,100,100,2500,325,25000,-23.5,-16.7,LN,0,805,15,40
2018,cana,100,100,3000,390,30000,-6.1,20,LN,0,771,13,33
2019,cana,138,138,4140,518,30000,-4.3,0,EN,0,831,14,54
2020,cana,142,142,4260,511,30000,-2.8,0,N,0,868,15,45
2021,cana,120,120,3600,585,30000,-1.7,0,LN,1,947,19,19
2022,cana,80,80,2560,427,32000,5.4,6.7,LN,0,1037,16,7
2023,cana,70,70,2310,393,33000,8.8,3.1,LN,0,878,19,22
2024,cana,66,66,1980,347,30000,-1.5,-9.1,EN,1,1040,12,72
