ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1999,arroz,6,6,4,1,667,,,LN,1,886,19,0
2000,arroz,6,6,4,1,667,,0,LN,1,1073,9,3
1990,cana,12,12,672,4e-04,56000,0,,N,0,782,24,2
1991,cana,11,11,616,0.0108,56000,0,0,EN,0,821,14,4
1992,cana,19,19,1064,0.1161,56000,0,0,EN,1,1135,5,2
1993,cana,28,28,1568,1.0149,56000,0,0,EN,0,799,14,3
1994,cana,49,49,2744,137,56000,0,0,N,0,588,11,10
1995,cana,79,73,4088,245,56000,0,0,EN,0,459,35,48
1996,cana,63,63,3528,282,56000,0,0,LN,0,614,14,33
1997,cana,95,95,5320,426,56000,0,0,N,0,956,13,2
1998,cana,123,123,6888,620,56000,0,0,EN,1,344,20,46
1999,cana,42,42,2352,212,56000,0,0,LN,1,886,19,0
2000,cana,46,46,2576,232,56000,0,0,LN,1,1073,9,3
2001,cana,40,40,2240,213,56000,0,0,LN,0,736,23,10
2002,cana,40,40,2240,560,56000,0,0,N,0,792,12,2
2003,cana,42,42,2352,61,56000,0,0,EN,1,411,28,1
2004,cana,45,45,2520,78,56000,0,0,N,0,739,11,1
2005,cana,53,53,2968,119,56000,0,0,EN,0,782,12,2
2006,cana,720,720,40320,1452,56000,-0.1,0,LN,0,743,20,11
2007,cana,130,130,7280,284,56000,-0.4,0,EN,0,983,10,3
2008,cana,138,138,7866,905,57000,1.2,1.8,LN,1,618,26,1
2009,cana,120,120,6720,403,56000,-0.9,-1.8,LN,0,771,28,3
2010,cana,145,145,8700,565,60000,5.8,7.1,EN,1,726,19,1
2011,cana,140,140,7980,1037,57000,35.3,-5,LN,1,726,7,0
2012,cana,150,150,8700,696,58000,80.7,1.8,LN,0,730,13,0
2013,cana,140,140,7980,718,57000,20.3,-1.7,LN,0,449,22,2
2014,cana,145,145,8410,723,58000,0,1.8,N,0,831,9,0
2015,cana,145,145,8410,757,58000,22.9,0,EN,0,588,13,0
2016,cana,145,145,8410,631,58000,82.9,0,EN,1,481,28,9
2017,cana,145,145,8410,589,58000,100.4,0,LN,0,903,12,0
2018,cana,130,130,8000,584,61538,104.1,6.1,LN,0,1014,11,0
2019,cana,100,100,6100,488,61000,77.6,-0.9,EN,0,661,12,26
2020,cana,80,80,4000,400,50000,23,-18,N,0,792,16,10
2021,cana,80,80,4240,661,53000,8.8,6,LN,1,554,18,5
2022,cana,77,77,4203,748,54584,-2.5,3,LN,0,944,8,0
2023,cana,79,79,4528,693,57316,1.1,5,LN,0,810,10,0
2024,cana,80,80,4808,611,60100,6.6,4.9,EN,1,528,18,28
