ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1100,1320,0,1200,-13.1,,LN,1,,,
1975,arroz,,1100,1650,0,1500,-0.2,25,LN,0,,,
1976,arroz,,1100,1925,0,1750,8.3,16.7,LN,1,,,
1977,arroz,,850,1700,0,2000,16.2,14.3,EN,0,,,
1978,arroz,,880,1408,0,1600,-12,-20,EN,0,,,
1979,arroz,,930,2139,0,2300,20.5,43.8,N,0,,,
1980,arroz,,930,1860,0,2000,0.5,-13,EN,0,,,
1981,arroz,,1000,2000,0,2000,-3.1,0,N,0,1227,7,0
1982,arroz,,900,1800,0,2000,-6.1,0,N,0,1532,8,0
1983,arroz,,760,1192,0,1568,-28.2,-21.6,EN,1,1452,7,0
1984,arroz,,660,1048,0,1588,-29,1.2,LN,0,1085,10,0
1985,arroz,,360,888,0,2467,7.1,55.3,LN,0,1251,10,0
1986,arroz,,660,1638,0,2482,4.3,0.6,N,0,1263,16,2
1987,arroz,,660,1638,0,2482,2.4,0,EN,0,1252,12,0
1988,arroz,210,210,515,0,2452,0.2,-1.2,EN,0,1136,12,0
1989,arroz,210,210,515,1e-04,2452,0.1,0,LN,1,1202,9,0
1990,arroz,19,19,42,2e-04,2211,-7.4,-9.9,N,0,1136,10,0
1991,arroz,19,19,48,0.0016,2526,10.9,14.3,N,0,1095,7,0
1992,arroz,19,19,42,0.0113,2211,1.4,-12.5,EN,1,980,11,0
1993,arroz,19,19,42,0.2236,2211,7.3,0,N,0,1125,6,0
1994,arroz,19,19,39,7,2053,5.4,-7.1,N,0,937,8,0
1995,arroz,22,22,37,6,1682,-10.4,-18.1,EN,0,961,6,0
1996,arroz,227,227,360,74,1586,-12.3,-5.7,LN,0,1265,6,0
1997,arroz,17,17,27,11,1588,-10.1,0.1,N,0,1219,7,0
1998,arroz,17,17,27,12,1588,-9.9,0,EN,1,1065,8,1
1999,arroz,102,102,203,101,1990,11.4,25.3,LN,1,1395,6,0
2000,arroz,125,125,250,72,2000,9.8,0.5,LN,1,1018,7,0
2001,arroz,125,125,250,70,2000,6.5,0,LN,0,988,7,0
2002,arroz,125,125,250,74,2000,2.2,0,N,0,1208,6,0
2003,arroz,50,50,100,84,2000,-2.2,0,EN,0,1136,9,3
2004,arroz,50,50,100,70,2000,-6,0,N,0,1117,9,0
2005,arroz,50,50,100,95,2000,-10,0,EN,0,1309,6,0
2006,arroz,50,50,125,56,2500,6.5,25,LN,0,972,9,0
2007,arroz,50,50,125,106,2500,0.4,0,EN,0,1284,10,0
2008,arroz,50,50,125,219,2500,-5,0,LN,1,1283,8,0
2009,arroz,50,50,150,240,3000,8.2,20,LN,0,1392,10,0
2010,arroz,50,50,150,187,3000,2.8,0,EN,1,1280,4,0
2011,arroz,50,50,150,114,3000,-2.2,0,LN,1,1426,9,0
2012,arroz,40,40,140,84,3500,8.6,16.7,LN,0,1066,8,0
2013,arroz,40,40,140,100,3500,3.6,0,N,0,1249,5,1
2014,arroz,40,40,140,115,3500,-1.1,0,N,0,724,10,0
2015,arroz,40,40,140,118,3500,-5.4,0,EN,0,837,15,10
1974,cana,,300,18000,0,60000,90.7,,LN,1,,,
1975,cana,,800,24000,0,30000,-14,-50,LN,0,,,
1976,cana,,579,17370,0,30000,-21.3,0,LN,1,,,
1977,cana,,520,15000,0,28846,-29.8,-3.8,EN,0,,,
1978,cana,,545,16350,0,30000,-31.6,4,EN,0,,,
1979,cana,,635,31750,0,50000,7.7,66.7,N,0,,,
1980,cana,,680,34000,0,50000,2.5,0,EN,0,,,
1981,cana,,700,35000,0,50000,-1.7,0,N,0,1227,7,0
1982,cana,,710,35500,0,50000,-5.2,0,N,0,1532,8,0
1983,cana,,1000,60000,0,60000,10.2,20,EN,1,1452,7,0
1984,cana,,1000,60000,0,60000,7.4,0,LN,0,1085,10,0
1985,cana,,460,27600,0,60000,5,0,LN,0,1251,10,0
1986,cana,,460,27600,0,60000,3.2,0,N,0,1263,16,2
1987,cana,,460,27600,0,60000,1.8,0,EN,0,1252,12,0
1988,cana,460,460,27600,0,60000,0.9,0,EN,0,1136,12,0
1989,cana,460,460,27600,2e-04,60000,0.3,0,LN,1,1202,9,0
1990,cana,460,460,27600,0.079,60000,-0.2,0,N,0,1136,10,0
1991,cana,650,650,39000,0.0689,60000,-0.3,0,N,0,1095,7,0
1992,cana,460,460,27600,0.3798,60000,-0.1,0,EN,1,980,11,0
1993,cana,460,460,27600,7.2495,60000,0,0,N,0,1125,6,0
1994,cana,465,465,27900,215,60000,0,0,N,0,937,8,0
1995,cana,465,465,27900,317,60000,0,0,EN,0,961,6,0
1996,cana,48,48,2880,38,60000,0,0,LN,0,1265,6,0
1997,cana,150,150,9000,135,60000,0,0,N,0,1219,7,0
1998,cana,20,20,1200,20,60000,0,0,EN,1,1065,8,1
1999,cana,20,20,1200,18,60000,0,0,LN,1,1395,6,0
2000,cana,20,20,1200,20,60000,0,0,LN,1,1018,7,0
2001,cana,20,20,1200,26,60000,0,0,LN,0,988,7,0
2002,cana,30,30,1800,54,60000,0,0,N,0,1208,6,0
2003,cana,80,80,4800,154,60000,0,0,EN,0,1136,9,3
2004,cana,80,80,4800,168,60000,0,0,N,0,1117,9,0
2005,cana,80,80,4800,178,60000,0,0,EN,0,1309,6,0
2006,cana,70,70,4200,134,60000,0,0,LN,0,972,9,0
2007,cana,70,70,4200,147,60000,0,0,EN,0,1284,10,0
2008,cana,70,70,4200,168,60000,0,0,LN,1,1283,8,0
2009,cana,70,70,4200,151,60000,0,0,LN,0,1392,10,0
2010,cana,70,70,4200,201,60000,0,0,EN,1,1280,4,0
2011,cana,70,70,4200,252,60000,0.1,0,LN,1,1426,9,0
2012,cana,70,70,4200,287,60000,0.6,0,LN,0,1066,8,0
2013,cana,70,70,4200,314,60000,1.6,0,N,0,1249,5,1
2014,cana,70,70,4200,414,60000,3,0,N,0,724,10,0
2015,cana,56,56,3360,202,60000,4.8,0,EN,0,837,15,10
2016,cana,56,56,3360,269,60000,6.8,0,EN,1,1290,18,3
2017,cana,13,13,930,112,71538,30.2,19.2,N,0,937,10,0
2018,cana,15,15,740,88,49333,-7.8,-31,LN,0,852,7,0
2019,cana,17,17,740,62,43529,-16.2,-11.8,EN,0,1097,8,0
2020,cana,18,18,784,94,43556,-13.2,0.1,EN,0,1045,6,0
2021,cana,18,18,756,132,42000,-13,-3.6,LN,0,1207,9,4
2022,cana,20,20,900,153,45000,-2.6,7.1,LN,0,1225,6,0
2023,cana,20,20,881,183,44050,0.2,-2.1,LN,0,1297,6,0
2024,cana,17,17,714,154,42000,1.1,-4.7,EN,1,1136,6,6
1974,feijao,,538,212,0,394,-11.1,,LN,1,,,
1975,feijao,,300,180,0,600,34.8,52.3,LN,0,,,
1976,feijao,,650,330,0,508,13.2,-15.4,LN,1,,,
1977,feijao,,230,95,0,413,-8.9,-18.6,EN,0,,,
1978,feijao,,277,129,0,466,1.1,12.7,EN,0,,,
1979,feijao,,276,116,0,420,-10.4,-9.8,N,0,,,
1980,feijao,,240,105,0,438,-8.6,4.1,EN,0,,,
1981,feijao,,250,180,0,720,47.1,64.6,N,0,1227,7,0
1982,feijao,,170,85,0,500,-0.4,-30.6,N,0,1532,8,0
1983,feijao,,140,42,0,300,-41.8,-40,EN,1,1452,7,0
