ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5,15,0,3000,,,LN,1,,,
1975,arroz,,1,1,0,1000,,-66.7,N,0,,,
1976,arroz,,5,15,0,3000,,200,LN,0,,,
1984,arroz,,1,6,0,6000,,,LN,0,727,8,20
1974,cana,,18,252,0,14000,105.8,,LN,1,,,
1975,cana,,15,210,0,14000,33.2,0,N,0,,,
1976,cana,,15,210,0,14000,-0.1,0,LN,0,,,
1977,cana,,15,210,0,14000,-19,0,EN,0,,,
1978,cana,,15,210,0,14000,-31.1,0,EN,0,,,
1979,cana,,25,350,0,14000,-39.5,0,N,0,,,
1980,cana,,10,120,0,12000,-53.4,-14.3,EN,0,,,
1981,cana,,40,600,0,15000,-46.7,25,N,0,802,13,4
1982,cana,,40,800,0,20000,-34,33.3,N,0,474,21,7
1983,cana,,80,4000,0,50000,55.1,150,EN,1,841,12,3
1984,cana,,52,1573,0,30250,-11,-39.5,LN,0,727,8,20
1985,cana,,80,4000,0,50000,40.8,65.3,LN,0,634,13,4
1986,cana,,80,6400,0,80000,117.3,60,N,0,501,16,13
1987,cana,,15,600,0,40000,5.3,-50,EN,1,855,13,20
1988,cana,60,60,2400,0,40000,2.5,0,EN,0,681,18,21
1989,cana,60,60,2400,0,40000,0.7,0,LN,1,681,8,9
1990,cana,60,60,2400,0.002,40000,0,0,N,0,487,13,11
1991,cana,20,20,800,0.0036,40000,0,0,EN,0,751,8,17
1992,cana,20,20,800,0.0284,40000,0,0,EN,1,723,19,16
1993,cana,20,20,800,0.7505,40000,0,0,EN,0,608,6,12
1994,cana,20,20,800,46,40000,0,0,N,0,988,9,10
1995,cana,18,18,720,40,40000,0,0,EN,0,776,8,13
1996,cana,20,20,800,48,40000,0,0,LN,0,690,13,18
1997,cana,20,20,800,52,40000,0,0,N,0,719,14,12
1998,cana,10,10,400,26,40000,0,0,EN,1,1044,10,6
1999,cana,20,20,800,49,40000,0,0,LN,1,473,11,14
2000,cana,20,20,800,44,40000,0,0,LN,1,539,15,8
2001,cana,20,20,800,38,40000,0,0,LN,0,913,10,15
2002,cana,20,20,800,53,40000,0,0,N,0,748,8,18
2003,cana,20,20,800,74,40000,0,0,EN,1,950,8,13
2004,cana,20,20,800,65,40000,0,0,N,0,690,19,8
2005,cana,20,20,800,67,40000,0,0,EN,0,546,14,18
2006,cana,20,20,800,70,40000,0,0,LN,0,711,14,19
2007,cana,20,20,800,90,40000,0,0,EN,0,641,9,19
2008,cana,20,20,800,97,40000,0,0,LN,1,579,9,7
2009,cana,20,20,800,106,40000,0,0,LN,0,863,9,6
2010,cana,20,20,800,115,40000,0,0,EN,1,1087,9,23
2011,cana,20,20,800,106,40000,-0.1,0,LN,1,734,12,20
2012,cana,20,20,800,112,40000,0.1,0,LN,0,557,11,45
2013,cana,15,15,600,210,40000,0.6,0,LN,0,727,7,30
2014,cana,15,15,600,204,40000,1.4,0,N,0,977,8,37
2015,cana,15,15,600,201,40000,2.4,0,EN,0,965,9,20
2016,cana,15,15,600,212,40000,3.5,0,EN,1,1093,17,20
2017,cana,20,20,800,294,40000,4.8,0,LN,0,1025,13,23
2018,cana,20,20,700,259,35000,-7,-12.5,LN,0,957,11,15
2019,cana,20,20,800,256,40000,8.1,14.3,EN,0,731,11,34
2020,cana,8,8,240,84,30000,-17.4,-25,N,0,666,18,44
2021,cana,5,5,150,41,30000,-15.6,0,LN,1,599,21,18
2022,cana,5,5,175,53,35000,0.9,16.7,LN,0,725,14,39
2023,cana,4,4,133,24,33250,-1.6,-5,LN,0,600,11,37
2024,cana,4,4,131,48,32750,-0.1,-1.5,EN,1,911,14,29
1974,feijao,,60,48,0,800,-3.3,,LN,1,,,
1975,feijao,,60,48,0,800,0.4,0,N,0,,,
1976,feijao,,30,24,0,800,4.2,0,LN,0,,,
1977,feijao,,15,9,0,600,-19,-25,EN,0,,,
1978,feijao,,18,10,0,556,-22.3,-7.4,EN,0,,,
1979,feijao,,29,29,0,1000,44.6,80,N,0,,,
1980,feijao,,30,27,0,900,34.4,-10,EN,0,,,
1981,feijao,,24,16,0,667,2.7,-25.9,N,0,802,13,4
1982,feijao,,30,12,0,400,-36.6,-40,N,0,474,21,7
1983,feijao,,40,19,0,475,-22.6,18.8,EN,1,841,12,3
1984,feijao,,25,15,0,600,0.2,26.3,LN,0,727,8,20
1985,feijao,,25,13,0,520,-11,-13.3,LN,0,634,13,4
1986,feijao,,25,2,0,80,-86,-84.6,N,0,501,16,13
1987,feijao,,25,21,0,840,48.7,200,EN,1,855,13,20
1988,feijao,25,25,21,0,840,49.7,0,EN,0,681,18,21
1989,feijao,25,25,14,0,560,0.2,-33.3,LN,1,681,8,9
1990,feijao,32,32,19,2e-04,594,6.5,6,N,0,487,13,11
1991,feijao,18,18,8,4e-04,444,-19.7,-25.1,EN,0,751,8,17
1992,feijao,18,18,10,0.0057,556,0.6,25,EN,1,723,19,16
1993,feijao,18,18,10,0.1465,556,-1,0,EN,0,608,6,12
1994,feijao,18,18,10,5,556,-4.4,0,N,0,988,9,10
1995,feijao,18,18,10,5,556,-8.4,0,EN,0,776,8,13
1996,feijao,8,5,2,1,400,-37,-28,LN,0,690,13,18
1997,feijao,15,15,7,4,467,-32.5,16.7,N,0,719,14,12
1998,feijao,13,13,7,6,538,-30.3,15.4,EN,1,1044,10,6
1999,feijao,1,1,1,1,1000,20,85.7,LN,1,473,11,14
2000,feijao,1,1,1,1,1000,14.6,0,LN,1,539,15,8
2001,feijao,1,1,1,1,1000,9.4,0,LN,0,913,10,15
2002,feijao,1,1,1,1,1000,5.1,0,N,0,748,8,18
2003,feijao,1,1,1,2,1000,2,0,EN,1,950,8,13
2004,feijao,1,1,1,2,1000,0.5,0,N,0,690,19,8
2005,feijao,1,1,1,1,1000,0,0,EN,0,546,14,18
2006,feijao,1,1,1,1,1000,-0.1,0,LN,0,711,14,19
2007,feijao,1,1,1,1,1000,-0.2,0,EN,0,641,9,19
2008,feijao,1,1,1,3,1000,-0.1,0,LN,1,579,9,7
2009,feijao,1,1,1,2,1000,-0.1,0,LN,0,863,9,6
2010,feijao,1,1,1,1,1000,0,0,EN,1,1087,9,23
2011,feijao,1,1,1,2,1000,0,0,LN,1,734,12,20
2012,feijao,3,3,3,5,1000,0.1,0,LN,0,557,11,45
2013,feijao,3,3,3,9,1000,0.1,0,LN,0,727,7,30
2014,feijao,3,3,3,2,1000,0.2,0,N,0,977,8,37
2015,feijao,3,3,3,2,1000,0.3,0,EN,0,965,9,20
