ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,90,0,1500,6.9,,LN,1,,,
1975,arroz,,200,240,0,1200,-10.4,-20,N,0,,,
1976,arroz,,250,600,0,2400,87.3,100,LN,0,,,
1977,arroz,,150,210,0,1400,13.7,-41.7,EN,0,,,
1978,arroz,,150,93,0,620,-47.7,-55.7,EN,0,,,
1979,arroz,,100,96,0,960,-16.1,54.8,N,0,,,
1980,arroz,,200,240,0,1200,8.4,25,EN,0,,,
1981,arroz,,250,375,0,1500,38.6,25,N,0,754,14,3
1982,arroz,,120,120,0,1000,-6,-33.3,N,0,1337,10,0
1983,arroz,,170,340,0,2000,92.3,100,EN,1,1232,12,0
1984,arroz,,100,45,0,450,-55.8,-77.5,LN,0,704,9,9
1985,arroz,,130,129,0,992,-1.6,120.5,LN,0,710,14,5
1986,arroz,,127,83,0,654,-36.5,-34.1,N,0,695,15,26
1987,arroz,,90,179,0,1989,89.2,200,EN,1,767,14,1
1988,arroz,50,50,56,0,1120,8.3,-43.7,EN,0,873,10,3
1989,arroz,50,50,75,0,1500,46.1,33.9,LN,1,900,10,10
1990,arroz,30,15,15,3e-04,1000,-0.7,-33.3,N,0,1004,15,4
1991,arroz,15,15,12,3e-04,800,-20.3,-20,EN,0,728,10,9
1992,arroz,15,15,10,0.0021,667,-38.5,-16.7,EN,1,793,16,6
1993,arroz,25,25,25,0.096,1000,-16.7,50,EN,0,629,9,6
1994,arroz,10,10,13,2,1300,-0.8,30,N,0,836,14,7
1995,arroz,15,15,27,4,1800,23.8,38.5,EN,0,1071,9,9
1996,arroz,10,10,18,3,1800,13,0,LN,0,1023,10,2
1997,arroz,10,10,18,4,1800,8.1,0,N,0,1187,15,0
1998,arroz,10,10,15,4,1500,-12.4,-16.7,EN,1,993,8,14
1999,arroz,3,3,5,1,1667,-0.6,11.1,LN,1,968,12,8
2000,arroz,15,15,15,3,1000,-38.7,-40,LN,1,731,13,10
2001,arroz,15,15,30,6,2000,24.8,100,LN,0,846,14,10
2002,arroz,8,8,14,4,1750,10.3,-12.5,N,0,840,12,17
2003,arroz,9,9,3,2,333,-79.5,-81,EN,1,1056,9,26
2004,arroz,9,9,10,7,1111,-33.9,200,N,0,675,9,13
2005,arroz,8,,,,,,,EN,0,1053,15,16
2006,arroz,15,15,27,14,1800,0,,LN,0,833,10,10
2007,arroz,11,11,23,10,2091,11.6,16.2,EN,0,863,14,14
2008,arroz,7,7,15,10,2143,9.3,2.5,LN,1,768,11,14
2010,arroz,2,2,4,2,2000,-7.5,,EN,1,1332,13,14
1974,cana,,52,2400,0,46154,10.9,,LN,1,,,
1975,cana,,52,2400,0,46154,-10,0,N,0,,,
1996,cana,714,714,93993,1316,131643,8.6,,LN,0,1023,10,2
1997,cana,859,859,92376,1386,107539,-4,-18.3,N,0,1187,15,0
1998,cana,1018,1018,101436,1674,99642,-3.1,-7.3,EN,1,993,8,14
1999,cana,1018,1018,73069,950,71777,-24.5,-28,LN,1,968,12,8
2000,cana,910,910,59426,1307,65303,-26.5,-9,LN,1,731,13,10
2001,cana,1015,1015,94775,2275,93374,11.2,43,LN,0,846,14,10
2002,cana,1937,1937,189632,4826,97900,20.7,4.8,N,0,840,12,17
2003,cana,2161,2161,187093,4864,86577,8.9,-11.6,EN,1,1056,9,26
2004,cana,1625,1625,109153,3137,67171,-14.7,-22.4,N,0,675,9,13
2005,cana,1881,1881,127842,4040,67965,-13.6,1.2,EN,0,1053,15,16
2006,cana,2541,2541,191632,8623,75416,-6.8,11,LN,0,833,10,10
2007,cana,2716,2716,253038,7591,93166,11.5,23.5,EN,0,863,14,14
2008,cana,4703,4703,462255,16179,98289,15.1,5.5,LN,1,768,11,14
2009,cana,6003,6003,516664,23250,86068,-0.7,-12.4,LN,0,812,12,25
2010,cana,6388,6388,519728,20789,81360,-2.7,-5.5,EN,1,1332,13,14
2011,cana,6005,6005,491553,26544,81857,2.3,0.6,LN,1,961,8,4
2012,cana,6857,6857,497872,27199,72608,-6.9,-11.3,LN,0,924,15,14
2013,cana,6971,6971,527379,26896,75653,-1.2,4.2,LN,0,1094,8,21
2014,cana,5287,5287,386438,19333,73092,-6.5,-3.4,N,0,840,9,21
2015,cana,3989,3989,335789,18136,84179,5.1,15.2,EN,0,950,20,19
2016,cana,4934,4934,411632,26834,83428,3.1,-0.9,EN,1,1512,8,17
2017,cana,4492,4492,380453,25015,84696,4.2,1.5,LN,0,779,6,18
2018,cana,5205,5205,425087,26780,81669,2.9,-3.6,LN,0,1139,10,14
2019,cana,5421,5421,398905,26005,73585,-5.9,-9.9,EN,0,754,12,33
2020,cana,4512,4512,315695,23178,69968,-11.8,-4.9,N,0,871,14,44
2021,cana,3683,3683,284725,32490,77308,-4.8,10.5,LN,1,815,11,31
2022,cana,3594,3594,244940,31151,68152,-19.2,-11.8,LN,0,776,13,36
2023,cana,3680,3680,399416,52715,108537,22.6,59.3,LN,0,1062,9,0
2024,cana,3830,3830,368249,47743,96149,2.5,-11.4,EN,1,822,8,66
1974,feijao,,128,104,0,812,5.1,,LN,1,,,
1975,feijao,,100,96,0,960,39.1,18.2,N,0,,,
1976,feijao,,280,18,0,64,-89.6,-93.3,LN,0,,,
1977,feijao,,170,64,0,376,-31.7,200,EN,0,,,
1978,feijao,,270,121,0,448,-9.5,19,EN,0,,,
1979,feijao,,150,54,0,360,-19.6,-19.7,N,0,,,
1980,feijao,,200,125,0,625,52.4,73.6,EN,0,,,
1981,feijao,,425,232,0,546,42.9,-12.7,N,0,754,14,3
1982,feijao,,125,22,0,176,-51.3,-67.8,N,0,1337,10,0
1983,feijao,,260,130,0,500,42,184.1,EN,1,1232,12,0
1984,feijao,,300,24,0,80,-77.4,-84,LN,0,704,9,9
1985,feijao,,235,105,0,447,24.6,200,LN,0,710,14,5
1986,feijao,,600,223,0,372,2.4,-16.8,N,0,695,15,26
1987,feijao,,865,388,0,449,20.6,20.7,EN,1,767,14,1
1988,feijao,825,390,44,0,113,-70.6,-74.8,EN,0,873,10,3
1989,feijao,615,615,305,1e-04,496,23.2,200,LN,1,900,10,10
1990,feijao,605,603,295,0.0024,489,14,-1.4,N,0,1004,15,4
1991,feijao,600,600,300,0.0196,500,10.2,2.2,EN,0,728,10,9
1992,feijao,500,500,250,0.1236,500,4.8,0,EN,1,793,16,6
1993,feijao,500,500,250,6.5164,500,-0.6,0,EN,0,629,9,6
