ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,189,0,540,-25.4,,LN,1,,,
1975,arroz,,1000,1400,0,1400,111.7,159.3,N,0,,,
1976,arroz,,500,300,0,600,-1.6,-57.1,LN,0,,,
1977,arroz,,600,600,0,1000,74.1,66.7,EN,0,,,
1978,arroz,,600,123,0,205,-63.2,-79.5,EN,0,,,
1979,arroz,,698,74,0,106,-80.9,-48.3,N,0,,,
1980,arroz,,2649,384,0,145,-74,36.7,EN,0,,,
1981,arroz,,3200,210,0,66,-88.6,-54.7,N,0,645,21,80
1982,arroz,,3200,1665,0,520,-13.7,200,N,0,512,37,80
1983,arroz,,2450,110,0,45,-92.9,-91.4,EN,1,422,24,118
1984,arroz,,150,140,0,933,32.8,200,LN,0,565,54,86
1985,arroz,,2680,3320,0,1239,52.7,32.7,LN,0,1171,19,81
1986,arroz,,4200,6340,0,1510,69.1,21.9,N,0,1060,16,50
1987,arroz,,103,10,0,97,-89.6,-93.6,EN,1,570,18,62
1988,arroz,3100,3100,6250,1e-04,2016,108,200,EN,0,625,27,83
1989,arroz,850,850,1300,5e-04,1529,54.3,-24.1,LN,1,987,16,58
1990,arroz,700,470,94,7e-04,200,-80,-86.9,N,0,507,23,57
1991,arroz,470,470,588,0.0182,1251,29.9,200,EN,0,627,18,63
1992,arroz,470,470,34,0.0105,72,-91.9,-94.2,EN,1,455,20,98
1993,arroz,400,400,9,0.1047,22,-97.3,-68.9,EN,0,384,37,109
1994,arroz,400,400,578,116,1445,75.2,200,N,0,680,19,81
1995,arroz,1050,1050,1457,219,1388,71.4,-4,EN,0,593,17,78
1996,arroz,463,463,448,134,968,23,-30.3,LN,0,777,22,78
1997,arroz,339,339,43,6,127,-83.2,-86.9,N,0,663,36,91
1998,arroz,376,376,60,18,160,-77.8,25.8,EN,1,697,22,106
1999,arroz,339,339,441,79,1301,89.9,200,LN,1,613,52,89
2000,arroz,250,225,270,76,1200,86,-7.8,LN,1,882,20,67
2001,arroz,260,260,156,44,600,0.7,-50,LN,0,597,35,80
2002,arroz,273,273,49,14,179,-67.1,-70.1,N,0,597,58,83
2003,arroz,273,273,164,82,601,18.9,200,EN,1,658,51,104
2004,arroz,281,281,7,4,25,-94.8,-95.9,N,0,764,21,96
2005,arroz,287,287,17,8,59,-87.2,137.8,EN,0,659,52,113
2006,arroz,250,250,240,72,960,117.5,200,LN,0,498,32,88
2007,arroz,258,258,56,17,217,-45.5,-77.4,EN,0,555,29,113
2008,arroz,265,265,286,137,1079,211.3,200,LN,1,718,55,89
2009,arroz,265,265,127,64,479,53.4,-55.6,LN,0,552,53,99
2010,arroz,189,189,11,5,58,-79.8,-87.9,EN,1,496,21,88
2011,arroz,270,270,130,69,481,84,200,LN,1,739,22,0
2012,arroz,202,202,10,6,50,-80.7,-89.7,LN,0,484,29,98
2013,arroz,152,137,3,2,22,-92,-55.8,LN,0,409,32,144
2014,arroz,74,74,18,12,243,-20.7,200,N,0,565,15,108
2015,arroz,67,67,1,1,15,-95.7,-93.9,EN,0,346,18,132
2016,arroz,19,19,5,4,263,-34.2,200,EN,1,528,47,125
2017,arroz,20,20,10,7,500,8.2,90,LN,0,470,49,111
2018,arroz,30,30,36,27,1200,123.4,140,LN,0,646,38,110
2019,arroz,40,40,29,20,725,15.9,-39.6,EN,0,810,9,83
2020,arroz,40,40,29,35,725,-0.1,0,N,0,928,15,93
2021,arroz,46,46,41,62,891,6.3,22.9,LN,1,693,17,90
2022,arroz,46,46,36,65,783,-18.7,-12.2,LN,0,821,8,76
2023,arroz,50,50,60,120,1200,9.2,53.3,LN,0,770,13,90
2024,arroz,50,50,56,106,1120,-10.2,-6.7,EN,1,713,32,124
1974,cana,,280,14000,0,50000,-1.1,,LN,1,,,
1975,cana,,160,8000,0,50000,1.5,0,N,0,,,
1976,cana,,140,7000,0,50000,3.9,0,LN,0,,,
1977,cana,,500,5000,0,10000,-78.8,-80,EN,0,,,
1978,cana,,758,17075,0,22526,-51.3,125.3,EN,0,,,
1979,cana,,800,19500,0,24375,-46.5,8.2,N,0,,,
1980,cana,,4056,100180,0,24699,-45,1.3,EN,0,,,
1981,cana,,3200,137600,0,43000,-3.3,74.1,N,0,645,21,80
