ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,105,116,0,1105,-34.4,,LN,1,,,
1975,arroz,,150,225,0,1500,-5.5,35.8,N,0,,,
1976,arroz,,159,267,0,1679,12.4,11.9,LN,0,,,
1977,arroz,,163,326,0,2000,42.4,19.1,EN,0,,,
1978,arroz,,168,336,0,2000,51.3,0,EN,0,,,
1979,arroz,,168,336,0,2000,59.9,0,N,0,,,
1980,arroz,,168,168,0,1000,-15.3,-50,EN,0,,,
1981,arroz,,84,74,0,881,-20.9,-11.9,N,0,1004,17,3
1982,arroz,,84,74,0,881,-17.6,0,N,0,1583,7,0
1983,arroz,,84,84,0,1000,-1.3,13.5,EN,1,1131,14,11
1984,arroz,,84,84,0,1000,1.7,0,LN,0,904,11,13
1985,arroz,,89,111,0,1247,19,24.7,LN,0,1370,14,2
1986,arroz,,116,145,0,1250,7,0.2,N,0,912,20,1
1987,arroz,,50,62,0,1240,-4.7,-0.8,EN,1,663,13,8
1988,arroz,60,60,75,0,1250,-16.8,0.8,EN,0,1230,20,17
1989,arroz,40,40,50,0,1250,-26.9,0,LN,1,850,13,1
1990,arroz,40,40,20,1e-04,500,-73.6,-60,N,0,735,18,13
1991,arroz,40,40,100,0.0028,2500,18.8,200,EN,0,1038,16,5
1992,arroz,40,40,100,0.0292,2500,10.7,0,EN,1,1274,8,0
1993,arroz,40,40,100,0.6727,2500,6.5,0,EN,0,1069,20,10
1994,arroz,40,40,100,29,2500,3.7,0,N,0,1075,11,15
1995,arroz,40,40,100,36,2500,3.8,0,EN,0,760,26,29
1996,arroz,23,23,43,10,1870,-20.5,-25.2,LN,0,839,14,12
1997,arroz,40,40,88,21,2200,-4.5,17.7,N,0,1178,9,2
1998,arroz,40,40,88,21,2200,-3.6,0,EN,1,711,14,41
1999,arroz,8,8,18,5,2250,0,2.3,LN,1,791,13,29
2000,arroz,8,8,18,4,2250,1.6,0,LN,1,1023,14,3
2001,arroz,8,8,9,2,1125,-48.4,-50,LN,0,692,14,22
2002,arroz,8,8,18,6,2250,6.6,100,N,0,1215,8,5
2003,arroz,8,8,17,12,2125,8.3,-5.6,EN,1,824,28,8
2004,arroz,8,8,17,12,2125,17.8,0,N,0,1040,23,4
2005,arroz,30,30,54,43,1800,9.9,-15.3,EN,0,1142,17,12
2006,arroz,2,2,2,3,1000,-30.3,-44.4,LN,0,918,29,24
2007,arroz,1,1,1,1,1000,-22.3,0,EN,0,1165,8,5
2008,arroz,1,1,1,0,1000,-16,0,LN,1,557,34,21
2009,arroz,1,1,1,0,1000,-10.8,0,LN,0,1048,19,18
2010,arroz,1,1,1,0,1000,-8.2,0,EN,1,872,13,15
2011,arroz,1,1,1,1,1000,-7.5,0,LN,1,907,11,6
2012,arroz,1,1,1,1,1000,-9.5,0,LN,0,945,15,5
2015,arroz,15,15,23,17,1533,11.4,,EN,0,514,17,26
2016,arroz,15,15,23,21,1533,0.4,0,EN,1,794,29,51
1974,cana,,75,3000,0,40000,29.5,,LN,1,,,
1975,cana,,75,2250,0,30000,-1.9,-25,N,0,,,
1976,cana,,72,2160,0,30000,-1.1,0,LN,0,,,
1977,cana,,76,3280,0,43158,43.4,43.9,EN,0,,,
1978,cana,,76,2280,0,30000,0.3,-30.5,EN,0,,,
1979,cana,,76,2280,0,30000,0.8,0,N,0,,,
1980,cana,,76,2280,0,30000,1.2,0,EN,0,,,
1981,cana,,76,2280,0,30000,1.4,0,N,0,1004,17,3
1982,cana,,76,2280,0,30000,1.5,0,N,0,1583,7,0
1983,cana,,76,2280,0,30000,1.4,0,EN,1,1131,14,11
1984,cana,,76,2280,0,30000,1.3,0,LN,0,904,11,13
1985,cana,,76,2280,0,30000,0.9,0,LN,0,1370,14,2
