ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,13,13,21,0.0513,1615,1.7,,EN,0,1111,8,4
1994,arroz,13,13,21,2,1615,-1.8,0,N,0,1142,5,3
1995,arroz,25,25,40,6,1600,-4,-1,EN,0,1338,7,8
1996,arroz,20,20,18,3,900,-45.5,-43.8,LN,0,1165,7,17
1997,arroz,25,25,40,8,1600,2,77.8,N,0,1075,8,4
1998,arroz,25,25,40,9,1600,23.1,0,EN,1,1860,5,8
1999,arroz,25,25,20,4,800,0,-50,LN,1,829,7,13
2000,arroz,25,25,20,5,800,-21.2,0,LN,1,934,9,11
2001,arroz,10,10,22,9,2200,15.3,175,LN,0,1145,4,10
2002,arroz,10,10,22,9,2200,3.3,0,N,0,762,9,15
2003,arroz,10,10,22,20,2200,-0.7,0,EN,1,1377,6,10
2004,arroz,10,10,22,18,2200,-0.2,0,N,0,1034,17,5
2005,arroz,10,10,22,8,2200,2.7,0,EN,0,731,21,25
2006,arroz,2,2,4,1,2000,-3.8,-9.1,LN,0,884,7,19
2007,arroz,2,2,4,1,2000,-1.1,0,EN,0,997,10,13
2008,arroz,2,2,4,1,2000,1.2,0,LN,1,833,9,7
1993,cana,40,40,1200,0.4495,30000,-1.2,,EN,0,1111,8,4
1994,cana,40,40,1200,24,30000,0.5,0,N,0,1142,5,3
1995,cana,40,40,1200,30,30000,2.2,0,EN,0,1338,7,8
1996,cana,40,40,1200,34,30000,3.6,0,LN,0,1165,7,17
1997,cana,40,40,1120,39,28000,-2.2,-6.7,N,0,1075,8,4
1998,cana,40,40,1120,39,28000,-1.2,0,EN,1,1860,5,8
1999,cana,40,40,1120,39,28000,-0.4,0,LN,1,829,7,13
2000,cana,300,300,8400,311,28000,0.1,0,LN,1,934,9,11
2001,cana,30,30,840,38,28000,0.2,0,LN,0,1145,4,10
2002,cana,30,30,840,38,28000,0.1,0,N,0,762,9,15
2003,cana,30,30,840,50,28000,0.1,0,EN,1,1377,6,10
2004,cana,30,30,840,76,28000,0,0,N,0,1034,17,5
2005,cana,30,30,840,46,28000,0,0,EN,0,731,21,25
2006,cana,30,30,840,67,28000,0,0,LN,0,884,7,19
2007,cana,30,30,840,46,28000,-1.9,0,EN,0,997,10,13
2008,cana,30,30,840,46,28000,-6,0,LN,1,833,9,7
2009,cana,30,30,480,26,16000,-49,-42.9,LN,0,881,10,10
2010,cana,30,30,840,46,28000,-16.2,75,EN,1,1284,15,14
2011,cana,50,50,2500,138,50000,24,78.6,LN,1,1068,11,0
2012,cana,20,20,600,33,30000,-36.7,-40,LN,0,745,10,32
2013,cana,20,20,1100,66,55000,9.9,83.3,LN,0,1222,7,10
2014,cana,20,20,1100,66,55000,5.1,0,N,0,1180,10,19
2015,cana,16,16,880,53,55000,1.7,0,EN,0,1155,11,5
2016,cana,16,16,880,53,55000,0,0,EN,1,1494,15,4
2017,cana,16,16,880,53,55000,0,0,LN,0,1073,15,5
2018,cana,16,16,880,53,55000,0,0,LN,0,1113,9,4
2019,cana,16,16,880,57,55000,0,0,EN,0,1161,10,13
2020,cana,16,16,880,57,55000,0,0,N,0,755,20,16
2021,cana,16,16,880,57,55000,0,0,LN,1,749,12,9
2022,cana,16,16,480,31,30000,-45.5,-45.5,LN,0,1040,13,39
2023,cana,16,16,480,31,30000,-45.5,0,LN,0,806,7,12
2024,cana,16,16,880,57,55000,0,83.3,EN,1,1875,6,15
1993,feijao,53,53,31,0.1571,585,-10.8,,EN,0,1111,8,4
