ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25000,23000,0,920,-2.4,,LN,1,,,
1975,arroz,,22000,21120,0,960,-2.9,4.3,LN,0,,,
1976,arroz,,33700,40440,0,1200,16.3,25,LN,1,,,
1977,arroz,,16800,13675,0,814,-24.2,-32.2,EN,0,,,
1978,arroz,,17000,18700,0,1100,-1.3,35.1,EN,0,,,
1979,arroz,,13000,18200,0,1400,21.4,27.3,N,0,,,
1980,arroz,,15450,18540,0,1200,0.8,-14.3,EN,0,,,
1981,arroz,,15000,15000,0,1000,-18.4,-16.7,N,0,1475,13,10
1982,arroz,,8000,11840,0,1480,17.5,48,N,0,1658,4,1
1983,arroz,,8200,10824,0,1320,2.1,-10.8,EN,1,1695,3,2
1984,arroz,,8000,7200,0,900,-32.1,-31.8,LN,0,1217,3,1
1985,arroz,,5400,6480,0,1200,-11.6,33.3,LN,0,1543,13,8
1986,arroz,,3000,3600,0,1200,-13.3,0,N,0,1287,6,2
1987,arroz,,2500,3750,0,1500,6.4,25,EN,0,1246,4,3
1988,arroz,4523,4523,7893,1e-04,1745,21.7,16.3,EN,0,1574,8,12
1989,arroz,2456,2406,3637,3e-04,1512,4.1,-13.4,LN,1,1264,4,5
1990,arroz,1500,1500,1440,0.0063,960,-34.3,-36.5,N,0,1534,5,2
1991,arroz,1500,1500,2700,0.0569,1800,22.9,87.5,N,0,1322,7,4
1992,arroz,500,500,750,0.1118,1500,2.1,-16.7,EN,1,1509,5,3
1993,arroz,1000,900,880,3.2,978,-33.6,-34.8,N,0,1462,11,4
1994,arroz,1100,1100,1540,168,1400,-4.6,43.2,N,0,1333,9,4
1995,arroz,1050,1050,1470,196,1400,-4.5,0,EN,0,1421,8,22
1996,arroz,1200,1200,1800,263,1500,2.5,7.1,LN,0,1355,4,9
1997,arroz,600,600,900,162,1500,3.1,0,N,0,1461,5,2
1998,arroz,900,900,1080,270,1200,-17.7,-20,EN,1,1094,10,29
1999,arroz,900,900,1620,405,1800,21.9,50,LN,1,1241,4,16
2000,arroz,1000,1000,1800,360,1800,19.7,0,LN,1,1574,7,12
2001,arroz,1000,1000,1500,450,1500,-2.1,-16.7,LN,0,1303,14,20
2002,arroz,1000,1000,1500,800,1500,-4.2,0,N,0,1422,5,7
2003,arroz,1200,1200,1800,1044,1500,-6.6,0,EN,0,1410,18,39
2004,arroz,1400,1400,2100,1218,1500,-8.7,0,N,0,1532,7,21
2005,arroz,1600,1600,2880,1037,1800,7.5,20,EN,0,1454,5,13
