ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,250,350,0,1400,3.1,,LN,1,,,
1975,arroz,,600,740,0,1233,1.9,-11.9,LN,0,,,
1976,arroz,,500,742,0,1484,36,20.3,LN,1,,,
1977,arroz,,195,167,0,856,-14.4,-42.3,EN,0,,,
1978,arroz,,132,110,0,833,-11,-2.7,EN,0,,,
1979,arroz,,219,199,0,909,1,9,N,0,,,
1980,arroz,,290,279,0,962,8.3,5.9,EN,0,,,
1981,arroz,,204,202,0,990,5.2,2.9,N,0,1154,9,4
1982,arroz,,400,240,0,600,-41.4,-39.4,N,0,1640,12,0
1983,arroz,,400,600,0,1500,31.3,150,EN,1,1622,6,0
1984,arroz,,300,180,0,600,-52.6,-60,LN,0,1092,9,5
1985,arroz,,200,120,0,600,-56.7,0,LN,0,1147,11,6
1986,arroz,,700,1260,0,1800,21.2,200,N,0,1060,14,4
1987,arroz,,200,300,0,1500,1.2,-16.7,EN,0,1200,8,3
1988,arroz,200,200,300,0,1500,3.1,0,EN,0,1216,12,7
1989,arroz,150,150,225,0,1500,7.9,0,LN,1,1106,7,1
1990,arroz,180,180,180,7e-04,1000,-23.5,-33.3,N,0,1227,8,0
1991,arroz,150,150,180,0.0066,1200,-4.4,20,N,0,1197,11,1
1992,arroz,120,120,144,0.0739,1200,-1.6,0,EN,1,1126,13,0
1993,arroz,120,120,144,0.3662,1200,0.5,0,N,0,1264,9,0
1994,arroz,120,120,144,29,1200,2.2,0,N,0,937,10,4
1995,arroz,20,20,24,4,1200,2.8,0,EN,0,1308,7,5
1996,arroz,20,20,24,5,1200,2.4,0,LN,0,1095,8,3
1997,arroz,20,20,24,4,1200,0.8,0,N,0,1337,11,0
1998,arroz,30,30,36,14,1200,-1.1,0,EN,1,1249,6,12
1999,arroz,30,30,36,12,1200,-4.4,0,LN,1,1422,9,4
2000,arroz,30,30,38,10,1267,-4.4,5.6,LN,1,1345,7,4
