ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,140,2800,0,20000,2,,LN,1,,,
1975,cana,,100,2000,0,20000,-10.1,0,N,0,,,
1976,cana,,140,2800,0,20000,-18.9,0,LN,0,,,
1977,cana,,140,1739,0,12421,-53.7,-37.9,EN,0,,,
1978,cana,,141,4935,0,35000,22,181.8,EN,0,,,
1979,cana,,141,4935,0,35000,15.4,0,N,0,,,
1980,cana,,151,5285,0,35000,10.1,0,EN,0,,,
1981,cana,,180,6300,0,35000,6.1,0,N,0,982,9,0
1982,cana,,189,6615,0,35000,3.1,0,N,0,718,8,0
1983,cana,,190,6650,0,35000,0.8,0,EN,1,533,18,0
1984,cana,,187,5581,0,29845,-14.9,-14.7,LN,0,358,23,0
1985,cana,,195,6825,0,35000,0.1,17.3,LN,0,604,8,0
1986,cana,,195,6825,0,35000,0.4,0,N,0,655,8,0
1987,cana,,110,3850,0,35000,0.6,0,EN,1,467,10,0
1988,cana,110,110,3850,0,35000,1.1,0,EN,0,463,13,0
1989,cana,50,50,1750,2e-04,35000,1.3,0,LN,1,663,7,0
1990,cana,50,50,1750,6e-04,35000,1.6,0,N,0,837,11,0
1991,cana,50,50,1750,0.0064,35000,2,0,EN,0,570,6,4
1992,cana,35,35,1225,0.0624,35000,1.8,0,EN,1,964,8,3
1993,cana,20,20,660,0.72,33000,-4.3,-5.7,EN,0,402,10,0
1994,cana,18,18,621,12,34500,-0.3,4.5,N,0,429,11,4
1995,cana,5,5,170,7,34000,-3,-1.4,EN,0,269,16,28
1996,cana,8,8,288,12,36000,0.1,5.9,LN,0,496,14,6
1997,cana,8,8,280,22,35000,-5.9,-2.8,N,0,723,14,1
1998,cana,20,20,720,58,36000,-6.3,2.9,EN,1,404,11,26
1999,cana,25,25,1080,86,43200,7.7,20,LN,1,746,11,2
2000,cana,40,40,2400,192,60000,41.6,38.9,LN,1,837,10,3
2001,cana,45,45,2655,212,59000,32.2,-1.7,LN,0,439,20,10
2002,cana,200,200,9000,810,45000,-2.8,-23.7,N,0,828,17,3
2003,cana,100,100,5000,500,50000,5.1,11.1,EN,1,423,16,10
2004,cana,150,150,7500,750,50000,2.3,0,N,0,535,17,1
2005,cana,150,150,7500,750,50000,0.6,0,EN,0,551,30,5
2006,cana,130,130,6500,683,50000,0,0,LN,0,499,16,13
2007,cana,130,130,6500,917,50000,0,0,EN,0,639,19,8
2008,cana,118,118,5723,1133,48500,-2.5,-3,LN,1,617,18,2
2009,cana,95,95,5510,716,58000,18.1,19.6,LN,0,455,21,6
2010,cana,95,95,4560,615,48000,-0.3,-17.2,EN,1,473,14,26
2011,cana,95,95,4655,652,49000,4.5,2.1,LN,1,527,14,10
2012,cana,95,95,3990,479,42000,-7.1,-14.3,LN,0,391,10,0
2013,cana,95,95,3990,439,42000,-2.7,0,LN,0,335,17,13
2014,cana,95,95,3990,359,42000,2.7,0,N,0,439,12,1
2016,cana,95,95,3990,379,42000,18.1,,EN,1,438,11,49
2017,cana,10,10,46,14,4600,-85.8,-89,LN,0,329,17,10
2018,cana,10,10,80,20,8000,-72.6,73.9,LN,0,419,13,7
2019,cana,10,10,90,11,9000,-64.8,12.5,EN,0,371,20,37
2020,cana,5,5,60,9,12000,-44.7,33.3,N,0,406,17,28
2021,cana,5,5,51,13,10200,-42,-15,LN,1,573,11,3
2022,cana,5,5,57,15,11400,-13.6,11.8,LN,0,858,8,0
2023,cana,5,5,59,11,11800,37.8,3.5,LN,0,553,8,0
2024,cana,5,5,56,9,11200,206.1,-5.1,EN,1,484,16,87
1974,feijao,,120,108,0,900,5.2,,LN,1,,,
1975,feijao,,140,126,0,900,0.1,0,N,0,,,
1976,feijao,,140,126,0,900,-4.4,0,LN,0,,,
1977,feijao,,130,58,0,446,-54.7,-50.4,EN,0,,,
1978,feijao,,130,126,0,969,-5.4,117.2,EN,0,,,
1979,feijao,,133,113,0,850,-20.2,-12.3,N,0,,,
1980,feijao,,153,124,0,810,-26.7,-4.6,EN,0,,,
1981,feijao,,157,195,0,1242,9.3,53.3,N,0,982,9,0
1982,feijao,,163,178,0,1092,-7,-12.1,N,0,718,8,0
1983,feijao,,153,192,0,1255,4.2,14.9,EN,1,533,18,0
1984,feijao,,148,147,0,993,-18.1,-20.9,LN,0,358,23,0
1985,feijao,,190,228,0,1200,-0.8,20.8,LN,0,604,8,0
1986,feijao,,190,228,0,1200,1.2,0,N,0,655,8,0
1987,feijao,,190,228,0,1200,8.2,0,EN,1,467,10,0
1988,feijao,190,190,228,0,1200,18.1,0,EN,0,463,13,0
1989,feijao,120,120,144,1e-04,1200,31.6,0,LN,1,663,7,0
1990,feijao,110,110,89,8e-04,809,3.6,-32.6,N,0,837,11,0
1991,feijao,87,87,59,0.0017,678,0.1,-16.2,EN,0,570,6,4
1992,feijao,76,76,42,0.0223,553,-8.4,-18.5,EN,1,964,8,3
1993,feijao,60,60,30,0.6982,500,-7.9,-9.5,EN,0,402,10,0
1994,feijao,45,45,23,8,511,-0.6,2.2,N,0,429,11,4
1995,feijao,65,65,31,14,477,-6,-6.7,EN,0,269,16,28
1996,feijao,75,75,37,19,493,-3,3.4,LN,0,496,14,6
1997,feijao,70,70,39,20,557,4.2,12.9,N,0,723,14,1
1998,feijao,60,60,21,26,350,-38.4,-37.2,EN,1,404,11,26
1999,feijao,220,220,132,77,600,1.8,71.4,LN,1,746,11,2
2000,feijao,300,300,195,117,650,5.4,8.3,LN,1,837,10,3
2001,feijao,230,230,153,115,665,4.8,2.3,LN,0,439,20,10
2002,feijao,200,200,128,147,640,0.7,-3.8,N,0,828,17,3
2003,feijao,260,260,167,134,642,1.6,0.4,EN,1,423,16,10
2004,feijao,400,400,240,288,600,-4.5,-6.6,N,0,535,17,1
2005,feijao,550,550,330,396,600,-3.4,0,EN,0,551,30,5
2006,feijao,400,400,240,283,600,-2.7,0,LN,0,499,16,13
2007,feijao,400,400,240,430,600,-2.5,0,EN,0,639,19,8
2008,feijao,346,346,208,304,601,-2.1,0.2,LN,1,617,18,2
2009,feijao,296,296,185,204,625,1.7,4,LN,0,455,21,6
2010,feijao,118,118,70,140,593,-3.8,-5.1,EN,1,473,14,26
2011,feijao,100,100,62,128,620,0,4.5,LN,1,527,14,10
2012,feijao,85,85,55,127,647,3.5,4.4,LN,0,391,10,0
1974,milho,,100,90,0,900,0.9,,LN,1,,,
1975,milho,,80,72,0,900,-1.4,0,N,0,,,
1976,milho,,180,72,0,400,-57.2,-55.6,LN,0,,,
1977,milho,,70,63,0,900,-5.9,125,EN,0,,,
1978,milho,,71,85,0,1197,22.3,33,EN,0,,,
1979,milho,,74,85,0,1149,14.6,-4.1,N,0,,,
1980,milho,,61,51,0,836,-18.6,-27.2,EN,0,,,
1981,milho,,70,55,0,786,-25.2,-6,N,0,982,9,0
1982,milho,,71,77,0,1085,1,38,N,0,718,8,0
1983,milho,,74,89,0,1203,9.7,10.9,EN,1,533,18,0
1984,milho,,59,59,0,1000,-12,-16.9,LN,0,358,23,0
1985,milho,,84,104,0,1238,4.2,23.8,LN,0,604,8,0
1986,milho,,40,20,0,500,-58.7,-59.6,N,0,655,8,0
1987,milho,,20,10,0,500,-58.1,0,EN,1,467,10,0
1988,milho,85,85,102,0,1200,3.7,140,EN,0,463,13,0
1989,milho,40,40,48,0,1200,9.6,0,LN,1,663,7,0
1990,milho,25,25,30,1e-04,1200,19.3,0,N,0,837,11,0
1991,milho,20,20,15,2e-04,750,-19.3,-37.5,EN,0,570,6,4
1992,milho,17,17,13,0.0032,765,-8.4,2,EN,1,964,8,3
1993,milho,12,12,3,0.0273,250,-66.4,-67.3,EN,0,402,10,0
1994,milho,5,5,3,0,600,-15.7,140,N,0,429,11,4
1995,milho,4,4,3,0,750,6.9,25,EN,0,269,16,28
1996,milho,16,16,12,2,750,7.5,0,LN,0,496,14,6
1997,milho,26,26,17,3,654,-8.4,-12.8,N,0,723,14,1
1998,milho,220,220,43,8,195,-73.5,-70.1,EN,1,404,11,26
1999,milho,240,240,195,43,812,8.5,200,LN,1,746,11,2
2000,milho,280,280,224,36,800,5,-1.5,LN,1,837,10,3
2001,milho,220,220,165,31,750,-2.8,-6.2,LN,0,439,20,10
2002,milho,190,190,142,50,747,-4.4,-0.4,N,0,828,17,3
2003,milho,210,210,157,60,748,-5.1,0,EN,1,423,16,10
2004,milho,320,320,256,90,800,1.9,7,N,0,535,17,1
2005,milho,470,470,376,132,800,3,0,EN,0,551,30,5
2006,milho,300,300,240,95,800,4.3,0,LN,0,499,16,13
2007,milho,250,250,200,74,800,5.7,0,EN,0,639,19,8
2008,milho,212,212,159,78,750,0.6,-6.2,LN,1,617,18,2
2009,milho,175,175,120,60,686,-6.4,-8.6,LN,0,455,21,6
2010,milho,115,115,71,35,617,-14,-10,EN,1,473,14,26
2011,milho,95,95,62,26,653,-7,5.7,LN,1,527,14,10
2012,milho,120,120,96,52,800,17,22.6,LN,0,391,10,0
2003,milho1,210,210,157,,748,,,EN,1,423,16,10
2004,milho1,320,320,256,,800,,7,N,0,535,17,1
2005,milho1,470,470,376,,800,,0,EN,0,551,30,5
2006,milho1,300,300,240,,800,,0,LN,0,499,16,13
2007,milho1,317,296,178,,601,,-24.8,EN,0,639,19,8
2008,milho1,212,212,159,,750,,24.7,LN,1,617,18,2
2009,milho1,175,175,120,,686,,-8.6,LN,0,455,21,6
2010,milho1,115,115,71,,617,,-10,EN,1,473,14,26
2012,milho1,120,120,96,,800,,,LN,0,391,10,0
2011,milho2,95,95,62,,653,,,LN,1,527,14,10
