ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,70,0,1000,-5.4,,LN,1,,,
1975,arroz,,70,84,0,1200,-0.5,20,LN,0,,,
1976,arroz,,100,140,0,1400,5.3,16.7,LN,1,,,
1977,arroz,,100,150,0,1500,5.3,7.1,EN,0,,,
1978,arroz,,100,96,0,960,-35.8,-36,EN,0,,,
1979,arroz,,45,10,0,222,-85.5,-76.9,N,0,,,
1980,arroz,,72,117,0,1625,4.4,200,EN,0,,,
1981,arroz,,75,122,0,1627,5.4,0.1,N,0,768,9,0
1982,arroz,,280,280,0,1000,-33.7,-38.5,N,0,848,7,0
1983,arroz,,250,405,0,1620,11,62,EN,1,1357,8,0
1984,arroz,,250,325,0,1300,-6.4,-19.8,LN,0,744,9,0
1985,arroz,,250,325,0,1300,-2.5,0,LN,0,881,6,0
1986,arroz,,250,325,0,1300,0.5,0,N,0,685,12,3
1987,arroz,,300,390,0,1300,2.2,0,EN,0,880,10,0
1988,arroz,225,225,293,0,1302,1.5,0.2,EN,0,777,10,0
1989,arroz,200,200,260,0,1300,-1.1,-0.2,LN,1,893,7,0
1990,arroz,200,200,260,0.0033,1300,-6.6,0,N,0,872,10,0
1991,arroz,200,200,104,0.0032,520,-64.9,-60,N,0,758,15,0
1992,arroz,200,200,300,0.1091,1500,-4.5,188.5,EN,1,931,9,0
1993,arroz,200,200,360,0.864,1800,7.4,20,N,0,988,6,0
1994,arroz,150,150,270,29,1800,3,0,N,0,955,9,0
1995,arroz,150,150,270,32,1800,2,0,EN,0,1325,6,0
1996,arroz,22,22,39,6,1773,0.5,-1.5,LN,0,1122,9,0
1997,arroz,30,30,54,9,1800,4,1.5,N,0,1097,10,0
1998,arroz,30,30,48,7,1600,-5.3,-11.1,EN,1,1728,4,0
1999,arroz,30,30,48,7,1600,-4.2,0,LN,1,912,9,0
2000,arroz,30,30,48,8,1600,-2.9,0,LN,1,917,8,0
2001,arroz,30,30,48,11,1600,-1.7,0,LN,0,1124,6,0
2002,arroz,30,30,54,15,1800,11.5,12.5,N,0,907,13,0
2003,arroz,30,30,54,27,1800,11.4,0,EN,0,1148,7,0
2004,arroz,30,30,38,17,1267,-22.1,-29.6,N,0,846,8,0
2005,arroz,30,30,27,9,900,-45.3,-28.9,EN,0,882,12,0
2006,arroz,5,5,7,3,1400,-16.3,55.6,LN,0,879,8,0
2007,arroz,5,5,9,3,1800,5.3,28.6,EN,0,945,9,0
2008,arroz,5,5,9,4,1800,2.6,0,LN,1,987,14,0
1974,feijao,,400,360,0,900,0.2,,LN,1,,,
1975,feijao,,380,342,0,900,2.8,0,LN,0,,,
1976,feijao,,380,342,0,900,5,0,LN,1,,,
1977,feijao,,400,360,0,900,6.9,0,EN,0,,,
1978,feijao,,408,291,0,713,-14.2,-20.8,EN,0,,,
1979,feijao,,400,270,0,675,-18.2,-5.4,N,0,,,
1980,feijao,,250,180,0,720,-12.3,6.7,EN,0,,,
1981,feijao,,300,300,0,1000,21.7,38.9,N,0,768,9,0
1982,feijao,,450,441,0,980,18.5,-2,N,0,848,7,0
1983,feijao,,450,351,0,780,-6.4,-20.4,EN,1,1357,8,0
1984,feijao,,450,382,0,849,0.1,8.8,LN,0,744,9,0
1985,feijao,,480,336,0,700,-19.5,-17.5,LN,0,881,6,0
1986,feijao,,500,300,0,600,-32.5,-14.3,N,0,685,12,3
1987,feijao,,370,407,0,1100,21.9,83.3,EN,0,880,10,0
1988,feijao,600,600,600,0,1000,9.3,-9.1,EN,0,777,10,0
1989,feijao,800,800,720,1e-04,900,-3,-10,LN,1,893,7,0
1990,feijao,900,900,900,0.0164,1000,6.3,11.1,N,0,872,10,0
1991,feijao,900,900,270,0.0135,300,-68.3,-70,N,0,758,15,0
1992,feijao,900,900,1080,0.1575,1200,26.7,200,EN,1,931,9,0
1993,feijao,900,900,810,4.8895,900,-6.1,-25,N,0,988,6,0
1994,feijao,1100,1100,990,807,900,-7.6,0,N,0,955,9,0
1995,feijao,1200,1200,600,241,500,-49.4,-44.4,EN,0,1325,6,0
1996,feijao,230,230,221,91,961,-5.2,92.2,LN,0,1122,9,0
1997,feijao,250,250,270,113,1080,2.2,12.4,N,0,1097,10,0
1998,feijao,250,250,255,112,1020,-8.1,-5.6,EN,1,1728,4,0
1999,feijao,250,250,275,124,1100,-5.5,7.8,LN,1,912,9,0
2000,feijao,270,270,367,176,1359,10.7,23.6,LN,1,917,8,0
2001,feijao,280,280,376,203,1343,3,-1.2,LN,0,1124,6,0
2002,feijao,270,270,405,271,1500,8.5,11.7,N,0,907,13,0
2003,feijao,270,270,405,648,1500,2.9,0,EN,0,1148,7,0
2004,feijao,270,270,284,284,1052,-31.7,-29.9,N,0,846,8,0
2005,feijao,70,70,84,109,1200,-26.5,14.1,EN,0,882,12,0
2006,feijao,50,50,72,94,1440,-15.6,20,LN,0,879,8,0
2007,feijao,50,50,95,71,1900,7.7,31.9,EN,0,945,9,0
2008,feijao,50,50,95,200,1900,4.6,0,LN,1,987,14,0
2009,feijao,300,300,570,758,1900,2.2,0,LN,0,1100,6,0
2010,feijao,220,220,528,686,2400,27,26.3,EN,1,1145,10,0
2011,feijao,150,150,300,300,2000,4.5,-16.7,LN,1,1370,8,0
2012,feijao,100,100,200,340,2000,3.6,0,LN,0,706,11,0
2013,feijao,80,80,104,177,1300,-32.9,-35,N,0,969,13,0
2014,feijao,80,80,144,194,1800,-6.7,38.5,N,0,917,7,0
2015,feijao,80,80,144,277,1800,-6.6,0,EN,0,943,11,0
2016,feijao,10,10,18,51,1800,-6.6,0,EN,1,1422,10,0
2017,feijao,10,10,19,51,1900,-1.1,5.6,N,0,993,6,0
2018,feijao,60,60,126,241,2100,9.6,10.5,LN,0,1042,10,0
2019,feijao,27,27,51,146,1889,-1.1,-10.1,EN,0,1172,9,0
2020,feijao,27,27,49,145,1815,-4.6,-3.9,EN,0,735,14,0
2021,feijao,27,27,50,201,1852,-2.2,2,LN,0,760,16,1
2022,feijao,40,40,40,180,1000,-46.9,-46,LN,0,904,11,0
