ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,3200,2414,1255,2.7153,520,-20.4,,N,0,1549,4,10
1994,arroz,2000,2000,3000,390,1500,34.4,188.5,N,0,1525,3,10
1995,arroz,1795,1795,3016,302,1680,9.2,12,EN,0,1427,2,32
1996,arroz,4000,3500,5250,613,1500,-21.6,-10.7,LN,0,1201,2,30
1997,arroz,4400,4400,9240,1386,2100,-6.3,40,N,0,1303,3,21
1998,arroz,6000,6000,10800,1890,1800,-28.6,-14.3,EN,1,1055,4,52
1999,arroz,10300,10300,28840,6729,2800,1.5,55.6,LN,1,1460,3,27
2000,arroz,12300,12300,40590,7306,3300,11.9,17.9,LN,1,1658,7,21
2001,arroz,10800,10800,32508,7314,3010,-1.8,-8.8,LN,0,1483,6,21
2002,arroz,10000,10000,39200,11760,3920,25.1,30.2,N,0,1611,2,25
2003,arroz,11763,11763,36465,15972,3100,0.3,-20.9,EN,0,1594,2,48
2004,arroz,30000,30000,90000,42750,3000,-0.7,-3.2,N,0,1647,2,25
2005,arroz,30000,30000,84000,26040,2800,-6.1,-6.7,EN,0,1531,2,35
2006,arroz,10000,8500,25500,7395,3000,2,7.1,LN,0,1313,17,51
2007,arroz,15000,15000,34500,12075,2300,-21.3,-23.3,EN,0,1244,7,40
2008,arroz,17300,17300,55014,23106,3180,9.1,38.3,LN,1,1263,4,48
2009,arroz,16000,16000,48000,24960,3000,2.2,-5.7,LN,0,1279,9,34
2010,arroz,13500,13500,40500,20250,3000,1.4,0,EN,1,1111,5,25
2011,arroz,13770,13770,37179,16731,2700,-9.2,-10,LN,1,1085,7,25
2012,arroz,7818,7818,23454,11094,3000,0.9,11.1,LN,0,1670,3,16
2013,arroz,7818,7818,22516,13134,2880,-0.9,-4,N,0,1697,5,38
2014,arroz,4800,4800,15264,8136,3180,12.4,10.4,N,0,1569,7,23
2015,arroz,3170,3170,9510,6023,3000,9.4,-5.7,EN,0,1245,8,33
2016,arroz,1595,1276,2680,1742,2100,-21,-30,EN,1,1198,5,86
2017,arroz,1600,1600,3936,2355,2460,-6,17.1,N,0,1451,6,39
2018,arroz,1440,1440,3456,2074,2400,-7.2,-2.4,LN,0,1365,10,43
2019,arroz,1500,1500,3780,2646,2520,-1.9,5,EN,0,1545,4,36
2020,arroz,3000,3000,9000,8640,3000,17.3,19,EN,0,1378,2,48
2021,arroz,1500,1500,3750,5250,2500,-1.8,-16.7,LN,0,1231,9,43
2022,arroz,2000,2000,5760,6912,2880,13.5,15.2,LN,0,1631,2,16
2023,arroz,3000,3000,7899,14876,2633,3.9,-8.6,LN,0,1427,6,33
2024,arroz,4000,4000,8880,14208,2220,-12.3,-15.7,EN,1,1374,3,83
1993,cana,60,60,1200,0.4669,20000,0,,N,0,1549,4,10
1994,cana,20,20,400,5,20000,0,0,N,0,1525,3,10
1995,cana,20,20,400,5,20000,0,0,EN,0,1427,2,32
1996,cana,20,20,200,4,10000,-50,-50,LN,0,1201,2,30
1997,cana,20,20,400,8,20000,0,100,N,0,1303,3,21
1998,cana,25,25,500,11,20000,0,0,EN,1,1055,4,52
1999,cana,25,25,500,8,20000,0,0,LN,1,1460,3,27
2000,cana,25,25,500,10,20000,0,0,LN,1,1658,7,21
2001,cana,30,30,600,11,20000,-1.9,0,LN,0,1483,6,21
2002,cana,30,30,600,15,20000,-5.6,0,N,0,1611,2,25
2003,cana,30,30,600,15,20000,-11.1,0,EN,0,1594,2,48
2004,cana,30,30,600,15,20000,-16.7,0,N,0,1647,2,25
2005,cana,30,30,900,23,30000,13.1,50,EN,0,1531,2,35
2006,cana,50,50,1500,41,30000,4.1,0,LN,0,1313,17,51
2007,cana,50,50,1500,45,30000,0,0,EN,0,1244,7,40
2008,cana,50,50,1500,51,30000,0,0,LN,1,1263,4,48
2009,cana,50,50,1500,90,30000,0,0,LN,0,1279,9,34
2010,cana,50,50,1500,90,30000,0,0,EN,1,1111,5,25
2011,cana,50,50,1500,90,30000,0,0,LN,1,1085,7,25
