ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,250,12500,0,50000,60.3,,39836,LN,1,-1.5,,,
1975,cana,,200,6000,0,30000,-15.6,-40,41380,N,0,-0.1,,,
1976,cana,,250,10000,0,40000,1.3,33.3,42988,LN,0,-1,,,
1977,cana,,1730,86500,0,50000,16.4,25,44662,EN,0,1,,,
1978,cana,,1699,77570,0,45656,-0.7,-8.7,46389,EN,0,0.9,,,
1979,cana,,2000,1e+05,0,50000,3,9.5,48136,N,0,0.2,,,
1980,cana,,2000,90000,0,45000,-11.2,-10,49839,EN,0,0.6,,,
1981,cana,,2300,115000,0,50000,-4.5,11.1,51399,N,0,0,354,15,0
1982,cana,,4000,240000,0,60000,12.1,20,52688,N,0,0.1,297,15,0
1983,cana,,4800,240000,0,50000,-7.9,-16.7,53558,EN,1,2.5,259,10,0
1984,cana,,4800,240000,0,50000,-8.3,0,53864,LN,0,-0.5,213,44,0
1985,cana,,4800,288000,0,60000,10.6,20,53497,LN,0,-0.8,607,44,0
1986,cana,,3000,180000,0,60000,11.8,0,52415,N,0,-0.3,489,30,0
1987,cana,,3000,180000,0,60000,14,0,50665,EN,1,1.6,412,13,0
1988,cana,3000,3000,150000,2e-04,50000,-1.9,-16.7,48384,EN,0,0.7,292,37,0
1989,cana,3000,3000,150000,0.0061,50000,1.8,0,45778,LN,1,-1.7,197,24,1
1990,cana,3500,3500,140000,0.1018,40000,-15.6,-20,43091,N,0,0.2,158,17,0
1991,cana,3500,3500,140000,0.3144,40000,-11.2,0,40557,EN,0,0.6,218,45,0
1992,cana,3500,3500,140000,4.828,40000,-4.8,0,38374,EN,1,2.3,523,45,0
1993,cana,2100,2100,42000,52.676,20000,-49.7,-50,36689,EN,0,0.5,67,29,0
1994,cana,3000,3000,126000,1739,42000,10.2,110,35592,N,0,0.3,263,39,0
1995,cana,1500,1500,63000,1071,42000,15.1,0,35128,EN,0,1.3,255,24,0
1996,cana,1000,1000,36000,684,36000,0.9,-14.3,35298,LN,0,-0.9,238,50,0
1997,cana,1000,1000,36000,712,36000,-0.2,0,36068,N,0,-0.2,355,17,0
1998,cana,1150,1150,34500,577,30000,-19.2,-16.7,37364,EN,1,2.2,170,39,3
1999,cana,700,700,21000,399,30000,-21.5,0,39075,LN,1,-1.5,198,50,0
2000,cana,700,700,21000,588,30000,-24.4,0,41051,LN,1,-1.7,291,15,0
2001,cana,80,80,6400,192,80000,90.7,166.7,43114,LN,0,-0.6,221,28,0
