ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,310,310,1176,2e-04,3794,-2,,LN,1,638,7,0
1990,arroz,300,300,1160,0.004,3867,-0.6,1.9,N,0,747,9,10
1991,arroz,310,310,1210,0.0304,3903,0.3,0.9,EN,0,677,8,0
1992,arroz,320,320,1250,0.175,3906,1,0.1,EN,1,906,8,2
1993,arroz,290,290,1135,2.5178,3914,2.3,0.2,EN,0,835,10,0
1994,arroz,290,290,1135,157,3914,4,0,N,0,829,6,0
1995,arroz,290,290,1135,142,3914,6.1,0,EN,0,959,7,6
1996,arroz,150,140,906,205,6471,81.4,65.3,LN,0,941,9,1
1997,arroz,100,100,500,115,5000,45.3,-22.7,N,0,886,10,0
1998,arroz,180,180,596,171,3311,0,-33.8,EN,1,1227,5,1
1999,arroz,130,130,386,120,2969,-6.2,-10.3,LN,1,590,8,0
2000,arroz,130,130,386,96,2969,-5.5,0,LN,1,1060,5,0
2001,arroz,105,105,356,112,3390,4.2,14.2,LN,0,1077,6,0
2002,arroz,105,105,356,133,3390,-1.3,0,N,0,858,7,2
2003,arroz,105,105,356,235,3390,-9.4,0,EN,1,1086,5,1
2004,arroz,255,255,1331,770,5220,27.2,53.9,N,0,673,9,0
2005,arroz,255,255,1257,568,4929,8.9,-5.6,EN,0,601,13,0
2006,arroz,255,255,1256,474,4925,-0.6,-0.1,LN,0,804,14,0
2007,arroz,200,200,500,210,2500,-53.3,-49.2,EN,0,960,8,0
2008,arroz,200,200,1120,515,5600,-3.1,124,LN,1,745,7,0
2009,arroz,200,200,1400,700,7000,14.2,25,LN,0,832,7,0
2010,arroz,200,200,1400,801,7000,9.8,0,EN,1,948,8,1
2011,arroz,180,180,1260,617,7000,6.5,0,LN,1,770,6,0
2012,arroz,80,80,520,291,6500,-3,-7.1,LN,0,671,10,0
2013,arroz,115,115,782,500,6800,0.3,4.6,LN,0,875,11,2
2014,arroz,115,115,782,547,6800,-0.3,0,N,0,1013,10,1
2015,arroz,115,115,782,563,6800,-0.3,0,EN,0,944,7,0
2016,arroz,115,115,782,635,6800,-0.3,0,EN,1,1143,6,0
2017,arroz,98,98,804,675,8204,20.5,20.6,LN,0,951,8,0
2018,arroz,100,100,680,490,6800,-0.1,-17.1,LN,0,932,8,0
2019,arroz,100,100,680,517,6800,-0.1,0,EN,0,789,10,3
2020,arroz,100,100,680,680,6800,-0.1,0,N,0,672,13,0
2021,arroz,100,100,680,1156,6800,-0.1,0,LN,1,711,8,0
2022,arroz,100,100,680,1013,6800,0,0,LN,0,734,8,1
2023,arroz,98,98,980,1666,10000,47.1,47.1,LN,0,802,8,1
2024,arroz,98,98,666,1465,6796,0.1,-32,EN,1,1199,8,0
1989,cana,199,199,9552,1e-04,48000,33.3,,LN,1,638,7,0
1990,cana,200,200,8000,0.0012,40000,11.1,-16.7,N,0,747,9,10
1991,cana,200,200,7200,0.0089,36000,0,-10,EN,0,677,8,0
1992,cana,190,190,6840,0.0563,36000,0,0,EN,1,906,8,2
1993,cana,180,180,6480,2.2149,36000,0,0,EN,0,835,10,0
1994,cana,180,180,6480,101,36000,0,0,N,0,829,6,0
1995,cana,180,180,6480,211,36000,0,0,EN,0,959,7,6
1996,cana,180,180,6480,371,36000,0,0,LN,0,941,9,1
1997,cana,180,180,6480,389,36000,0,0,N,0,886,10,0
1998,cana,180,180,6480,389,36000,0,0,EN,1,1227,5,1
1999,cana,180,180,6480,192,36000,0,0,LN,1,590,8,0
2000,cana,180,144,5184,159,36000,0,0,LN,1,1060,5,0
2001,cana,70,70,2520,86,36000,0,0,LN,0,1077,6,0
2002,cana,70,70,2520,89,36000,0,0,N,0,858,7,2
2003,cana,70,70,2520,107,36000,0,0,EN,1,1086,5,1
2004,cana,70,70,2520,190,36000,0,0,N,0,673,9,0
2005,cana,70,70,2800,248,40000,9.3,11.1,EN,0,601,13,0
2006,cana,70,70,2800,236,40000,7.2,0,LN,0,804,14,0
2007,cana,60,60,2400,144,40000,4.9,0,EN,0,960,8,0
2008,cana,60,60,2400,159,40000,1.6,0,LN,1,745,7,0
2009,cana,80,80,1760,141,22000,-45,-45,LN,0,832,7,0
2010,cana,60,60,2400,264,40000,0,81.8,EN,1,948,8,1
2011,cana,40,40,1600,200,40000,0,0,LN,1,770,6,0
2012,cana,40,40,1600,249,40000,0,0,LN,0,671,10,0
2013,cana,20,20,800,96,40000,0,0,LN,0,875,11,2
2014,cana,20,20,800,104,40000,0,0,N,0,1013,10,1
2015,cana,20,20,800,104,40000,0,0,EN,0,944,7,0
2016,cana,20,20,800,110,40000,0,0,EN,1,1143,6,0
2017,cana,20,20,800,160,40000,0,0,LN,0,951,8,0
2018,cana,20,20,800,200,40000,0,0,LN,0,932,8,0
2019,cana,20,20,800,160,40000,0,0,EN,0,789,10,3
2020,cana,20,20,800,200,40000,0,0,N,0,672,13,0
2021,cana,20,20,800,280,40000,0,0,LN,1,711,8,0
2022,cana,20,20,800,200,40000,0,0,LN,0,734,8,1
2023,cana,20,20,800,200,40000,0,0,LN,0,802,8,1
2024,cana,20,20,800,200,40000,0,0,EN,1,1199,8,0
1989,feijao,260,260,194,1e-04,746,-4.4,,LN,1,638,7,0
1990,feijao,260,260,182,0.0017,700,-1.6,-6.2,N,0,747,9,10
1991,feijao,280,280,200,0.0052,714,9.8,2,EN,0,677,8,0
1992,feijao,290,290,221,0.0482,762,27.8,6.7,EN,1,906,8,2
1993,feijao,290,290,221,0.9375,762,38.2,0,EN,0,835,10,0
1994,feijao,290,290,221,80,762,48.1,0,N,0,829,6,0
1995,feijao,290,290,221,152,762,56.1,0,EN,0,959,7,6
1996,feijao,240,230,110,58,478,1.5,-37.2,LN,0,941,9,1
1997,feijao,230,230,110,63,478,2.9,0,N,0,886,10,0
1998,feijao,230,230,110,62,478,-1.8,0,EN,1,1227,5,1
1999,feijao,230,230,92,65,400,-25.1,-16.4,LN,1,590,8,0
2000,feijao,230,230,92,50,400,-31.2,0,LN,1,1060,5,0
2001,feijao,50,50,20,16,400,-37.9,0,LN,0,1077,6,0
2002,feijao,50,50,40,47,800,13.6,100,N,0,858,7,2
2003,feijao,50,50,40,51,800,7.7,0,EN,1,1086,5,1
2004,feijao,50,50,40,56,800,3.3,0,N,0,673,9,0
2005,feijao,50,50,40,53,800,1.1,0,EN,0,601,13,0
2006,feijao,70,70,56,76,800,-0.2,0,LN,0,804,14,0
2007,feijao,70,70,56,43,800,-0.2,0,EN,0,960,8,0
2008,feijao,70,66,51,61,773,-2.4,-3.4,LN,1,745,7,0
2009,feijao,70,70,56,56,800,1.8,3.5,LN,0,832,7,0
2010,feijao,40,40,26,47,650,-17.1,-18.8,EN,1,948,8,1
2011,feijao,15,15,12,15,800,1.8,23.1,LN,1,770,6,0
2012,feijao,10,10,8,19,800,0.2,0,LN,0,671,10,0
2013,feijao,10,10,8,19,800,-1.8,0,LN,0,875,11,2
2014,feijao,10,10,8,20,800,-5,0,N,0,1013,10,1
2015,feijao,8,8,7,21,875,0.4,9.4,EN,0,944,7,0
2016,feijao,8,8,7,21,875,-2.9,0,EN,1,1143,6,0
2017,feijao,5,5,5,20,1000,7.2,14.3,LN,0,951,8,0
2018,feijao,5,5,5,18,1000,4.3,0,LN,0,932,8,0
2019,feijao,5,5,5,16,1000,2.4,0,EN,0,789,10,3
2020,feijao,5,5,5,13,1000,0.9,0,N,0,672,13,0
2021,feijao,5,5,5,16,1000,-0.1,0,LN,1,711,8,0
2022,feijao,5,5,5,20,1000,-0.7,0,LN,0,734,8,1
2023,feijao,3,3,3,12,1000,-0.7,0,LN,0,802,8,1
2024,feijao,3,3,3,16,1000,-0.2,0,EN,1,1199,8,0
1989,milho,729,729,1385,1e-04,1900,-1,,LN,1,638,7,0
1990,milho,700,700,1260,0.0037,1800,-3.4,-5.3,N,0,747,9,10
1991,milho,750,750,1350,0.0196,1800,-0.7,0,EN,0,677,8,0
1992,milho,750,750,1350,0.0971,1800,2.1,0,EN,1,906,8,2
1993,milho,700,700,1260,1.5578,1800,4.7,0,EN,0,835,10,0
1994,milho,700,700,1260,74,1800,7.2,0,N,0,829,6,0
1995,milho,700,700,1260,113,1800,9.3,0,EN,0,959,7,6
1996,milho,500,460,736,110,1600,-0.8,-11.1,LN,0,941,9,1
1997,milho,460,460,736,107,1600,0.5,0,N,0,886,10,0
1998,milho,660,660,1056,164,1600,-0.7,0,EN,1,1227,5,1
1999,milho,480,480,720,130,1500,-9.2,-6.2,LN,1,590,8,0
2000,milho,480,480,720,137,1500,-11.9,0,LN,1,1060,5,0
2001,milho,130,130,195,41,1500,-16.8,0,LN,0,1077,6,0
2002,milho,85,85,196,43,2306,20.8,53.7,N,0,858,7,2
2003,milho,85,85,196,85,2306,15.7,0,EN,1,1086,5,1
2004,milho,85,85,196,76,2306,11.5,0,N,0,673,9,0
2005,milho,85,85,170,70,2000,-3.3,-13.3,EN,0,601,13,0
2006,milho,60,60,120,37,2000,-3,0,LN,0,804,14,0
2007,milho,60,60,120,46,2000,-1.5,0,EN,0,960,8,0
2008,milho,60,60,120,60,2000,1.5,0,LN,1,745,7,0
2009,milho,60,60,120,40,2000,0.2,0,LN,0,832,7,0
2010,milho,60,60,120,52,2000,-5.6,0,EN,1,948,8,1
2011,milho,25,25,50,19,2000,-13.1,0,LN,1,770,6,0
2012,milho,25,25,50,22,2000,-21.7,0,LN,0,671,10,0
2013,milho,55,55,165,83,3000,6,50,LN,0,875,11,2
2014,milho,55,55,220,110,4000,24.2,33.3,N,0,1013,10,1
2015,milho,70,70,420,210,6000,64.7,50,EN,0,944,7,0
2016,milho,60,60,360,211,6000,48.3,0,EN,1,1143,6,0
2017,milho,42,42,239,155,5690,26.6,-5.2,LN,0,951,8,0
2018,milho,42,42,147,103,3500,-28.2,-38.5,LN,0,932,8,0
2019,milho,42,42,220,110,5238,0.9,49.7,EN,0,789,10,3
2020,milho,42,42,237,149,5643,2.9,7.7,N,0,672,13,0
2021,milho,42,42,232,339,5524,-4.1,-2.1,LN,1,711,8,0
2022,milho,42,42,210,317,5000,-16.9,-9.5,LN,0,734,8,1
2023,milho,100,100,800,1088,8000,27.9,60,LN,0,802,8,1
2024,milho,90,90,585,644,6500,0.4,-18.8,EN,1,1199,8,0
2003,milho1,85,85,196,,2306,-1,,EN,1,1086,5,1
2004,milho1,85,85,196,,2306,4.8,0,N,0,673,9,0
2005,milho1,85,85,170,,2000,-4.8,-13.3,EN,0,601,13,0
2006,milho1,60,60,120,,2000,-1.5,0,LN,0,804,14,0
2007,milho1,60,60,120,,2000,0.7,0,EN,0,960,8,0
2008,milho1,60,60,120,,2000,0.7,0,LN,1,745,7,0
2009,milho1,60,60,120,,2000,3.1,0,LN,0,832,7,0
2010,milho1,60,60,120,,2000,1.4,0,EN,1,948,8,1
2011,milho1,25,25,50,,2000,-5.7,0,LN,1,770,6,0
2012,milho1,25,25,50,,2000,-21.7,0,LN,0,671,10,0
2013,milho1,55,55,165,,3000,-4.4,50,LN,0,875,11,2
2014,milho1,55,55,220,,4000,1.6,33.3,N,0,1013,10,1
2015,milho1,70,70,420,,6000,26.6,50,EN,0,944,7,0
2016,milho1,60,60,360,,6000,9.5,0,EN,1,1143,6,0
2017,milho1,42,42,239,,5690,0.7,-5.2,LN,0,951,8,0
2018,milho1,42,42,147,,3500,-37.9,-38.5,LN,0,932,8,0
2019,milho1,42,42,220,,5238,-2.5,49.7,EN,0,789,10,3
2020,milho1,42,42,237,,5643,4.2,7.7,N,0,672,13,0
2021,milho1,42,42,232,,5524,-0.5,-2.1,LN,1,711,8,0
2022,milho1,42,42,210,,5000,-13.4,-9.5,LN,0,734,8,1
2023,milho1,100,100,800,,8000,31.3,60,LN,0,802,8,1
2024,milho1,90,90,585,,6500,0,-18.8,EN,1,1199,8,0
