ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,300,91,0,303,-2.5,,LN,1,,,
1975,feijao,,250,36,0,144,-50.5,-52.5,LN,0,,,
1976,feijao,,331,152,0,459,67.3,200,LN,1,,,
1977,feijao,,381,155,0,407,55.2,-11.4,EN,0,,,
1978,feijao,,395,119,0,301,18.4,-25.9,EN,0,,,
1979,feijao,,369,77,0,209,-16.8,-30.7,N,0,,,
1980,feijao,,296,19,0,64,-74.3,-69.2,EN,0,,,
1981,feijao,,130,15,0,115,-54.2,79.8,N,0,353,41,0
1982,feijao,,245,59,0,241,-6.7,108.7,N,0,177,67,0
1983,feijao,,148,21,0,142,-46.7,-41.1,EN,1,98,26,0
1984,feijao,,350,175,0,500,77.3,200,LN,0,258,77,0
1985,feijao,,280,77,0,275,-10.1,-45,LN,0,519,57,1
1986,feijao,,308,119,0,386,18,40.5,N,0,432,40,0
1987,feijao,,318,22,0,69,-80.5,-82.1,EN,0,270,20,0
1988,feijao,940,940,658,0,700,80.2,200,EN,0,235,38,0
1989,feijao,801,801,381,1e-04,476,15.9,-32,LN,1,141,25,2
1990,feijao,324,324,26,5e-04,80,-80.6,-83.1,N,0,154,26,0
1991,feijao,1416,1416,759,0.0546,536,31,200,N,0,261,32,0
1992,feijao,1700,1700,714,0.7468,420,4.1,-21.6,EN,1,473,40,0
1994,feijao,2206,2206,803,437,364,-1.5,,N,0,314,14,0
1995,feijao,2198,2198,892,407,406,17,11.5,EN,0,228,32,0
1996,feijao,1500,1500,450,205,300,-10.2,-26.1,LN,0,323,43,0
1997,feijao,1500,1300,299,156,230,-30.6,-23.3,N,0,424,21,0
1998,feijao,338,103,52,78,505,52.1,119.5,EN,1,248,52,0
1999,feijao,524,53,3,5,57,-83,-88.8,LN,1,189,36,0
2000,feijao,1000,650,140,49,215,-35.8,200,LN,1,378,16,0
2001,feijao,580,225,86,116,382,11.8,77.5,LN,0,146,42,0
2002,feijao,1100,1100,440,396,400,15.5,4.7,N,0,413,49,0
2003,feijao,1250,1250,594,634,475,34.6,18.8,EN,0,496,33,0
2004,feijao,1700,1700,901,1066,530,45.5,11.5,N,0,726,22,0
2005,feijao,860,860,267,423,310,-16,-41.4,EN,0,130,33,0
2006,feijao,1032,310,62,62,200,-45.7,-35.6,LN,0,180,45,0
2007,feijao,712,712,285,570,400,9.8,100.1,EN,0,230,16,0
2008,feijao,850,850,306,612,360,0.5,-10.1,LN,1,339,18,0
2009,feijao,900,900,270,540,300,-11.3,-16.7,LN,0,434,24,0
2010,feijao,200,200,60,114,300,-2.7,0,EN,1,145,32,0
2011,feijao,600,600,270,513,450,55.2,50,LN,1,461,31,0
2013,feijao,950,350,140,280,400,36.5,,N,0,77,76,0
2014,feijao,400,20,3,6,150,-50.1,-62.5,N,0,329,23,0
2015,feijao,500,125,13,36,104,-66.2,-30.7,EN,0,361,20,0
2016,feijao,400,200,46,170,230,-26.9,121.2,EN,1,287,64,0
2017,feijao,250,120,27,124,225,-30.7,-2.2,N,0,248,18,0
2018,feijao,500,500,250,300,500,49.1,122.2,LN,0,471,19,0
2019,feijao,700,700,350,360,500,44,0,EN,0,388,39,0
2020,feijao,700,700,315,1260,450,24.7,-10,EN,0,469,52,0
2021,feijao,200,200,90,495,450,19.5,0,LN,0,225,16,11
2022,feijao,800,800,360,2520,450,14.4,0,LN,0,438,16,0
2023,feijao,420,420,50,175,119,-71.1,-73.5,LN,0,404,16,0
2024,feijao,580,208,87,396,418,-3.1,200,EN,1,518,22,0
1974,milho,,600,288,0,480,17.3,,LN,1,,,
1975,milho,,500,120,0,240,-35.5,-50,LN,0,,,
1976,milho,,690,232,0,336,-1.2,40.1,LN,1,,,
1977,milho,,690,331,0,480,52.5,42.7,EN,0,,,
1978,milho,,715,257,0,359,22.3,-25.1,EN,0,,,
1979,milho,,517,109,0,211,-24.1,-41.3,N,0,,,
1981,milho,,120,10,0,83,-68,,N,0,353,41,0
1982,milho,,172,25,0,145,-43.9,74.4,N,0,177,67,0
1983,milho,,122,11,0,90,-65.5,-38,EN,1,98,26,0
1984,milho,,430,172,0,400,48.7,200,LN,0,258,77,0
1985,milho,,430,163,0,379,33.5,-5.2,LN,0,519,57,1
1986,milho,,501,241,0,481,60.3,26.9,N,0,432,40,0
1987,milho,,501,24,0,48,-85.5,-90,EN,0,270,20,0
1988,milho,411,411,325,0,791,111.5,200,EN,0,235,38,0
1989,milho,411,411,130,0,316,-21.7,-60,LN,1,141,25,2
1990,milho,177,177,6,0,34,-91.8,-89.3,N,0,154,26,0
1991,milho,468,468,229,0.0045,489,15.7,200,N,0,261,32,0
1992,milho,1725,1725,776,0.3457,450,5.5,-8.1,EN,1,473,40,0
1994,milho,1809,1809,1313,160,726,80.5,,N,0,314,14,0
1995,milho,1633,1633,807,114,494,28.7,-31.9,EN,0,228,32,0
1996,milho,1750,1750,350,49,200,-46.6,-59.5,LN,0,323,43,0
1997,milho,1750,1500,682,136,455,23.4,127.3,N,0,424,21,0
1998,milho,390,0,0,0,,,,EN,1,248,52,0
1999,milho,524,53,2,1,38,-89.3,,LN,1,189,36,0
2000,milho,817,654,124,50,190,-46.3,200,LN,1,378,16,0
2001,milho,470,155,46,14,297,-18.3,56.5,LN,0,146,42,0
2002,milho,1200,1200,780,250,650,71.4,119,N,0,413,49,0
2003,milho,1050,1050,410,162,390,-1.2,-39.9,EN,0,496,33,0
2004,milho,1800,1800,1296,565,720,68.3,84.4,N,0,726,22,0
2005,milho,315,315,91,46,289,-39.4,-59.9,EN,0,130,33,0
2006,milho,471,47,12,5,255,-49.7,-11.6,LN,0,180,45,0
2007,milho,680,680,408,231,600,16.9,135,EN,0,230,16,0
2008,milho,750,750,405,229,540,6,-10,LN,1,339,18,0
2009,milho,930,930,698,279,751,49.6,39,LN,0,434,24,0
2010,milho,140,140,42,21,300,-37.4,-60,EN,1,145,32,0
2011,milho,750,750,450,234,600,37,100,LN,1,461,31,0
2013,milho,950,350,210,133,600,58.3,,N,0,77,76,0
2014,milho,550,15,2,1,133,-64.3,-77.8,N,0,329,23,0
2015,milho,700,245,51,33,208,-43.7,56.1,EN,0,361,20,0
2016,milho,300,105,21,23,200,-47.7,-3.9,EN,1,287,64,0
2017,milho,150,55,11,12,200,-51.3,0,N,0,248,18,0
2018,milho,300,300,180,101,600,34.4,200,LN,0,471,19,0
2019,milho,400,400,240,156,600,20.9,0,EN,0,388,39,0
2020,milho,500,500,325,252,650,15.8,8.3,EN,0,469,52,0
2021,milho,300,300,180,378,600,-6.1,-7.7,LN,0,225,16,11
2022,milho,800,800,520,884,650,-10.7,8.3,LN,0,438,16,0
2023,milho,800,360,86,146,239,-71.3,-63.2,LN,0,404,16,0
2024,milho,1140,478,600,1180,1255,32.2,200,EN,1,518,22,0
