ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,280,308,0,1100,-10.1,,LN,1,,,
1975,arroz,,690,828,0,1200,-3.1,9.1,LN,0,,,
1976,arroz,,690,818,0,1186,-5.3,-1.2,LN,1,,,
1977,arroz,,670,1005,0,1500,18.9,26.5,EN,0,,,
1978,arroz,,670,1005,0,1500,18.1,0,EN,0,,,
1979,arroz,,241,350,0,1452,13.2,-3.2,N,0,,,
1980,arroz,,596,716,0,1201,-6.9,-17.3,EN,0,,,
1981,arroz,,596,715,0,1200,-7.3,-0.1,N,0,877,7,3
1982,arroz,,605,726,0,1200,-8.4,0,N,0,1412,15,0
1983,arroz,,242,411,0,1698,30.4,41.5,EN,1,995,11,1
1984,arroz,,307,364,0,1186,-9.4,-30.2,LN,0,951,8,1
1985,arroz,,198,277,0,1399,1.4,18,LN,0,1809,15,1
1986,arroz,,374,535,0,1430,-3.2,2.3,N,0,831,9,1
1987,arroz,,374,535,0,1430,-10.1,0,EN,0,801,14,0
1988,arroz,584,584,988,0,1692,-4.2,18.3,EN,0,1111,8,1
1989,arroz,580,580,1039,2e-04,1791,-8,5.9,LN,1,939,6,0
1990,arroz,484,484,296,0.0019,612,-71.1,-65.9,N,0,870,18,2
1991,arroz,360,360,906,0.0395,2517,8.6,200,N,0,1107,5,0
1992,arroz,360,360,951,0.2054,2642,8.2,5,EN,1,939,16,0
1993,arroz,382,382,1033,6.3105,2704,9.6,2.4,N,0,1091,18,0
1994,arroz,280,280,700,161,2500,1.5,-7.6,N,0,1115,16,4
1995,arroz,208,208,513,123,2466,4.6,-1.3,EN,0,943,13,0
1996,arroz,280,280,294,69,1050,-51.5,-57.4,LN,0,775,16,0
1997,arroz,143,143,250,85,1748,-14.6,66.5,N,0,1234,9,0
1998,arroz,150,150,276,69,1840,-8.9,5.2,EN,1,838,17,4
1999,arroz,150,150,276,91,1840,-8.5,0,LN,1,979,10,0
2000,arroz,126,126,248,62,1968,-5.2,7,LN,1,1224,13,0
2001,arroz,117,117,248,82,2120,-3.6,7.7,LN,0,1113,11,2
2002,arroz,120,120,144,79,1200,-47.5,-43.4,N,0,1242,8,0
2003,arroz,200,200,600,540,3000,22.5,150,EN,0,1256,20,0
2004,arroz,200,200,600,270,3000,16.7,0,N,0,1280,10,0
2005,arroz,130,130,390,234,3000,20.1,0,EN,0,1458,14,0
2006,arroz,170,155,310,186,2000,-15.7,-33.3,LN,0,688,16,4
2007,arroz,140,140,280,280,2000,-9.6,0,EN,0,1326,9,0
2008,arroz,85,85,242,145,2847,41.9,42.4,LN,1,815,18,2
2009,arroz,10,10,5,4,500,-71.6,-82.4,LN,0,1501,9,1
2010,arroz,10,10,5,8,500,-66.2,0,EN,1,992,13,3
2011,arroz,10,10,5,3,500,-56.8,0,LN,1,1624,21,0
2012,arroz,10,10,5,3,500,-37.3,0,LN,0,1174,12,0
2013,arroz,10,10,5,3,500,22.1,0,N,0,1081,16,2
2014,arroz,10,10,5,4,500,,0,N,0,718,11,0
1974,cana,,90,2700,0,30000,37.4,,LN,1,,,
1975,cana,,80,2397,0,29962,9.8,-0.1,LN,0,,,
1976,cana,,80,2397,0,29962,-6.8,0,LN,1,,,
1977,cana,,40,1198,0,29950,-18,0,EN,0,,,
1978,cana,,40,1198,0,29950,-25.7,0,EN,0,,,
1979,cana,,40,1198,0,29950,-31,0,N,0,,,
1980,cana,,40,1198,0,29950,-34.9,0,EN,0,,,
1981,cana,,40,1400,0,35000,-27.1,16.9,N,0,877,7,3
1982,cana,,40,1945,0,48625,-1.4,38.9,N,0,1412,15,0
1983,cana,,30,1500,0,50000,-0.1,2.8,EN,1,995,11,1
1984,cana,,40,2000,0,50000,-0.2,0,LN,0,951,8,1
1985,cana,,40,2000,0,50000,2.1,0,LN,0,1809,15,1
1986,cana,,40,2000,0,50000,7,0,N,0,831,9,1
1987,cana,,40,1800,0,45000,1.6,-10,EN,0,801,14,0
1988,cana,45,45,2250,0,50000,21.6,11.1,EN,0,1111,8,1
1991,cana,34,34,850,9e-04,25000,-14.8,,N,0,1107,5,0
1992,cana,32,32,800,0.0111,25000,-7.2,0,EN,1,939,16,0
1993,cana,30,30,660,0.2305,22000,-10.8,-12,N,0,1091,18,0
1994,cana,30,30,720,11,24000,4.9,9.1,N,0,1115,16,4
1995,cana,30,30,720,25,24000,9.1,0,EN,0,943,13,0
1996,cana,84,84,1457,62,17345,-19.5,-27.7,LN,0,775,16,0
1997,cana,50,50,1100,18,22000,3.7,26.8,N,0,1234,9,0
1998,cana,60,60,1320,24,22000,3.4,0,EN,1,838,17,4
1999,cana,60,60,1320,21,22000,3.1,0,LN,1,979,10,0
2000,cana,60,60,1320,24,22000,3,0,LN,1,1224,13,0
2001,cana,60,60,1320,29,22000,2.3,0,LN,0,1113,11,2
2002,cana,50,50,1000,28,20000,-7.9,-9.1,N,0,1242,8,0
2003,cana,40,40,800,24,20000,-9.2,0,EN,0,1256,20,0
2004,cana,32,32,768,29,24000,7,20,N,0,1280,10,0
2005,cana,26,26,624,24,24000,4.8,0,EN,0,1458,14,0
2006,cana,26,26,624,25,24000,2.3,0,LN,0,688,16,4
2007,cana,28,28,672,30,24000,-0.7,0,EN,0,1326,9,0
2008,cana,28,28,672,34,24000,-4.1,0,LN,1,815,18,2
2017,cana,40,40,1450,145,36250,4.5,,N,0,998,12,0
2018,cana,40,40,1520,152,38000,6.9,4.8,LN,0,1049,16,3
