ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4200,5040,0,1200,-13.8,,LN,1,,,
1975,arroz,,5460,8190,0,1500,9.8,25,N,0,,,
1976,arroz,,6550,9432,0,1440,7.5,-4,LN,0,,,
1977,arroz,,5500,8250,0,1500,14.3,4.2,EN,0,,,
1978,arroz,,6320,9101,0,1440,12.1,-4,EN,0,,,
1979,arroz,,6500,5616,0,864,-31.2,-40,N,0,,,
1980,arroz,,7150,5363,0,750,-38.9,-13.2,EN,0,,,
1981,arroz,,5720,858,0,150,-87.5,-80,N,0,775,16,27
1982,arroz,,4474,6711,0,1500,29.2,200,N,0,966,14,32
1983,arroz,,2819,634,0,225,-80.1,-85,EN,1,697,23,42
1984,arroz,,3126,4877,0,1560,42.1,200,LN,0,846,13,34
1985,arroz,,4566,4260,0,933,-12.7,-40.2,LN,0,1122,9,24
1986,arroz,,5023,7535,0,1500,44.1,60.8,N,0,1227,7,1
1987,arroz,,5023,2637,0,525,-47.5,-65,EN,1,980,9,1
1988,arroz,8000,8000,12000,2e-04,1500,58.6,185.7,EN,0,789,20,47
1989,arroz,10200,10200,9792,0.0019,960,7.3,-36,LN,1,736,7,31
1990,arroz,9360,8133,3741,0.0283,460,-46.8,-52.1,N,0,736,15,12
1991,arroz,13520,13520,13520,0.3091,1000,16.7,117.4,EN,0,569,12,28
1992,arroz,12500,10000,7500,2.7078,750,-12.9,-25,EN,1,974,23,58
1993,arroz,10750,7525,4515,31.6873,600,-31.6,-20,EN,0,653,29,44
1994,arroz,10800,10800,10800,1296,1000,8.2,66.7,N,0,1197,8,42
1995,arroz,10900,10900,13309,1779,1221,22.5,22.1,EN,0,777,10,42
1996,arroz,5743,5743,5814,872,1012,-4.5,-17.1,LN,0,919,22,32
1997,arroz,4637,4637,4804,1129,1036,-8.3,2.3,N,0,1156,10,11
1998,arroz,4360,4360,1761,687,404,-66.8,-61,EN,1,737,16,47
1999,arroz,4720,4720,7080,1175,1500,16.7,200,LN,1,997,19,46
2000,arroz,4810,4810,7215,1587,1500,12.5,0,LN,1,1000,10,31
2001,arroz,5100,5100,7650,2188,1500,8.9,0,LN,0,853,18,48
2002,arroz,5130,5130,6120,2742,1193,-15.8,-20.5,N,0,936,8,45
2003,arroz,5170,5170,7755,3257,1500,3.6,25.7,EN,1,867,11,51
2004,arroz,5660,5660,8944,5366,1580,8.1,5.3,N,0,1222,13,51
2005,arroz,6812,6812,8610,3444,1264,-13.6,-20,EN,0,902,12,47
2006,arroz,6810,6810,10000,2700,1468,0,16.2,LN,0,777,25,61
2007,arroz,6820,6820,10230,2762,1500,1.9,2.2,EN,0,790,17,34
2008,arroz,6820,6820,10230,5473,1500,2.1,0,LN,1,985,8,60
2009,arroz,6800,6800,10200,5202,1500,1.8,0,LN,0,978,31,57
2010,arroz,6804,6804,10206,6807,1500,0.3,0,EN,1,826,9,34
2011,arroz,6810,6810,10896,7736,1600,5.2,6.7,LN,1,1197,10,52
2012,arroz,5789,4052,2787,2331,688,-55.5,-57,LN,0,845,12,27
2013,arroz,4060,4060,4547,3648,1120,-28.6,62.8,LN,0,718,11,54
2014,arroz,4500,4500,8140,5356,1809,13.4,61.5,N,0,786,9,43
2015,arroz,2400,2400,4560,2964,1900,17.7,5,EN,0,881,11,49
2016,arroz,500,175,129,86,737,-54.7,-61.2,EN,1,709,13,99
2017,arroz,450,450,765,627,1700,3.7,130.6,LN,0,786,12,68
2018,arroz,600,600,1080,803,1800,9.3,5.9,LN,0,775,15,62
2019,arroz,280,280,454,337,1621,-1.8,-9.9,EN,0,775,8,43
2020,arroz,260,260,423,316,1627,-1.6,0.3,N,0,1036,10,79
2021,arroz,245,245,410,356,1673,1.3,2.9,LN,1,892,10,47
2022,arroz,238,238,392,378,1647,0.1,-1.6,LN,0,1365,9,18
2023,arroz,205,205,335,418,1634,-0.1,-0.8,LN,0,1230,12,26
2024,arroz,165,165,260,375,1576,-2.8,-3.6,EN,1,975,11,79
1975,cana,,15,450,0,30000,,,N,0,,,
1976,cana,,12,360,0,30000,,0,LN,0,,,
1977,cana,,12,360,0,30000,,0,EN,0,,,
1978,cana,,12,360,0,30000,,0,EN,0,,,
1979,cana,,13,390,0,30000,,0,N,0,,,
1980,cana,,13,390,0,30000,,0,EN,0,,,
1981,cana,,13,390,0,30000,,0,N,0,775,16,27
1982,cana,,13,390,0,30000,,0,N,0,966,14,32
1983,cana,,11,330,0,30000,,0,EN,1,697,23,42
1984,cana,,11,330,0,30000,,0,LN,0,846,13,34
1974,feijao,,950,456,0,480,-8.4,,LN,1,,,
1975,feijao,,650,312,0,480,-11.1,0,N,0,,,
1976,feijao,,480,288,0,600,8.6,25,LN,0,,,
1977,feijao,,730,438,0,600,7,0,EN,0,,,
1978,feijao,,750,450,0,600,6.4,0,EN,0,,,
1979,feijao,,750,432,0,576,2.2,-4,N,0,,,
1980,feijao,,810,486,0,600,7.1,4.2,EN,0,,,
1981,feijao,,1110,194,0,175,-68.3,-70.9,N,0,775,16,27
1982,feijao,,1443,748,0,518,-3.7,196.6,N,0,966,14,32
1984,feijao,,1441,731,0,507,0.6,,LN,0,846,13,34
1985,feijao,,868,442,0,509,6.4,0.4,LN,0,1122,9,24
1986,feijao,,1045,574,0,549,23.5,7.9,N,0,1227,7,1
1987,feijao,,2095,340,0,162,-61,-70.5,EN,1,980,9,1
1988,feijao,1800,1800,732,0,407,5,150.6,EN,0,789,20,47
1989,feijao,1560,1560,593,2e-04,380,7.5,-6.5,LN,1,736,7,31
1990,feijao,2100,2100,600,0.0147,286,-13,-24.8,N,0,736,15,12
1991,feijao,2730,2730,605,0.0347,222,-28.7,-22.4,EN,0,569,12,28
1992,feijao,2080,1675,348,0.4406,208,-29.4,-6.2,EN,1,974,23,58
1993,feijao,1670,1670,525,11.9985,314,10.2,51.3,EN,0,653,29,44
1994,feijao,1720,1720,490,123,285,-1.2,-9.4,N,0,1197,8,42
1995,feijao,775,775,245,167,316,5.7,11,EN,0,777,10,42
1996,feijao,1336,1336,428,338,320,2.7,1.3,LN,0,919,22,32
1997,feijao,1087,1087,327,343,301,-10.3,-6.1,N,0,1156,10,11
1998,feijao,1102,1102,102,158,93,-74.9,-69.2,EN,1,737,16,47
1999,feijao,1190,1190,713,321,599,50.7,200,LN,1,997,19,46
2000,feijao,2760,2760,1809,1031,655,54.5,9.4,LN,1,1000,10,31
2001,feijao,2880,2880,1881,1840,653,42.5,-0.4,LN,0,853,18,48
2002,feijao,2000,2000,912,1280,456,-7,-30.2,N,0,936,8,45
2003,feijao,2020,2020,921,1013,456,-10.5,0,EN,1,867,11,51
2004,feijao,1862,1862,860,1049,462,-10.4,1.3,N,0,1222,13,51
2005,feijao,1074,1074,596,846,555,7.7,20.1,EN,0,902,12,47
2006,feijao,1140,1140,639,933,561,9,1,LN,0,777,25,61
2007,feijao,1160,1160,650,948,560,10.3,0,EN,0,790,17,34
2008,feijao,1160,1160,666,1192,574,16,2.5,LN,1,985,8,60
2009,feijao,1267,1267,573,449,452,-6.7,-21.2,LN,0,978,31,57
2010,feijao,1275,1275,562,702,441,-7.8,-2.5,EN,1,826,9,34
2011,feijao,1280,1280,560,1039,438,-6.8,-0.7,LN,1,1197,10,52
2012,feijao,1250,1098,373,894,340,-26.6,-22.4,LN,0,845,12,27
2013,feijao,1300,1300,570,1984,438,-4.6,29.1,LN,0,718,11,54
2014,feijao,635,635,318,1000,501,9.3,14.2,N,0,786,9,43
2015,feijao,1715,1715,853,1726,497,9,-0.7,EN,0,881,11,49
2016,feijao,1801,1500,634,1402,423,-7,-15,EN,1,709,13,99
2017,feijao,1050,1050,525,1118,500,10.2,18.3,LN,0,786,12,68
2018,feijao,1200,1200,560,1187,467,3,-6.7,LN,0,775,15,62
2019,feijao,1088,1088,503,1029,462,2,-0.9,EN,0,775,8,43
2020,feijao,783,783,353,785,451,-0.6,-2.5,N,0,1036,10,79
2021,feijao,720,720,328,744,456,0.2,1,LN,1,892,10,47
2022,feijao,697,697,321,849,461,1.1,1.1,LN,0,1365,9,18
2023,feijao,575,575,266,805,463,1.2,0.4,LN,0,1230,12,26
2024,feijao,464,464,202,713,435,-5.1,-5.9,EN,1,975,11,79
1974,milho,,4153,3398,0,818,-2.2,,LN,1,,,
1975,milho,,4000,2880,0,720,-7.5,-12,N,0,,,
1976,milho,,4800,3450,0,719,-0.9,-0.2,LN,0,,,
1977,milho,,5200,3774,0,726,7.2,1,EN,0,,,
1978,milho,,5980,4306,0,720,13.8,-0.8,EN,0,,,
1979,milho,,6000,4320,0,720,21.3,0,N,0,,,
1980,milho,,6611,3880,0,587,5,-18.5,EN,0,,,
1981,milho,,7590,1822,0,240,-54.6,-59.1,N,0,775,16,27
1982,milho,,8330,4998,0,600,19.6,149.9,N,0,966,14,32
1983,milho,,5039,302,0,60,-87.5,-90,EN,1,697,23,42
1984,milho,,9163,6881,0,751,62.9,200,LN,0,846,13,34
1985,milho,,8300,2490,0,300,-32.7,-60.1,LN,0,1122,9,24
1986,milho,,9621,5773,0,600,37.5,100,N,0,1227,7,1
1987,milho,,9621,1732,0,180,-58.5,-70,EN,1,980,9,1
1988,milho,11200,11200,8960,1e-04,800,83.5,200,EN,0,789,20,47
1989,milho,10900,10900,6540,0.001,600,34.6,-25,LN,1,736,7,31
1990,milho,11000,9790,1646,0.0058,168,-63,-72,N,0,736,15,12
1991,milho,14300,14300,8008,0.1033,560,21.3,200,EN,0,569,12,28
1992,milho,13200,9240,4435,0.8064,480,-1.3,-14.3,EN,1,974,23,58
