ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,82,90,0,1098,-26.7,,LN,1,,,
1975,arroz,,79,115,0,1456,-3.9,32.6,N,0,,,
1976,arroz,,160,256,0,1600,5.2,9.9,LN,0,,,
1977,arroz,,150,240,0,1600,5.3,0,EN,0,,,
1978,arroz,,130,199,0,1531,1.3,-4.3,EN,0,,,
1979,arroz,,125,190,0,1520,1.6,-0.7,N,0,,,
1980,arroz,,130,194,0,1492,1.4,-1.8,EN,0,,,
1981,arroz,,150,210,0,1400,-3.2,-6.2,N,0,1193,7,0
1982,arroz,,150,210,0,1400,-2.5,0,N,0,1643,9,0
1983,arroz,,130,185,0,1423,-0.4,1.6,EN,1,1768,6,0
1984,arroz,,150,218,0,1453,1.4,2.1,LN,0,1023,8,0
1985,arroz,,150,218,0,1453,1.1,0,LN,0,1016,7,0
1986,arroz,,160,232,0,1450,1.3,-0.2,N,0,1307,15,0
1987,arroz,,60,84,0,1400,-1.4,-3.4,EN,1,1222,10,0
1988,arroz,45,45,63,0,1400,0.7,0,EN,0,965,10,0
1989,arroz,40,40,56,0,1400,3,0,LN,1,1280,6,0
1990,arroz,35,35,45,1e-04,1286,-3.1,-8.2,N,0,984,10,0
1991,arroz,35,35,45,0.0016,1286,-1.4,0,EN,0,1078,9,0
1992,arroz,35,35,45,0.0127,1286,-0.1,0,EN,1,851,15,0
1993,arroz,35,35,45,0.1375,1286,0.5,0,EN,0,772,6,0
1994,arroz,35,35,45,10,1286,0.7,0,N,0,660,9,0
1995,arroz,35,35,45,9,1286,0.3,0,EN,0,1152,10,0
1996,arroz,8,8,12,3,1500,15.8,16.7,LN,0,1283,9,0
1997,arroz,25,25,32,8,1280,-4.6,-14.7,N,0,1026,11,0
1998,arroz,10,10,13,3,1300,-8.2,1.6,EN,1,1074,8,0
1999,arroz,5,5,6,2,1200,-20.9,-7.7,LN,1,1213,6,0
2000,arroz,5,5,10,3,2000,21.4,66.7,LN,1,1165,6,0
2001,arroz,5,5,10,3,2000,10.9,0,LN,0,848,5,0
2002,arroz,5,5,10,3,2000,0.5,0,N,0,1217,7,0
1974,cana,,6,300,0,50000,0.4,,LN,1,,,
1975,cana,,6,300,0,50000,5.2,0,N,0,,,
1976,cana,,16,678,0,42375,-6.9,-15.2,LN,0,,,
1977,cana,,16,678,0,42375,-3.1,0,EN,0,,,
1978,cana,,25,1047,0,41880,-0.7,-1.2,EN,0,,,
1979,cana,,25,1046,0,41840,2.4,-0.1,N,0,,,
1980,cana,,20,800,0,40000,0.5,-4.4,EN,0,,,
1981,cana,,15,564,0,37600,-3.4,-6,N,0,1193,7,0
1982,cana,,15,570,0,38000,-0.9,1.1,N,0,1643,9,0
1983,cana,,15,570,0,38000,0.1,0,EN,1,1768,6,0
1984,cana,,15,570,0,38000,0.6,0,LN,0,1023,8,0
1985,cana,,15,570,0,38000,0.5,0,LN,0,1016,7,0
1986,cana,,15,570,0,38000,0.2,0,N,0,1307,15,0
1987,cana,,15,570,0,38000,-0.8,0,EN,1,1222,10,0
1988,cana,15,15,570,0,38000,-2,0,EN,0,965,10,0
1989,cana,15,15,585,0,39000,-0.5,2.6,LN,1,1280,6,0
1990,cana,15,15,609,1e-04,40600,2.2,4.1,N,0,984,10,0
1991,cana,15,15,609,8e-04,40600,1.2,0,EN,0,1078,9,0
1992,cana,15,15,609,0.0087,40600,0.4,0,EN,1,851,15,0
1993,cana,15,15,609,0.152,40600,-0.3,0,EN,0,772,6,0
1994,cana,15,15,609,5,40600,-0.4,0,N,0,660,9,0
1995,cana,15,15,609,7,40600,-0.3,0,EN,0,1152,10,0
1996,cana,1,1,15,0,15000,-63.1,-63.1,LN,0,1283,9,0
1997,cana,15,15,609,8,40600,0.6,170.7,N,0,1026,11,0
1998,cana,1,1,40,1,40000,-0.7,-1.5,EN,1,1074,8,0
1999,cana,1,1,40,1,40000,-1.8,0,LN,1,1213,6,0
2000,cana,1,1,40,1,40000,-3.8,0,LN,1,1165,6,0
2001,cana,1,1,40,1,40000,-6.5,0,LN,0,848,5,0
2002,cana,1,1,40,1,40000,-12.4,0,N,0,1217,7,0
2004,cana,18,18,1080,162,60000,13,,N,0,997,9,0
2005,cana,7,7,420,15,60000,9,0,EN,0,1145,7,0
2006,cana,7,7,420,16,60000,5.2,0,LN,0,1055,5,0
2007,cana,7,7,420,34,60000,2.6,0,EN,0,1128,10,0
2008,cana,7,7,420,84,60000,1,0,LN,1,1121,14,0
2009,cana,7,7,420,63,60000,-0.1,0,LN,0,1071,7,0
2010,cana,10,10,600,150,60000,-0.7,0,EN,1,973,7,0
2011,cana,10,10,600,90,60000,-0.7,0,LN,1,1075,8,0
2012,cana,10,10,600,42,60000,-0.3,0,LN,0,893,9,0
2013,cana,10,10,600,45,60000,0.6,0,LN,0,1055,5,0
1974,feijao,,73,38,0,521,-23.3,,LN,1,,,
1975,feijao,,76,40,0,526,-18.5,1.1,N,0,,,
1976,feijao,,90,66,0,733,19.4,39.3,LN,0,,,
1977,feijao,,75,54,0,720,23.3,-1.8,EN,0,,,
1978,feijao,,66,41,0,621,12.2,-13.7,EN,0,,,
1979,feijao,,65,38,0,585,11.3,-5.9,N,0,,,
1980,feijao,,70,40,0,571,14.4,-2.3,EN,0,,,
1981,feijao,,90,38,0,422,-10.9,-26.1,N,0,1193,7,0
1982,feijao,,85,41,0,482,7.4,14.2,N,0,1643,9,0
1983,feijao,,70,28,0,400,-6.8,-17.1,EN,1,1768,6,0
1984,feijao,,90,40,0,444,9.5,11.1,LN,0,1023,8,0
1985,feijao,,88,39,0,443,16.8,-0.3,LN,0,1016,7,0
1986,feijao,,98,44,0,449,23.2,1.3,N,0,1307,15,0
1987,feijao,,93,17,0,183,-50.7,-59.3,EN,1,1222,10,0
1988,feijao,72,69,23,0,333,-14.5,82.4,EN,0,965,10,0
1989,feijao,58,58,14,0,241,-41.8,-27.6,LN,1,1280,6,0
1990,feijao,52,52,13,2e-04,250,-42.7,3.6,N,0,984,10,0
1991,feijao,52,52,31,0.0025,596,28.5,138.5,EN,0,1078,9,0
1992,feijao,52,52,31,0.0251,596,19,0,EN,1,851,15,0
1993,feijao,55,55,33,0.404,600,12.9,0.6,EN,0,772,6,0
1994,feijao,55,55,33,25,600,7.7,0,N,0,660,9,0
1995,feijao,55,55,33,18,600,2.4,0,EN,0,1152,10,0
1996,feijao,131,131,79,57,603,-1,0.5,LN,0,1283,9,0
1997,feijao,55,55,33,18,600,-3,-0.5,N,0,1026,11,0
1998,feijao,132,132,79,86,598,-3.6,-0.3,EN,1,1074,8,0
1999,feijao,137,137,82,65,599,-4.1,0,LN,1,1213,6,0
2000,feijao,137,137,82,59,599,-4.6,0,LN,1,1165,6,0
2001,feijao,137,137,82,72,599,-4.3,0,LN,0,848,5,0
2002,feijao,47,47,33,35,702,12.4,17.3,N,0,1217,7,0
2003,feijao,31,31,24,16,774,22.7,10.3,EN,1,1122,10,0
2004,feijao,28,28,17,22,607,-5.4,-21.6,N,0,997,9,0
2005,feijao,28,28,17,22,607,-7.2,0,EN,0,1145,7,0
2006,feijao,19,19,12,18,632,-6,4,LN,0,1055,5,0
2007,feijao,19,19,12,17,632,-9.7,0,EN,0,1128,10,0
2008,feijao,20,20,15,64,750,2.3,18.8,LN,1,1121,14,0
2009,feijao,20,20,15,26,750,-2,0,LN,0,1071,7,0
2010,feijao,18,18,14,27,778,-3.4,3.7,EN,1,973,7,0
2011,feijao,18,18,14,29,778,-8.9,0,LN,1,1075,8,0
2012,feijao,18,18,18,50,1000,12.3,28.6,LN,0,893,9,0
2013,feijao,22,22,22,68,1000,9.4,0,LN,0,1055,5,0
2014,feijao,22,22,22,33,1000,7.2,0,N,0,555,10,0
2015,feijao,27,27,26,54,963,1.5,-3.7,EN,0,633,14,0
2016,feijao,12,12,12,54,1000,4,3.8,EN,1,1021,10,0
2017,feijao,12,12,12,38,1000,2.9,0,LN,0,650,10,0
2018,feijao,12,12,9,27,750,-23.3,-25,LN,0,780,9,0
2019,feijao,12,12,9,27,750,-23.4,0,EN,0,838,7,0
2020,feijao,12,12,11,33,917,-6.2,22.2,N,0,1078,7,0
2021,feijao,10,10,9,45,900,-7.3,-1.8,LN,1,879,6,0
2022,feijao,9,9,10,55,1111,15.5,23.5,LN,0,1076,6,0
2023,feijao,13,13,25,108,1923,102.8,73.1,LN,0,1351,5,0
2024,feijao,13,13,25,119,1923,106.5,0,EN,1,1212,10,1
1974,milho,,145,261,0,1800,-3.2,,LN,1,,,
1975,milho,,242,435,0,1798,-2.8,-0.1,N,0,,,
1976,milho,,145,276,0,1903,3.4,5.9,LN,0,,,
1977,milho,,145,276,0,1903,3.8,0,EN,0,,,
1978,milho,,140,250,0,1786,-2.2,-6.2,EN,0,,,
1979,milho,,140,255,0,1821,0.1,2,N,0,,,
1980,milho,,150,300,0,2000,10.2,9.8,EN,0,,,
1981,milho,,170,306,0,1800,-0.6,-10,N,0,1193,7,0
1982,milho,,170,305,0,1794,-0.8,-0.3,N,0,1643,9,0
1983,milho,,200,371,0,1855,2.6,3.4,EN,1,1768,6,0
1984,milho,,150,270,0,1800,-0.3,-3,LN,0,1023,8,0
1985,milho,,150,262,0,1747,-3.1,-3,LN,0,1016,7,0
1986,milho,,180,324,0,1800,-0.3,3.1,N,0,1307,15,0
1987,milho,,180,333,0,1850,1.7,2.8,EN,1,1222,10,0
1988,milho,120,120,216,0,1800,-2.1,-2.7,EN,0,965,10,0
1989,milho,96,96,173,0,1802,-3.2,0.1,LN,1,1280,6,0
1990,milho,78,78,140,2e-04,1795,-4.7,-0.4,N,0,984,10,0
1991,milho,78,78,156,0.0029,2000,5.5,11.4,EN,0,1078,9,0
1992,milho,78,78,156,0.0289,2000,5,0,EN,1,851,15,0
1993,milho,78,78,156,0.2895,2000,3.8,0,EN,0,772,6,0
1994,milho,78,78,156,18,2000,2.6,0,N,0,660,9,0
1995,milho,78,78,156,20,2000,1.4,0,EN,0,1152,10,0
1996,milho,304,304,608,96,2000,-1.1,0,LN,0,1283,9,0
1997,milho,78,78,156,22,2000,-4.1,0,N,0,1026,11,0
1998,milho,250,250,500,76,2000,-7.2,0,EN,1,1074,8,0
1999,milho,250,250,500,75,2000,-11.6,0,LN,1,1213,6,0
2000,milho,250,250,500,100,2000,-17.6,0,LN,1,1165,6,0
2001,milho,250,250,500,105,2000,-24,0,LN,0,848,5,0
2002,milho,250,250,729,365,2916,2.3,45.8,N,0,1217,7,0
2003,milho,300,300,900,243,3000,-2.3,2.9,EN,1,1122,10,0
2004,milho,300,300,1200,336,4000,18.9,33.3,N,0,997,9,0
2005,milho,125,125,525,158,4200,12.6,5,EN,0,1145,7,0
2006,milho,105,105,504,135,4800,19.3,14.3,LN,0,1055,5,0
