ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,210,41,0,195,-25.6,,LN,1,,,
1975,feijao,,212,78,0,368,57,88.4,N,0,,,
1976,feijao,,204,30,0,147,-30.3,-60,LN,0,,,
1977,feijao,,204,66,0,324,67.2,120,EN,0,,,
1978,feijao,,105,13,0,124,-31.7,-61.7,EN,0,,,
1982,feijao,,180,10,0,56,-68,,N,0,172,47,14
1983,feijao,,180,7,0,39,-78.6,-30,EN,1,208,62,11
1984,feijao,,462,162,0,351,79.6,200,LN,0,208,93,10
1985,feijao,,554,106,0,191,-9.1,-45.4,LN,0,714,92,21
1986,feijao,,610,105,0,172,-27.1,-10,N,0,747,41,72
1987,feijao,,480,12,0,25,-90.6,-85.5,EN,1,311,51,74
1988,feijao,410,210,94,0,448,51.4,200,EN,0,334,55,98
1989,feijao,425,425,179,1e-04,421,26.7,-5.9,LN,1,216,40,89
1991,feijao,500,500,225,0.0172,450,15.1,,EN,0,276,43,62
1992,feijao,500,400,56,0.1181,140,-64.9,-68.9,EN,1,422,56,12
1993,feijao,10,10,10,0.5091,1000,151.6,200,EN,0,38,51,43
1994,feijao,400,400,247,99,618,55.2,-38.2,N,0,362,43,46
1995,feijao,280,280,238,219,850,117.1,37.7,EN,0,260,88,68
1996,feijao,333,333,116,107,348,-7.3,-59,LN,0,326,43,7
1997,feijao,200,120,30,15,250,-31.7,-28.2,N,0,279,24,28
1998,feijao,10,0,0,0,,,,EN,1,176,81,28
1999,feijao,180,90,13,6,144,-60.1,,LN,1,231,53,15
2000,feijao,300,300,150,60,500,38.1,200,LN,1,383,35,14
2001,feijao,120,20,8,3,400,8.2,-20,LN,0,129,47,21
2002,feijao,210,210,84,34,400,4.6,0,N,0,468,57,13
2003,feijao,250,250,100,100,400,2,0,EN,1,336,43,11
2004,feijao,250,100,12,10,120,-70,-70,N,0,688,53,22
2005,feijao,150,120,48,38,400,-2.6,200,EN,0,147,111,14
2006,feijao,180,180,90,72,500,20.1,25,LN,0,263,126,27
2007,feijao,150,105,47,38,448,7.9,-10.5,EN,0,339,46,11
2008,feijao,150,100,45,36,450,9.8,0.5,LN,1,310,44,19
2009,feijao,290,243,97,78,399,-1,-11.3,LN,0,398,44,20
2010,feijao,150,30,8,16,267,-32.1,-33.2,EN,1,123,84,12
2011,feijao,350,350,151,181,431,13.3,61.8,LN,1,407,46,10
2012,feijao,8,,,,,,,LN,0,196,83,26
2013,feijao,125,63,25,25,397,11.9,,LN,0,64,112,61
2014,feijao,80,68,24,29,353,3.4,-11.1,N,0,176,80,35
2015,feijao,150,60,18,22,300,-10.2,-15,EN,0,261,58,54
