ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1530,2020,0,1320,80.2,,LN,1,,,
1975,arroz,,600,540,0,900,-1.4,-31.8,N,0,,,
1976,arroz,,617,679,0,1100,2.2,22.3,LN,0,,,
1977,arroz,,195,209,0,1072,-12.5,-2.6,EN,0,,,
1978,arroz,,198,164,0,828,-38.9,-22.7,EN,0,,,
1979,arroz,,219,326,0,1489,1.2,79.7,N,0,,,
1980,arroz,,362,570,0,1575,0.4,5.8,EN,0,,,
1981,arroz,,270,415,0,1537,-6.9,-2.4,N,0,1138,11,8
1982,arroz,,500,900,0,1800,5,17.1,N,0,1437,9,0
1983,arroz,,500,900,0,1800,2.1,0,EN,1,1471,6,0
1984,arroz,,600,720,0,1200,-33,-33.3,LN,0,1161,7,7
1985,arroz,,500,900,0,1800,-0.2,50,LN,0,1090,15,10
1986,arroz,,500,900,0,1800,-0.8,0,N,0,976,10,12
1987,arroz,,600,1080,0,1800,-0.8,0,EN,1,1077,15,13
1988,arroz,500,500,750,0,1500,-17,-16.7,EN,0,1102,12,16
1989,arroz,400,400,720,2e-04,1800,-0.3,20,LN,1,1042,9,6
1990,arroz,300,300,270,0.0022,900,-50,-50,N,0,1101,13,8
1991,arroz,300,300,540,0.0123,1800,0,100,EN,0,1192,12,10
1992,arroz,400,400,720,0.1091,1800,0,0,EN,1,1268,11,5
1993,arroz,400,400,720,1.8302,1800,0,0,EN,0,1043,6,3
1994,arroz,400,400,720,89,1800,0,0,N,0,991,10,15
1995,arroz,200,200,360,48,1800,0,0,EN,0,1230,13,21
1996,arroz,220,220,396,86,1800,0.1,0,LN,0,851,7,16
1997,arroz,200,200,360,72,1800,0.1,0,N,0,1100,10,3
1998,arroz,200,200,360,93,1800,0,0,EN,1,1101,7,30
1999,arroz,200,200,360,96,1800,-0.1,0,LN,1,1073,9,11
2000,arroz,250,250,300,78,1200,-33.5,-33.3,LN,1,1049,9,9
2001,arroz,130,130,234,80,1800,-0.3,50,LN,0,777,13,21
2002,arroz,100,100,210,76,2100,15.8,16.7,N,0,1457,11,6
2003,arroz,12,12,22,11,1833,0,-12.7,EN,1,1238,9,36
2004,arroz,12,12,22,11,1833,-1.4,0,N,0,914,9,9
2005,arroz,10,10,15,8,1500,-20.9,-18.2,EN,0,1049,12,8
2007,arroz,13,13,18,8,1385,-30.9,,EN,0,1235,9,6
2008,arroz,10,10,28,17,2800,35.1,102.2,LN,1,1080,11,22
2009,arroz,10,10,28,17,2800,30.2,0,LN,0,978,11,18
2010,arroz,5,5,11,6,2200,-1.7,-21.4,EN,1,1176,8,2
2011,arroz,4,4,8,4,2000,-14.4,-9.1,LN,1,1100,6,9
2012,arroz,4,4,10,5,2500,2.2,25,LN,0,941,13,8
1974,cana,,130,8450,0,65000,1.3,,LN,1,,,
1975,cana,,130,9100,0,70000,0.3,7.7,N,0,,,
1976,cana,,130,9000,0,69231,-7.7,-1.1,LN,0,,,
1977,cana,,50,3750,0,75000,-5.9,8.3,EN,0,,,
1978,cana,,129,12684,0,98326,17.1,31.1,EN,0,,,
1979,cana,,120,11441,0,95342,8.6,-3,N,0,,,
1980,cana,,120,12000,0,1e+05,9.6,4.9,EN,0,,,
1981,cana,,133,12078,0,90812,-3.6,-9.2,N,0,1138,11,8
1982,cana,,120,12000,0,1e+05,3.4,10.1,N,0,1437,9,0
1983,cana,,120,12000,0,1e+05,1.2,0,EN,1,1471,6,0
1984,cana,,40,4000,0,1e+05,-0.4,0,LN,0,1161,7,7
1985,cana,,740,74000,0,1e+05,-1.4,0,LN,0,1090,15,10
1986,cana,,740,66600,0,90000,-11.9,-10,N,0,976,10,12
1987,cana,,740,74000,0,1e+05,-2.4,11.1,EN,1,1077,15,13
1988,cana,740,740,74000,1e-04,1e+05,-2.1,0,EN,0,1102,12,16
1990,cana,670,670,73700,0.0324,110000,8.9,,N,0,1101,13,8
1991,cana,670,670,73700,0.1152,110000,9.8,0,EN,0,1192,12,10
1992,cana,686,686,68600,2.744,1e+05,1,-9.1,EN,1,1268,11,5
1993,cana,1328,1328,126100,41.0858,94955,-3,-5,EN,0,1043,6,3
1994,cana,1910,1910,191000,2292,1e+05,3.9,5.3,N,0,991,10,15
1995,cana,1195,1195,97990,1176,82000,-12.7,-18,EN,0,1230,13,21
1996,cana,1195,1195,83650,1422,70000,-24,-14.6,LN,0,851,7,16
1997,cana,1320,1320,105600,1690,80000,-11.8,14.3,N,0,1100,10,3
1998,cana,2220,2220,210900,3585,95000,6.8,18.8,EN,1,1101,7,30
1999,cana,3110,3110,279900,3079,90000,2.6,-5.3,LN,1,1073,9,11
2000,cana,3110,3110,264350,4716,85000,-2.9,-5.6,LN,1,1049,9,9
2001,cana,3736,3736,317560,7853,85000,-3.3,0,LN,0,777,13,21
2002,cana,4600,4600,390000,11883,84783,-4.3,-0.3,N,0,1457,11,6
2003,cana,4900,4900,416500,11933,85000,-4.4,0.3,EN,1,1238,9,36
2004,cana,4800,4800,451200,8058,94000,5.2,10.6,N,0,914,9,9
2005,cana,5559,5559,513590,15284,92389,2.4,-1.7,EN,0,1049,12,8
2006,cana,7340,7340,660600,21470,90000,-0.5,-2.6,LN,0,1011,7,15
2007,cana,8100,8100,729000,13122,90000,0.2,0,EN,0,1235,9,6
2008,cana,9493,9493,892342,16062,94000,5.7,4.4,LN,1,1080,11,22
2009,cana,9110,9110,819900,22137,90000,2.3,-4.3,LN,0,978,11,18
2010,cana,9000,9000,810000,31695,90000,4.1,0,EN,1,1176,8,2
2011,cana,10160,10160,721360,32461,71000,-16,-21.1,LN,1,1100,6,9
2012,cana,10160,10160,812800,40339,80000,-3.4,12.7,LN,0,941,13,8
2013,cana,10160,10160,812800,36397,80000,-1.5,0,LN,0,926,5,17
2014,cana,11600,11600,870000,40098,75000,-5.6,-6.2,N,0,886,11,20
2015,cana,11900,11900,892500,41591,75000,-4.1,0,EN,0,771,23,31
2016,cana,13750,13750,1100000,59950,80000,3.4,6.7,EN,1,1351,10,22
2017,cana,12500,12500,1062500,68563,85000,10.9,6.2,LN,0,840,9,12
2018,cana,14500,14500,1087500,71123,75000,-1.6,-11.8,LN,0,1067,11,24
2019,cana,12660,12660,924180,57299,73000,-4.1,-2.7,EN,0,1024,10,33
2020,cana,12660,12660,886200,54147,70000,-8.1,-4.1,N,0,1014,13,29
2021,cana,13000,13000,975000,109814,75000,-1.9,7.1,LN,1,725,10,39
2022,cana,13000,13000,975000,129149,75000,-2.6,0,LN,0,1212,8,22
