ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1050,630,0,600,-42.7,,LN,1,,,
1975,arroz,,1400,2100,0,1500,50.5,150,LN,0,,,
1976,arroz,,1400,1120,0,800,-16.1,-46.7,LN,1,,,
1977,arroz,,1700,2550,0,1500,63.4,87.5,EN,0,,,
1978,arroz,,1900,2390,0,1258,40.9,-16.1,EN,0,,,
1979,arroz,,2410,1655,0,687,-21.5,-45.4,N,0,,,
1980,arroz,,2592,801,0,309,-64.1,-55,EN,0,,,
1981,arroz,,2522,420,0,167,-80.5,-46.1,N,0,1084,16,59
1982,arroz,,4015,4218,0,1051,23.7,200,N,0,1007,7,67
1983,arroz,,2582,409,0,158,-81.4,-84.9,EN,1,652,15,97
1984,arroz,,3237,3881,0,1199,38.6,200,LN,0,873,10,66
1985,arroz,,3525,3052,0,866,-3.5,-27.8,LN,0,1324,14,68
1986,arroz,,5397,7305,0,1354,46.2,56.3,N,0,1148,9,31
1987,arroz,,6223,4623,0,743,-21.9,-45.1,EN,0,790,6,48
1988,arroz,3466,3466,5274,1e-04,1522,54.9,104.8,EN,0,835,9,66
1989,arroz,3763,3763,4265,4e-04,1133,12.2,-25.5,LN,1,952,7,40
1990,arroz,3120,3120,1786,0.0091,572,-44.2,-49.5,N,0,992,10,32
1991,arroz,3013,3013,4331,0.1039,1437,41.1,151.1,N,0,736,8,65
1992,arroz,2518,2518,853,0.1557,339,-66,-76.4,EN,1,733,31,73
1993,arroz,2780,2780,617,4.7564,222,-77.3,-34.5,N,0,630,19,91
1994,arroz,2850,2850,3807,419,1336,37.7,200,N,0,797,14,56
1995,arroz,3460,3460,5276,950,1525,58.4,14.2,EN,0,667,17,72
1996,arroz,2048,2048,2106,400,1028,8.5,-32.6,LN,0,863,7,50
1997,arroz,2050,2050,2050,523,1000,8.6,-2.8,N,0,864,8,55
1998,arroz,2050,2050,736,199,359,-59.6,-64.1,EN,1,606,12,86
1999,arroz,1850,1850,2035,448,1100,27.7,200,LN,1,808,14,59
