ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1,2,0,2000,,,LN,1,,,
1975,arroz,,1,3,0,3000,,50,N,0,,,
1976,arroz,,1,3,0,3000,,0,LN,0,,,
1977,arroz,,1,3,0,3000,,0,EN,0,,,
1978,arroz,,1,1,0,1000,,-66.7,EN,0,,,
1979,arroz,,1,2,0,2000,,100,N,0,,,
1980,arroz,,1,1,0,1000,,-50,EN,0,,,
1974,feijao,,155,111,0,716,2.8,,LN,1,,,
1975,feijao,,155,112,0,723,2.5,0.9,N,0,,,
1976,feijao,,150,108,0,720,1.2,-0.4,LN,0,,,
1977,feijao,,425,260,0,612,-14.5,-15,EN,0,,,
1978,feijao,,450,324,0,720,0.3,17.7,EN,0,,,
1979,feijao,,450,324,0,720,0.4,0,N,0,,,
1980,feijao,,660,462,0,700,-2.1,-2.8,EN,0,,,
1981,feijao,,500,400,0,800,12.5,14.3,N,0,883,12,0
1982,feijao,,300,190,0,633,-10.1,-20.8,N,0,764,9,0
1983,feijao,,300,216,0,720,3.4,13.7,EN,1,1090,4,0
1984,feijao,,330,264,0,800,16.7,11.1,LN,0,762,8,0
1985,feijao,,330,320,0,970,44.6,21.2,LN,0,792,11,0
1986,feijao,,330,132,0,400,-39.1,-58.8,N,0,689,15,1
1987,feijao,,330,238,0,721,12.8,80.3,EN,1,833,15,0
1988,feijao,300,300,188,0,627,1.4,-13.1,EN,0,734,14,0
1989,feijao,300,300,101,0,337,-43.7,-46.3,LN,1,666,11,0
1990,feijao,250,250,135,4e-04,540,-7.6,60.4,N,0,956,8,0
1991,feijao,350,350,193,0.0044,551,-3.9,2.1,EN,0,798,10,0
1992,feijao,350,350,210,0.1039,600,6.8,8.8,EN,1,803,12,0
1993,feijao,350,350,345,3.344,986,76.4,64.3,EN,0,778,7,0
1994,feijao,350,350,228,103,651,16.4,-33.9,N,0,816,9,0
1995,feijao,350,224,125,58,558,-0.7,-14.3,EN,0,1246,8,0
1996,feijao,300,300,195,78,650,12.4,16.5,LN,0,1024,6,0
1997,feijao,320,320,192,77,600,-1.6,-7.7,N,0,1011,13,0
1998,feijao,325,325,194,155,597,-8,-0.5,EN,1,1145,7,0
1999,feijao,336,333,177,107,532,-23.6,-11,LN,1,1075,8,0
2000,feijao,305,305,231,100,757,-0.1,42.5,LN,1,641,7,0
2001,feijao,255,255,173,149,678,-19,-10.4,LN,0,826,8,0
2002,feijao,215,215,193,169,898,-2.6,32.3,N,0,880,10,0
2003,feijao,205,205,245,251,1195,19.4,33.1,EN,1,818,8,0
2004,feijao,205,205,245,224,1195,9.9,0,N,0,856,9,0
2005,feijao,153,153,191,191,1248,5.4,4.5,EN,0,862,13,0
2006,feijao,100,100,106,106,1060,-16.4,-15.1,LN,0,639,11,0
2007,feijao,80,80,108,58,1350,0.8,27.4,EN,0,794,7,0
2008,feijao,70,70,101,197,1443,2.5,6.9,LN,1,820,12,0
2009,feijao,50,50,43,50,860,-41.4,-40.4,LN,0,711,8,0
2010,feijao,50,50,81,94,1620,6.4,88.4,EN,1,1155,10,0
2011,feijao,50,50,79,83,1580,0.5,-2.5,LN,1,1101,8,0
2012,feijao,40,40,57,81,1425,-11.6,-9.8,LN,0,681,15,0
2013,feijao,40,40,57,166,1425,-13.6,0,LN,0,856,10,0
2014,feijao,45,45,80,153,1778,5.9,24.8,N,0,701,10,0
2015,feijao,40,40,72,130,1800,6.2,1.2,EN,0,989,10,0
2016,feijao,64,64,111,312,1734,2.2,-3.6,EN,1,1112,10,0
2017,feijao,51,51,117,377,2294,35.5,32.3,LN,0,743,8,0
2018,feijao,100,100,240,421,2400,43.1,4.6,LN,0,1149,6,0
2019,feijao,80,80,134,335,1675,1.5,-30.2,EN,0,977,8,3
2020,feijao,160,160,344,755,2150,33.2,28.4,N,0,503,12,0
2021,feijao,120,120,228,1000,1900,21.1,-11.6,LN,1,867,7,1
2022,feijao,100,100,146,690,1460,-3.4,-23.2,LN,0,801,6,0
2023,feijao,90,45,65,281,1444,0.1,-1.1,LN,0,932,7,0
2024,feijao,60,60,80,337,1333,-2.3,-7.7,EN,1,1118,12,3
1974,milho,,618,1186,0,1919,-5.6,,LN,1,,,
1975,milho,,620,1190,0,1919,1.6,0,N,0,,,
1976,milho,,610,1171,0,1920,8.9,0,LN,0,,,
1977,milho,,610,1158,0,1898,15,-1.1,EN,0,,,
1978,milho,,630,585,0,929,-40.3,-51.1,EN,0,,,
1979,milho,,582,698,0,1199,-18.7,29.2,N,0,,,
1980,milho,,800,1200,0,1500,6.3,25.1,EN,0,,,
1981,milho,,850,1275,0,1500,10,0,N,0,883,12,0
1982,milho,,2000,2400,0,1200,-9.8,-20,N,0,764,9,0
