ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,250,0,1250,-20.9,,LN,1,,,
1975,arroz,,405,705,0,1741,17.8,39.3,N,0,,,
1976,arroz,,136,318,0,2338,68,34.3,LN,0,,,
1977,arroz,,1200,1660,0,1383,4.5,-40.8,EN,0,,,
1978,arroz,,200,120,0,600,-52.8,-56.6,EN,0,,,
1979,arroz,,500,150,0,300,-75.6,-50,N,0,,,
1980,arroz,,210,420,0,2000,66.7,200,EN,0,,,
1981,arroz,,900,1080,0,1200,0,-40,N,0,964,8,0
1982,arroz,,1050,1160,0,1105,-9.5,-7.9,N,0,612,22,0
1983,arroz,,900,1298,0,1442,15.4,30.5,EN,1,1240,7,0
1984,arroz,,900,1200,0,1333,3.6,-7.6,LN,0,832,8,0
1985,arroz,,900,1200,0,1333,-0.6,0,LN,0,915,11,1
1986,arroz,,600,500,0,833,-41.5,-37.5,N,0,458,16,6
1987,arroz,,700,1450,0,2071,35.9,148.6,EN,1,933,9,0
1988,arroz,550,550,655,0,1191,-27.8,-42.5,EN,0,803,11,0
1989,arroz,270,270,556,1e-04,2059,15.8,72.9,LN,1,863,9,0
1990,arroz,250,250,540,0.0028,2160,11.8,4.9,N,0,918,9,0
1991,arroz,250,120,184,0.0065,1533,-25.7,-29,EN,0,785,12,2
1992,arroz,250,250,546,0.1436,2184,4.4,42.4,EN,1,1053,10,0
1993,arroz,122,122,270,2.2342,2213,6.6,1.3,EN,0,960,7,0
1994,arroz,122,122,270,45,2213,8.9,0,N,0,1058,12,0
1995,arroz,122,122,270,49,2213,15.8,0,EN,0,1149,8,1
1996,arroz,88,88,127,23,1443,-19.1,-34.8,LN,0,911,12,4
1997,arroz,170,170,237,53,1394,-16.8,-3.4,N,0,722,16,0
1998,arroz,170,170,315,89,1853,17.2,32.9,EN,1,1894,10,0
1999,arroz,100,100,120,24,1200,-23.9,-35.2,LN,1,558,9,0
2000,arroz,100,100,150,27,1500,-5.8,25,LN,1,942,9,1
2001,arroz,100,100,240,52,2400,50.3,60,LN,0,1229,9,0
2002,arroz,80,80,120,42,1500,-7.2,-37.5,N,0,1005,8,2
2003,arroz,50,50,105,57,2100,26.7,40,EN,1,1308,10,0
2004,arroz,50,50,75,38,1500,-12.5,-28.6,N,0,929,14,1
2005,arroz,30,15,9,3,600,-66.3,-60,EN,0,529,13,6
2006,arroz,30,30,54,15,1800,-3.5,200,LN,0,979,9,1
2007,arroz,30,30,63,20,2100,7.2,16.7,EN,0,981,10,2
2008,arroz,20,20,42,21,2100,1.5,0,LN,1,783,9,1
1981,cana,,28,560,0,20000,1.1,,N,0,964,8,0
1982,cana,,28,560,0,20000,0.2,0,N,0,612,22,0
1983,cana,,28,560,0,20000,-0.6,0,EN,1,1240,7,0
1984,cana,,9,148,0,16444,-18.9,-17.8,LN,0,832,8,0
1985,cana,,10,200,0,20000,-2,21.6,LN,0,915,11,1
1986,cana,,14,280,0,20000,-2.6,0,N,0,458,16,6
1987,cana,,16,336,0,21000,1.7,5,EN,1,933,9,0
1988,cana,28,28,588,0,21000,1.1,0,EN,0,803,11,0
1989,cana,16,16,336,1e-04,21000,0.7,0,LN,1,863,9,0
1990,cana,16,16,336,2e-04,21000,0.3,0,N,0,918,9,0
1991,cana,26,26,546,0.0033,21000,-0.1,0,EN,0,785,12,2
1992,cana,26,26,546,0.0194,21000,-0.2,0,EN,1,1053,10,0
1993,cana,26,26,546,0.1865,21000,-0.2,0,EN,0,960,7,0
1994,cana,26,26,546,31,21000,-0.2,0,N,0,1058,12,0
1995,cana,26,26,546,30,21000,-0.2,0,EN,0,1149,8,1
1996,cana,17,17,357,23,21000,-0.1,0,LN,0,911,12,4
1997,cana,77,50,1050,71,21000,0,0,N,0,722,16,0
1998,cana,60,60,1260,86,21000,0.1,0,EN,1,1894,10,0
1999,cana,25,25,525,47,21000,0.3,0,LN,1,558,9,0
2000,cana,25,25,525,45,21000,0.2,0,LN,1,942,9,1
2001,cana,25,25,525,35,21000,-0.2,0,LN,0,1229,9,0
2002,cana,25,25,525,42,21000,-1.4,0,N,0,1005,8,2
2003,cana,25,25,525,45,21000,-3.4,0,EN,1,1308,10,0
2004,cana,20,20,400,36,20000,-10.1,-4.8,N,0,929,14,1
2005,cana,20,20,400,41,20000,-12.9,0,EN,0,529,13,6
2006,cana,15,15,300,18,20000,-17.3,0,LN,0,979,9,1
2007,cana,15,15,300,17,20000,-22.5,0,EN,0,981,10,2
2008,cana,10,10,200,15,20000,-26.3,0,LN,1,783,9,1
2009,cana,10,10,300,21,30000,5.2,50,LN,0,920,7,4
2010,cana,10,10,300,24,30000,-0.6,0,EN,1,992,16,4
2011,cana,8,8,240,23,30000,-4.7,0,LN,1,971,8,0
2012,cana,8,8,280,27,35000,8,16.7,LN,0,586,11,3
2013,cana,5,5,175,15,35000,5.2,0,LN,0,939,11,4
2014,cana,5,5,175,14,35000,3.1,0,N,0,949,11,8
2015,cana,5,5,175,10,35000,1.7,0,EN,0,864,10,0
2016,cana,5,5,175,16,35000,0.6,0,EN,1,1385,15,0
2017,cana,5,5,175,18,35000,-0.3,0,LN,0,1176,6,0
2018,cana,5,5,175,18,35000,-0.9,0,LN,0,958,10,1
2019,cana,5,5,175,19,35000,-1.2,0,EN,0,952,12,0
2020,cana,5,5,175,19,35000,-1.2,0,N,0,702,20,8
2021,cana,5,5,175,21,35000,-0.9,0,LN,1,828,15,1
2022,cana,5,5,175,25,35000,-0.4,0,LN,0,756,16,12
2023,cana,5,5,175,26,35000,0.4,0,LN,0,651,11,2
2024,cana,5,5,175,28,35000,1.4,0,EN,1,1750,9,5
1974,feijao,,235,169,0,719,-3.3,,LN,1,,,
1975,feijao,,449,292,0,650,-10.2,-9.6,N,0,,,
1976,feijao,,236,170,0,720,2,10.8,LN,0,,,
1977,feijao,,450,293,0,651,-5.5,-9.6,EN,0,,,
1978,feijao,,100,72,0,720,7.1,10.6,EN,0,,,
1979,feijao,,400,400,0,1000,52.2,38.9,N,0,,,
1980,feijao,,380,266,0,700,8.8,-30,EN,0,,,
1981,feijao,,855,616,0,720,14.2,2.9,N,0,964,8,0
1982,feijao,,730,419,0,574,-7.4,-20.3,N,0,612,22,0
1983,feijao,,250,95,0,380,-37.7,-33.8,EN,1,1240,7,0
1984,feijao,,450,260,0,578,-3.4,52,LN,0,832,8,0
1985,feijao,,520,342,0,658,12.5,13.8,LN,0,915,11,1
1986,feijao,,700,294,0,420,-27.1,-36.1,N,0,458,16,6
1987,feijao,,650,229,0,352,-39.1,-16.1,EN,1,933,9,0
1988,feijao,450,450,380,0,844,43.2,139.7,EN,0,803,11,0
1989,feijao,235,235,201,1e-04,855,41.9,1.3,LN,1,863,9,0
1990,feijao,180,180,108,0.0016,600,-1.6,-29.9,N,0,918,9,0
1991,feijao,150,120,48,0.0027,400,-34,-33.3,EN,0,785,12,2
1992,feijao,180,180,150,0.0594,833,39.5,108.3,EN,1,1053,10,0
1993,feijao,60,60,36,0.2327,600,0.8,-28,EN,0,960,7,0
1994,feijao,60,60,36,17,600,1.6,0,N,0,1058,12,0
1995,feijao,60,60,32,20,533,-8.1,-11.1,EN,0,1149,8,1
1996,feijao,100,80,42,24,525,-10.2,-1.6,LN,0,911,12,4
1997,feijao,190,190,124,86,653,7.8,24.3,N,0,722,16,0
1998,feijao,105,105,58,66,552,-12.7,-15.4,EN,1,1894,10,0
1999,feijao,120,120,68,51,567,-15.1,2.6,LN,1,558,9,0
2000,feijao,110,110,68,40,618,-13.7,9.1,LN,1,942,9,1
2001,feijao,130,130,126,109,969,24.7,56.8,LN,0,1229,9,0
2002,feijao,370,370,513,602,1386,64.6,43.1,N,0,1005,8,2
2003,feijao,220,220,220,262,1000,11.1,-27.9,EN,1,1308,10,0
2004,feijao,150,150,120,133,800,-15.6,-20,N,0,929,14,1
2005,feijao,70,50,22,32,440,-55.8,-45,EN,0,529,13,6
2006,feijao,110,110,166,164,1509,43.9,200,LN,0,979,9,1
2007,feijao,110,110,153,133,1391,25.4,-7.8,EN,0,981,10,2
2008,feijao,60,60,60,132,1000,-14.7,-28.1,LN,1,783,9,1
2009,feijao,165,165,131,153,794,-35.7,-20.6,LN,0,920,7,4
2010,feijao,100,100,127,167,1270,-3,60,EN,1,992,16,4
2011,feijao,80,80,108,167,1350,-3,6.3,LN,1,971,8,0
2012,feijao,45,45,52,76,1156,-20.9,-14.4,LN,0,586,11,3
2013,feijao,60,60,104,282,1733,14.2,50,LN,0,939,11,4
2014,feijao,70,70,128,256,1829,16.4,5.5,N,0,949,11,8
2015,feijao,70,70,134,310,1914,18.8,4.7,EN,0,864,10,0
2016,feijao,55,55,34,90,618,-62.3,-67.7,EN,1,1385,15,0
2017,feijao,65,65,87,134,1338,-19.5,116.5,LN,0,1176,6,0
