ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2500,5625,0,2250,7.4,,LN,1,,,
1975,arroz,,2600,5772,0,2220,3.7,-1.3,LN,0,,,
1976,arroz,,2168,3983,0,1837,-16,-17.2,LN,1,,,
1977,arroz,,2168,3686,0,1700,-24,-7.5,EN,0,,,
1978,arroz,,1978,4747,0,2400,4.9,41.2,EN,0,,,
1979,arroz,,2198,6056,0,2755,17.8,14.8,N,0,,,
1980,arroz,,2060,5150,0,2500,4.5,-9.3,EN,0,,,
1981,arroz,,2100,3881,0,1848,-24.5,-26.1,N,0,395,19,1
1982,arroz,,2100,4990,0,2376,-5.2,28.6,N,0,193,20,4
1983,arroz,,2100,3150,0,1500,-41.4,-36.9,EN,1,232,26,9
1984,arroz,,2000,5400,0,2700,3.1,80,LN,0,182,28,18
1985,arroz,,2000,5300,0,2650,-1.1,-1.9,LN,0,378,48,29
1986,arroz,,1995,5285,0,2649,-3.1,0,N,0,343,17,13
1987,arroz,,1960,5194,0,2650,-4.9,0,EN,0,545,20,3
1988,arroz,2000,1970,5910,1e-04,3000,5.6,13.2,EN,0,211,66,21
1989,arroz,1740,1700,5100,0.001,3000,3.9,0,LN,1,315,18,18
1990,arroz,925,900,2700,0.0143,3000,2.9,0,N,0,292,20,3
1991,arroz,1100,1100,3081,0.1027,2801,-4.6,-6.6,N,0,160,11,6
1992,arroz,1700,1700,5100,1.6871,3000,1.3,7.1,EN,1,349,33,11
1993,arroz,1300,1300,4160,24.3702,3200,7.1,6.7,N,0,30,34,2
1994,arroz,1500,1500,4500,522,3000,-0.3,-6.2,N,0,357,30,5
1995,arroz,800,800,2240,392,2800,-7.8,-6.7,EN,0,53,27,2
1996,arroz,600,600,1740,354,2900,-5.6,3.6,LN,0,170,28,21
1997,arroz,420,420,1260,277,3000,-3.5,3.4,N,0,307,14,10
1998,arroz,2200,2200,7260,1815,3300,4.8,10,EN,1,119,36,61
1999,arroz,2700,2660,8778,1843,3300,3.3,0,LN,1,91,28,46
2000,arroz,2700,2580,8514,1958,3300,1.6,0,LN,1,526,15,8
2001,arroz,2660,2560,8448,2703,3300,-0.1,0,LN,0,188,17,11
2002,arroz,2800,2672,8818,3219,3300,-1.6,0,N,0,560,10,1
2003,arroz,2500,2300,7820,4457,3400,0.4,3,EN,0,205,25,26
2004,arroz,2500,2350,8225,4071,3500,2.4,2.9,N,0,545,17,1
2005,arroz,2500,2450,8575,2916,3500,1.2,0,EN,0,61,31,13
2006,arroz,2400,2040,7140,3570,3500,-0.1,0,LN,0,115,45,19
