ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3200,3456,0,1080,8.8,,LN,1,,,
1975,arroz,,3200,3456,0,1080,4.9,0,N,0,,,
1976,arroz,,5000,6000,0,1200,12.2,11.1,LN,0,,,
1977,arroz,,1300,780,0,600,-45.9,-50,EN,0,,,
1978,arroz,,1800,900,0,500,-56.6,-16.7,EN,0,,,
1979,arroz,,2400,5156,0,2148,79.9,200,N,0,,,
1980,arroz,,3100,4650,0,1500,21.1,-30.2,EN,0,,,
1981,arroz,,2500,2725,0,1090,-15.3,-27.3,N,0,1085,8,16
1982,arroz,,3000,5400,0,1800,34.9,65.1,N,0,1744,4,2
1983,arroz,,2100,3360,0,1600,15.4,-11.1,EN,1,1203,4,3
1984,arroz,,1940,1950,0,1005,-30.4,-37.2,LN,0,1208,4,4
1985,arroz,,865,1344,0,1554,3.9,54.6,LN,0,1336,13,15
1986,arroz,,1000,1100,0,1100,-28.8,-29.2,N,0,1116,8,4
1987,arroz,,1000,1400,0,1400,-12.1,27.3,EN,1,980,10,5
1988,arroz,985,985,2080,0,2112,29.6,50.8,EN,0,942,5,8
1989,arroz,1005,1005,2080,2e-04,2070,23.6,-2,LN,1,895,5,3
1990,arroz,913,763,658,0.0029,862,-50,-58.3,N,0,1023,6,6
1991,arroz,600,600,900,0.0167,1500,-14.4,73.9,EN,0,1035,7,12
1992,arroz,600,600,1200,0.1833,2000,15.3,33.3,EN,1,1162,9,6
1993,arroz,600,600,1080,2.9062,1800,6.2,-10,EN,0,999,6,6
1994,arroz,600,600,1200,160,2000,20.7,11.1,N,0,1115,4,5
1995,arroz,600,600,900,126,1500,-5.4,-25,EN,0,1128,9,25
1996,arroz,600,600,720,130,1200,-20.7,-20,LN,0,1039,7,9
1997,arroz,600,600,900,180,1500,2,25,N,0,1620,4,3
1998,arroz,500,500,700,266,1400,-1.6,-6.7,EN,1,971,14,30
1999,arroz,500,500,700,147,1400,-0.1,0,LN,1,1212,3,16
2000,arroz,250,250,350,76,1400,-2,0,LN,1,1517,6,12
2001,arroz,250,250,350,105,1400,-5.6,0,LN,0,1204,11,18
2002,arroz,300,300,420,151,1400,-8.6,0,N,0,1291,8,4
2003,arroz,300,300,420,210,1400,-11.7,0,EN,1,940,4,34
2004,arroz,300,300,600,360,2000,20.9,42.9,N,0,1392,7,18
2005,arroz,300,300,600,186,2000,16.4,0,EN,0,1149,4,11
2006,arroz,200,200,360,126,1800,1.1,-10,LN,0,1253,7,23
2007,arroz,230,230,437,184,1900,3.1,5.6,EN,0,1531,9,4
2008,arroz,200,200,360,216,1800,-5.2,-5.3,LN,1,1338,4,24
2009,arroz,200,200,360,209,1800,-7.9,0,LN,0,1104,8,20
2010,arroz,200,200,360,208,1800,-10.6,0,EN,1,1340,5,6
2011,arroz,100,100,200,116,2000,-4,11.1,LN,1,1429,5,15
2012,arroz,100,100,230,133,2300,4.9,15,LN,0,1293,4,9
2013,arroz,50,50,125,94,2500,5.4,8.7,LN,0,1154,10,28
2014,arroz,50,50,100,70,2000,-23.8,-20,N,0,1156,7,12
2015,arroz,50,50,100,48,2000,-31.7,0,EN,0,1234,17,27
2016,arroz,50,50,35,26,700,-78.6,-65,EN,1,1179,9,35
2017,arroz,50,50,140,134,2800,-23.4,200,LN,0,1119,4,13
2024,arroz,100,100,780,2048,7800,2.8,,EN,1,1311,7,63
1974,cana,,5,209,0,41800,4.5,,LN,1,,,
1975,cana,,3,69,0,23000,-42.5,-45,N,0,,,
1976,cana,,15,600,0,40000,0,73.9,LN,0,,,
1977,cana,,50,2000,0,40000,0,0,EN,0,,,
1978,cana,,50,2000,0,40000,0,0,EN,0,,,
1979,cana,,50,2000,0,40000,0,0,N,0,,,
1980,cana,,60,2400,0,40000,0,0,EN,0,,,
1981,cana,,50,2000,0,40000,0,0,N,0,1085,8,16
1982,cana,,35,1400,0,40000,0,0,N,0,1744,4,2
1983,cana,,25,1000,0,40000,0,0,EN,1,1203,4,3
1984,cana,,30,1200,0,40000,0,0,LN,0,1208,4,4
1985,cana,,30,1200,0,40000,0,0,LN,0,1336,13,15
1986,cana,,30,1200,0,40000,0,0,N,0,1116,8,4
1987,cana,,30,1200,0,40000,0,0,EN,1,980,10,5
1988,cana,30,30,1200,0,40000,0,0,EN,0,942,5,8
1989,cana,30,30,1200,0,40000,0,0,LN,1,895,5,3
1990,cana,30,30,1200,3e-04,40000,0,0,N,0,1023,6,6
1991,cana,30,30,1200,0.0027,40000,0,0,EN,0,1035,7,12
1992,cana,30,30,1200,0.0262,40000,0,0,EN,1,1162,9,6
1993,cana,30,30,1200,0.6204,40000,0,0,EN,0,999,6,6
1994,cana,30,30,1200,12,40000,0,0,N,0,1115,4,5
1995,cana,30,30,1200,19,40000,0,0,EN,0,1128,9,25
1996,cana,30,30,1200,24,40000,0,0,LN,0,1039,7,9
