ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,26,0,1300,7.6,,LN,1,,,
1975,arroz,,18,22,0,1222,2.7,-6,N,0,,,
1976,arroz,,19,15,0,789,-34.5,-35.4,LN,0,,,
1977,arroz,,18,12,0,667,-46.5,-15.6,EN,0,,,
1978,arroz,,10,12,0,1200,-8.6,80,EN,0,,,
1979,arroz,,10,10,0,1000,-28.5,-16.7,N,0,,,
1981,arroz,,2,3,0,1500,-10.2,,N,0,1018,14,2
1982,arroz,,6,12,0,2000,10.6,33.3,N,0,1484,7,0
1983,arroz,,6,12,0,2000,3.8,0,EN,1,1031,16,4
1984,arroz,,7,14,0,2000,-1,0,LN,0,1051,12,3
1985,arroz,,8,12,0,1500,-27,-25,LN,0,1518,14,1
1986,arroz,,8,16,0,2000,-2.4,33.3,N,0,982,14,0
1987,arroz,,8,16,0,2000,0.4,0,EN,1,675,16,0
1988,arroz,8,8,16,0,2000,6.1,0,EN,0,1233,19,5
1989,arroz,8,8,15,0,1875,5.5,-6.2,LN,1,1028,17,1
1990,arroz,8,8,12,0,1500,-9.1,-20,N,0,856,18,7
1991,arroz,8,8,12,5e-04,1500,-1.5,0,EN,0,1156,12,1
1992,arroz,8,8,11,0.0036,1375,-4.6,-8.3,EN,1,1272,14,0
1993,arroz,8,8,11,0.0615,1375,0,0,EN,0,1307,21,1
1994,arroz,8,8,11,2,1375,3.9,0,N,0,1176,24,7
1995,arroz,8,8,11,2,1375,6.8,0,EN,0,824,26,8
1996,arroz,4,4,5,1,1250,-1,-9.1,LN,0,1183,12,4
1997,arroz,4,4,5,1,1250,-1,0,N,0,1394,9,0
1998,arroz,4,4,5,1,1250,-3.1,0,EN,1,1162,15,16
1999,arroz,4,4,5,1,1250,-6.5,0,LN,1,1152,10,6
2003,arroz,32,32,64,34,2000,16.9,,EN,1,1081,20,0
2004,arroz,32,32,64,35,2000,10,0,N,0,1087,10,0
2005,arroz,32,32,64,28,2000,4,0,EN,0,1546,13,0
2006,arroz,32,32,64,28,2000,-1.6,0,LN,0,933,28,6
2007,arroz,32,32,64,28,2000,-6.7,0,EN,0,1290,9,0
1974,cana,,34,692,0,20353,46.6,,LN,1,,,
1975,cana,,31,385,0,12419,-18.5,-39,N,0,,,
1976,cana,,35,542,0,15486,-5.7,24.7,LN,0,,,
1977,cana,,35,525,0,15000,-13.8,-3.1,EN,0,,,
1978,cana,,35,700,0,20000,9.7,33.3,EN,0,,,
