ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,108,151,0,1398,8.2,,EN,0,,,
1978,arroz,,125,163,0,1304,-1.2,-6.7,EN,0,,,
1979,arroz,,131,170,0,1298,-3.6,-0.5,N,0,,,
1980,arroz,,160,227,0,1419,3.5,9.3,EN,0,,,
1981,arroz,,160,192,0,1200,-14,-15.4,N,0,1231,4,1
1982,arroz,,78,94,0,1205,-15,0.4,N,0,1351,3,5
1983,arroz,,75,112,0,1493,3.8,23.9,EN,1,1298,4,1
1984,arroz,,340,612,0,1800,23.5,20.5,LN,0,1385,4,0
1985,arroz,,310,310,0,1000,-32.2,-44.4,LN,0,1531,2,0
1986,arroz,,413,620,0,1501,0.6,50.1,N,0,1502,3,0
1987,arroz,,413,620,0,1501,-0.7,0,EN,0,1238,3,0
1988,arroz,400,400,600,0,1500,-1.4,-0.1,EN,0,1405,2,1
1989,arroz,460,460,690,1e-04,1500,-1.5,0,LN,1,1449,7,2
1990,arroz,460,460,690,0.002,1500,-1.1,0,N,0,1267,7,0
1991,arroz,460,460,690,0.0201,1500,-0.3,0,N,0,1245,4,0
1992,arroz,460,460,690,0.2103,1500,1.6,0,EN,1,1357,3,0
1993,arroz,460,460,690,6.4131,1500,4.5,0,N,0,1230,3,0
1994,arroz,390,390,585,111,1500,7.1,0,N,0,1387,2,1
1995,arroz,390,390,585,88,1500,10.6,0,EN,0,1241,3,0
1996,arroz,272,272,251,38,923,-28.9,-38.5,LN,0,1342,5,4
1997,arroz,312,312,289,43,926,-26.3,0.4,N,0,1352,3,0
1998,arroz,312,312,289,84,926,-24,0,EN,1,978,4,5
1999,arroz,350,350,420,63,1200,2.1,29.6,LN,1,1562,3,7
2000,arroz,350,350,420,105,1200,3.9,0,LN,1,1134,3,4
2001,arroz,230,230,276,66,1200,2.8,0,LN,0,1315,4,0
2002,arroz,230,230,276,131,1200,0.6,0,N,0,1336,3,4
2003,arroz,180,180,216,147,1200,-2.2,0,EN,0,1264,3,2
2004,arroz,198,198,238,119,1202,-6.8,0.2,N,0,1178,8,3
2005,arroz,220,220,264,110,1200,-12.9,-0.2,EN,0,1282,3,0
2006,arroz,260,260,390,156,1500,3.9,25,LN,0,1420,4,7
2007,arroz,130,130,195,98,1500,0.2,0,EN,0,1291,7,0
2008,arroz,340,340,510,281,1500,-3.6,0,LN,1,1249,3,1
2009,arroz,320,320,576,334,1800,13.1,20,LN,0,1462,4,4
2010,arroz,346,346,681,340,1968,22.8,9.3,EN,1,1609,3,4
2011,arroz,350,350,595,268,1700,6.1,-13.6,LN,1,1161,4,6
2012,arroz,400,360,680,408,1889,18.6,11.1,LN,0,1142,3,0
2013,arroz,400,400,640,352,1600,2.9,-15.3,N,0,1396,6,0
2014,arroz,425,377,468,295,1241,-16.9,-22.4,N,0,1451,7,0
2015,arroz,400,360,482,326,1339,-7.5,7.9,EN,0,1411,5,1
2016,arroz,200,200,268,189,1340,-5.1,0.1,EN,1,935,5,18
2017,arroz,200,200,268,201,1340,-2.3,0,N,0,1240,4,3
2018,arroz,200,200,240,204,1200,-10.1,-10.4,LN,0,1124,3,8
2019,arroz,190,190,228,205,1200,-7.7,0,EN,0,1290,4,0
2020,arroz,190,190,219,197,1153,-8.7,-3.9,EN,0,1448,4,0
2021,arroz,190,190,228,214,1200,-2.3,4.1,LN,0,1077,7,15
2022,arroz,200,200,256,275,1280,7,6.7,LN,0,1175,4,12
2023,arroz,210,210,252,265,1200,2.8,-6.2,LN,0,1259,6,19
2024,arroz,210,210,252,315,1200,5.4,0,EN,1,1408,6,31
1983,cana,,4,42,0,10500,-13.3,,EN,1,1298,4,1
1984,cana,,3,36,0,12000,3.7,14.3,LN,0,1385,4,0
1985,cana,,3,36,0,12000,7,0,LN,0,1531,2,0
1986,cana,,4,48,0,12000,8.5,0,N,0,1502,3,0
1987,cana,,3,36,0,12000,8.1,0,EN,0,1238,3,0
1988,cana,3,3,33,0,11000,-3.1,-8.3,EN,0,1405,2,1
1989,cana,3,3,36,0,12000,1.8,9.1,LN,1,1449,7,2
1990,cana,3,3,39,0,13000,4.8,8.3,N,0,1267,7,0
1991,cana,3,3,36,1e-04,12000,-9.4,-7.7,N,0,1245,4,0
1992,cana,3,3,28,3e-04,9333,-34.6,-22.2,EN,1,1357,3,0
1993,cana,3,3,150,0.0273,50000,222.3,200,N,0,1230,3,0
1994,cana,3,3,150,20,50000,190.9,0,N,0,1387,2,1
1995,cana,4,4,200,10,50000,160.3,0,EN,0,1241,3,0
1996,cana,1,1,23,2,23000,8.8,-54,LN,0,1342,5,4
