ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,520,374,0,719,6.8,,LN,1,,,
1975,arroz,,600,540,0,900,12.5,25.1,LN,0,,,
1976,arroz,,900,767,0,852,-7.9,-5.3,LN,1,,,
1977,arroz,,541,360,0,665,-37,-21.9,EN,0,,,
1978,arroz,,847,348,0,411,-65.2,-38.3,EN,0,,,
1979,arroz,,620,461,0,744,-43.1,81,N,0,,,
1980,arroz,,572,690,0,1206,-15.2,62.2,EN,0,,,
1981,arroz,,647,970,0,1499,-2.6,24.3,N,0,752,8,0
1982,arroz,,1050,1890,0,1800,9.3,20.1,N,0,950,9,0
1983,arroz,,1050,1890,0,1800,4,0,EN,1,1369,5,0
1984,arroz,,1500,2700,0,1800,0.6,0,LN,0,756,20,1
1985,arroz,,1500,2700,0,1800,2.1,0,LN,0,763,14,0
1986,arroz,,1500,1800,0,1200,-30.1,-33.3,N,0,663,14,0
1987,arroz,,1500,2250,0,1500,-10.3,25,EN,0,961,8,0
1988,arroz,1500,1500,2700,0,1800,10.5,20,EN,0,877,11,0
1989,arroz,1400,1400,2100,2e-04,1500,-9.2,-16.7,LN,1,1206,10,0
1990,arroz,1260,1260,1890,0.0076,1500,-10.8,0,N,0,931,7,0
1991,arroz,1600,1600,2880,0.0534,1800,4.8,20,N,0,1038,11,2
1992,arroz,1375,1375,2835,0.4742,2062,16.7,14.5,EN,1,823,13,0
1993,arroz,840,840,1512,3.8433,1800,0.6,-12.7,N,0,976,10,1
1994,arroz,200,200,360,37,1800,1.5,0,N,0,847,9,0
1995,arroz,150,150,252,43,1680,-3.3,-6.7,EN,0,1035,8,0
1996,arroz,150,150,252,54,1680,0.9,0,LN,0,1025,8,0
1997,arroz,100,100,150,30,1500,-4.9,-10.7,N,0,1106,7,0
1998,arroz,80,80,120,34,1500,0.5,0,EN,1,1136,7,2
1999,arroz,80,80,120,38,1500,6.7,0,LN,1,959,12,1
2000,arroz,50,50,63,16,1260,-4.2,-16,LN,1,628,10,0
2001,arroz,50,50,90,31,1800,46.7,42.9,LN,0,1001,7,0
2002,arroz,50,50,90,33,1800,56.6,0,N,0,1063,10,0
2003,arroz,20,20,20,10,1000,-7,-44.4,EN,0,980,7,0
2004,arroz,20,20,20,11,1000,-0.9,0,N,0,1106,6,0
2005,arroz,20,20,18,8,900,-5.1,-10,EN,0,1314,6,0
2006,arroz,20,20,18,7,900,0.4,0,LN,0,986,6,0
2007,arroz,20,20,18,9,900,5.8,0,EN,0,871,12,0
1974,feijao,,3789,1873,0,494,-5.9,,LN,1,,,
1975,feijao,,4350,1308,0,301,-43.1,-39.2,LN,0,,,
1976,feijao,,5295,3560,0,672,26.1,123.6,LN,1,,,
1977,feijao,,6062,5170,0,853,58.3,26.9,EN,0,,,
1978,feijao,,8632,4195,0,486,-10.8,-43,EN,0,,,
1979,feijao,,6200,3551,0,573,3.7,17.9,N,0,,,
1980,feijao,,4497,2490,0,554,-1.4,-3.3,EN,0,,,
1981,feijao,,4564,2600,0,570,-0.3,2.9,N,0,752,8,0
1982,feijao,,8800,5836,0,663,14,16.4,N,0,950,9,0
1983,feijao,,23000,12560,0,546,-8.3,-17.7,EN,1,1369,5,0
1984,feijao,,9800,7056,0,720,18.4,31.8,LN,0,756,20,1
1985,feijao,,23880,15860,0,664,7.2,-7.8,LN,0,763,14,0
1986,feijao,,19880,10128,0,509,-20.1,-23.3,N,0,663,14,0
