ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,768,0,960,4.5,,LN,1,,,
1975,arroz,,970,756,0,779,-15.7,-18.8,N,0,,,
1976,arroz,,800,960,0,1200,28.5,54,LN,0,,,
1977,arroz,,900,751,0,834,-11.9,-30.5,EN,0,,,
1978,arroz,,800,648,0,810,-16,-2.9,EN,0,,,
1979,arroz,,820,984,0,1200,21.8,48.1,N,0,,,
1980,arroz,,900,918,0,1020,1,-15,EN,0,,,
1981,arroz,,500,330,0,660,-36.5,-35.3,N,0,1165,9,8
1982,arroz,,600,720,0,1200,11.9,81.8,N,0,1685,5,0
1983,arroz,,550,693,0,1260,13.5,5,EN,1,1518,4,1
1984,arroz,,525,630,0,1200,4.1,-4.8,LN,0,1240,3,0
1985,arroz,,500,600,0,1200,0.1,0,LN,0,1309,15,6
1986,arroz,,600,700,0,1167,-7.3,-2.8,N,0,1182,7,2
1987,arroz,,600,700,0,1167,-12.1,0,EN,1,1160,10,0
1988,arroz,605,605,775,0,1281,-7.6,9.8,EN,0,1615,5,9
1989,arroz,605,605,895,1e-04,1479,3.4,15.5,LN,1,1111,4,3
1990,arroz,485,485,705,0.0031,1454,-1.3,-1.7,N,0,1418,6,3
1991,arroz,305,305,530,0.0112,1738,14.6,19.5,EN,0,1241,6,0
1992,arroz,305,305,530,0.1445,1738,11.6,0,EN,1,1353,6,1
1993,arroz,305,305,530,6.7455,1738,8.8,0,EN,0,1191,8,1
1994,arroz,300,300,500,76,1667,1.5,-4.1,N,0,1408,10,0
1995,arroz,300,300,450,75,1500,-10.7,-10,EN,0,1270,10,17
1996,arroz,251,251,320,45,1275,-25.3,-15,LN,0,992,4,2
1997,arroz,251,251,320,75,1275,-27.2,0,N,0,1208,8,0
1998,arroz,300,300,590,163,1967,8.1,54.3,EN,1,994,14,13
1999,arroz,300,300,600,168,2000,5.5,1.7,LN,1,1068,6,7
2000,arroz,300,300,600,156,2000,1.1,0,LN,1,1448,7,8
2001,arroz,300,300,650,182,2167,3.5,8.3,LN,0,1313,10,13
2002,arroz,300,300,650,182,2167,-3,0,N,0,1418,8,0
2003,arroz,250,250,460,313,1840,-21.8,-15.1,EN,1,1317,12,24
