ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,180,180,630,186,3500,,,LN,0,851,14,25
2002,arroz,30,30,105,39,3500,,0,N,0,1268,6,0
2003,arroz,10,10,20,11,2000,,-42.9,EN,1,589,11,20
2001,cana,60,60,1500,48,25000,,,LN,0,851,14,25
2002,cana,60,60,1500,50,25000,,0,N,0,1268,6,0
2003,cana,15,15,375,13,25000,,0,EN,1,589,11,20
2004,cana,15,15,375,13,25000,,0,N,0,1180,22,5
2005,cana,15,15,375,14,25000,,0,EN,0,1011,12,5
2006,cana,15,15,375,13,25000,,0,LN,0,843,29,23
2007,cana,15,15,375,19,25000,,0,EN,0,1113,16,5
2008,cana,15,15,375,6,25000,,0,LN,1,744,17,15
2009,cana,15,15,375,9,25000,,0,LN,0,1049,16,9
2010,cana,10,10,250,12,25000,,0,EN,1,779,16,30
2001,feijao,280,280,168,154,600,0,,LN,0,851,14,25
2002,feijao,280,280,168,202,600,0,0,N,0,1268,6,0
2003,feijao,100,100,45,40,450,-25,-25,EN,1,589,11,20
2004,feijao,80,80,48,60,600,0,33.3,N,0,1180,22,5
2005,feijao,80,80,48,71,600,0,0,EN,0,1011,12,5
2006,feijao,80,80,48,60,600,0,0,LN,0,843,29,23
2007,feijao,100,100,60,81,600,1.2,0,EN,0,1113,16,5
2008,feijao,100,100,60,147,600,0,0,LN,1,744,17,15
2009,feijao,100,100,60,86,600,-5.3,0,LN,0,1049,16,9
2010,feijao,50,50,30,54,600,-14.6,0,EN,1,779,16,30
2011,feijao,40,40,24,43,600,-23.7,0,LN,1,1017,8,7
2012,feijao,40,40,36,87,900,0.5,50,LN,0,873,11,1
2013,feijao,20,20,24,60,1200,18.2,33.3,LN,0,717,30,30
2014,feijao,18,18,22,47,1222,8.7,1.9,N,0,1315,9,4
2015,feijao,20,20,24,58,1200,0.7,-1.8,EN,0,644,14,21
2016,feijao,10,10,12,32,1200,0.9,0,EN,1,369,26,68
2017,feijao,50,40,28,123,700,-39.2,-41.7,LN,0,758,22,2
2018,feijao,45,45,53,101,1178,11.5,68.3,LN,0,920,11,2
2019,feijao,45,45,43,116,956,-3.5,-18.9,EN,0,760,11,24
2020,feijao,43,43,40,179,930,1.2,-2.7,N,0,1058,8,9
2021,feijao,45,45,39,189,867,2.6,-6.8,LN,1,888,10,5
2022,feijao,20,20,15,99,750,-2.2,-13.5,LN,0,1159,8,1
2023,feijao,45,45,39,198,867,26.6,15.6,LN,0,1055,16,2
2024,feijao,20,20,12,80,600,0.3,-30.8,EN,1,744,18,41
2001,milho,1500,1500,4500,1031,3000,-2,,LN,0,851,14,25
2002,milho,1500,1500,4500,1328,3000,15.4,0,N,0,1268,6,0
2004,milho,100,100,180,69,1800,-4.5,,N,0,1180,22,5
2005,milho,100,100,180,68,1800,10.5,0,EN,0,1011,12,5
2006,milho,80,80,108,40,1350,-6.5,-25,LN,0,843,29,23
2007,milho,80,80,108,46,1350,2.5,0,EN,0,1113,16,5
2008,milho,100,100,135,84,1350,3,0,LN,1,744,17,15
2009,milho,100,100,135,47,1350,-3.8,0,LN,0,1049,16,9
2010,milho,60,60,90,35,1500,-9.5,11.1,EN,1,779,16,30
2011,milho,60,60,144,84,2400,20.8,60,LN,1,1017,8,7
2012,milho,70,70,168,89,2400,4.5,0,LN,0,873,11,1
2013,milho,70,70,168,70,2400,-1.9,0,LN,0,717,30,30
2014,milho,90,90,216,97,2400,1.1,0,N,0,1315,9,4
2015,milho,63,63,151,91,2397,6.8,-0.1,EN,0,644,14,21
2016,milho,5,5,10,10,2000,-8.5,-16.6,EN,1,369,26,68
2017,milho,40,40,80,54,2000,-9.3,0,LN,0,758,22,2
2018,milho,40,40,96,71,2400,6.8,20,LN,0,920,11,2
2019,milho,50,50,120,68,2400,4,0,EN,0,760,11,24
2020,milho,50,50,113,112,2260,-2,-5.8,N,0,1058,8,9
2021,milho,50,50,111,161,2220,-2.9,-1.8,LN,1,888,10,5
2022,milho,50,50,111,189,2220,-1.9,0,LN,0,1159,8,1
2023,milho,45,45,100,151,2222,-0.5,0.1,LN,0,1055,16,2
2024,milho,35,35,78,121,2229,1.6,0.3,EN,1,744,18,41
2004,milho1,100,100,180,,1800,-2.3,,N,0,1180,22,5
2005,milho1,100,100,180,,1800,13,0,EN,0,1011,12,5
2006,milho1,80,80,108,,1350,-4.9,-25,LN,0,843,29,23
2007,milho1,80,80,108,,1350,2.4,0,EN,0,1113,16,5
