ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,1080,0,1200,4.3,,LN,1,,,
1975,arroz,,1070,1161,0,1085,-3,-9.6,N,0,,,
1976,arroz,,1576,2326,0,1476,34.1,36,LN,0,,,
1977,arroz,,920,733,0,797,-27.4,-46,EN,0,,,
1978,arroz,,659,483,0,733,-33.8,-8,EN,0,,,
1979,arroz,,466,486,0,1043,-7.7,42.3,N,0,,,
1980,arroz,,482,709,0,1471,26,41,EN,0,,,
1981,arroz,,509,511,0,1004,-17.3,-31.7,N,0,1018,13,15
1982,arroz,,780,1170,0,1500,16,49.4,N,0,1482,6,0
1983,arroz,,1251,2717,0,2172,57.1,44.8,EN,1,1631,7,0
1984,arroz,,1100,792,0,720,-50.7,-66.8,LN,0,1007,7,16
1985,arroz,,1100,1100,0,1000,-35.4,38.9,LN,0,817,9,15
1986,arroz,,1300,2340,0,1800,11.2,80,N,0,1065,9,25
1987,arroz,,1300,2600,0,2000,19.3,11.1,EN,1,858,11,25
1988,arroz,700,700,1260,0,1800,4.2,-10,EN,0,1082,11,17
1989,arroz,500,500,900,1e-04,1800,1.9,0,LN,1,1306,8,10
1990,arroz,400,400,360,0.0021,900,-50,-50,N,0,1169,9,10
1991,arroz,300,300,270,0.0163,900,-50.7,0,EN,0,1153,10,17
1992,arroz,300,300,630,0.394,2100,14.5,133.3,EN,1,1105,10,11
1993,arroz,350,350,840,2.1353,2400,31,14.3,EN,0,864,9,7
1994,arroz,400,400,600,132,1500,-17.6,-37.5,N,0,1014,9,26
1995,arroz,350,350,525,68,1500,-16.5,0,EN,0,1270,20,27
1996,arroz,50,50,120,26,2400,34.8,60,LN,0,927,11,21
1997,arroz,50,50,90,21,1800,3,-25,N,0,1124,13,9
1998,arroz,60,60,108,29,1800,4.8,0,EN,1,1283,8,46
