ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,7900,7900,4e+05,6400,50633,0,,N,0,1127,12,12
1998,cana,8000,8000,440000,7920,55000,8.8,8.6,EN,1,1085,15,71
1999,cana,8000,8000,4e+05,4480,50000,-0.3,-9.1,LN,1,911,10,37
2000,cana,8000,8000,4e+05,10180,50000,1.2,0,LN,1,918,7,11
2001,cana,8000,8000,280000,7840,35000,-27.6,-30,LN,0,658,13,57
2002,cana,8000,8000,4e+05,9380,50000,7.8,42.9,N,0,893,10,24
2003,cana,8000,8000,360000,10800,45000,-1.1,-10,EN,1,801,18,61
2004,cana,8000,8000,360000,10008,45000,0.1,0,N,0,1210,10,12
2005,cana,8000,8000,360000,10800,45000,0.1,0,EN,0,1186,6,25
2006,cana,5600,5600,252000,11844,45000,0.1,0,LN,0,892,14,40
2007,cana,3000,3000,135000,3645,45000,-0.1,0,EN,0,1135,6,12
2008,cana,2000,2000,90000,2520,45000,-0.5,0,LN,1,1287,10,14
2009,cana,500,500,23000,805,46000,1.1,2.2,LN,0,1698,7,10
2010,cana,500,500,23000,874,46000,0.1,0,EN,1,986,32,39
2011,cana,500,500,23000,1242,46000,-1.7,0,LN,1,958,24,14
2012,cana,300,300,12000,861,40000,-16.2,-13,LN,0,940,16,7
2013,cana,200,200,10000,650,50000,2.8,25,LN,0,1007,17,27
2014,cana,200,200,10000,600,50000,0.8,0,N,0,757,25,24
2015,cana,4,4,200,12,50000,-0.7,0,EN,0,489,21,39
2023,cana,13,13,650,59,50000,5.9,,LN,0,1126,14,13
2024,cana,13,13,585,117,45000,-1.7,-10,EN,1,944,12,37
1997,feijao,20,20,14,13,700,,,N,0,1127,12,12
1998,feijao,80,80,56,56,700,,0,EN,1,1085,15,71
1999,feijao,80,80,60,38,750,,7.1,LN,1,911,10,37
2000,feijao,40,40,36,29,900,,20,LN,1,918,7,11
2002,feijao,20,0,0,0,,,,N,0,893,10,24
2013,feijao,2,2,2,3,1000,,,LN,0,1007,17,27
2014,feijao,8,3,3,5,1000,,0,N,0,757,25,24
2015,feijao,3,3,3,6,1000,,0,EN,0,489,21,39
2017,feijao,6,6,4,13,667,,,LN,0,785,12,26
2018,feijao,12,12,9,45,750,,12.5,LN,0,1058,12,11
2019,feijao,12,12,11,66,917,,22.2,EN,0,834,12,36
2020,feijao,5,5,4,24,800,,-12.7,N,0,1211,7,13
2021,feijao,5,5,5,30,1000,,25,LN,1,848,11,16
2022,feijao,5,5,4,20,800,,-20,LN,0,967,16,5
2023,feijao,5,5,4,20,800,,0,LN,0,1126,14,13
1997,milho,10,10,15,3,1500,-0.6,,N,0,1127,12,12
1998,milho,60,60,90,14,1500,0.9,0,EN,1,1085,15,71
1999,milho,75,75,113,27,1507,2.3,0.4,LN,1,911,10,37
2000,milho,50,50,70,16,1400,-4.7,-7.1,LN,1,918,7,11
2004,milho,5,5,8,4,1600,3.6,,N,0,1210,10,12
2005,milho,5,5,8,2,1600,0.7,0,EN,0,1186,6,25
2006,milho,5,5,8,2,1600,-2.6,0,LN,0,892,14,40
2007,milho,6,6,10,4,1667,-2.2,4.2,EN,0,1135,6,12
2008,milho,10,10,18,7,1800,1.2,8,LN,1,1287,10,14
2009,milho,10,10,19,8,1900,1.3,5.6,LN,0,1698,7,10
2010,milho,8,8,16,8,2000,0.9,5.3,EN,1,986,32,39
2011,milho,8,8,16,8,2000,-4.3,0,LN,1,958,24,14
2012,milho,8,8,18,9,2250,2.5,12.5,LN,0,940,16,7
2013,milho,24,24,49,25,2042,-11,-9.3,LN,0,1007,17,27
2014,milho,38,23,55,33,2391,0.9,17.1,N,0,757,25,24
2015,milho,10,10,24,21,2400,0,0.4,EN,0,489,21,39
2016,milho,26,26,52,52,2000,-15.8,-16.7,EN,1,930,14,38
2017,milho,24,18,42,31,2333,0.3,16.7,LN,0,785,12,26
2018,milho,20,20,46,36,2300,1.4,-1.4,LN,0,1058,12,11
2019,milho,36,36,78,72,2167,-2.3,-5.8,EN,0,834,12,36
2020,milho,36,36,78,86,2167,-0.1,0,N,0,1211,7,13
2021,milho,41,41,86,105,2098,-1.2,-3.2,LN,1,848,11,16
2022,milho,41,41,87,141,2122,1.9,1.2,LN,0,967,16,5
2023,milho,41,41,68,126,1659,-18.8,-21.8,LN,0,1126,14,13
2024,milho,16,16,32,61,2000,-0.4,20.6,EN,1,944,12,37
2004,milho1,5,5,8,,1600,0.7,,N,0,1210,10,12
2005,milho1,5,5,8,,1600,-1.1,0,EN,0,1186,6,25
2006,milho1,5,5,8,,1600,-4,0,LN,0,892,14,40
2007,milho1,6,6,10,,1667,-3.9,4.2,EN,0,1135,6,12
2008,milho1,10,10,18,,1800,-0.7,8,LN,1,1287,10,14
2009,milho1,10,10,19,,1900,-0.1,5.6,LN,0,1698,7,10
2010,milho1,8,8,16,,2000,1.8,5.3,EN,1,986,32,39
2011,milho1,5,5,10,,2000,0,0,LN,1,958,24,14
2012,milho1,5,5,10,,2000,-0.3,0,LN,0,940,16,7
2013,milho1,22,22,44,,2000,-0.4,0,LN,0,1007,17,27
2014,milho1,28,23,55,,2391,19.6,19.6,N,0,757,25,24
2016,milho1,13,13,26,,2000,0,,EN,1,930,14,38
2017,milho1,8,2,4,,2000,0,0,LN,0,785,12,26
2018,milho1,4,4,8,,2000,0,0,LN,0,1058,12,11
2019,milho1,20,20,40,,2000,0,0,EN,0,834,12,36
2020,milho1,20,20,46,,2300,15,15,N,0,1211,7,13
2021,milho1,25,25,50,,2000,0,-13,LN,1,848,11,16
2022,milho1,25,25,50,,2000,0,0,LN,0,967,16,5
2023,milho1,25,25,50,,2000,0,0,LN,0,1126,14,13
2011,milho2,3,3,6,,2000,,,LN,1,958,24,14
2012,milho2,3,3,8,,2667,,33.3,LN,0,940,16,7
2013,milho2,2,2,5,,2500,,-6.2,LN,0,1007,17,27
2014,milho2,10,,,,,,,N,0,757,25,24
2015,milho2,10,10,24,,2400,,,EN,0,489,21,39
2016,milho2,13,13,26,,2000,,-16.7,EN,1,930,14,38
2017,milho2,16,16,38,,2375,,18.8,LN,0,785,12,26
2018,milho2,16,16,38,,2375,,0,LN,0,1058,12,11
2019,milho2,16,16,38,,2375,,0,EN,0,834,12,36
2020,milho2,16,16,32,,2000,,-15.8,N,0,1211,7,13
2021,milho2,16,16,36,,2250,,12.5,LN,1,848,11,16
2022,milho2,16,16,37,,2312,,2.8,LN,0,967,16,5
2023,milho2,16,16,18,,1125,,-51.4,LN,0,1126,14,13
2024,milho2,16,16,32,,2000,,77.8,EN,1,944,12,37
