ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,240,0,1200,10.4,,LN,1,,,
1975,arroz,,310,341,0,1100,5.8,-8.3,LN,0,,,
1976,arroz,,263,258,0,981,-4.4,-10.8,LN,1,,,
1977,arroz,,84,67,0,798,-22.9,-18.7,EN,0,,,
1978,arroz,,53,47,0,887,-17.2,11.2,EN,0,,,
1979,arroz,,44,44,0,1000,-11.2,12.8,N,0,,,
1980,arroz,,193,284,0,1472,20.3,47.2,EN,0,,,
1981,arroz,,205,206,0,1005,-24.6,-31.7,N,0,1157,10,12
1982,arroz,,120,180,0,1500,3.1,49.3,N,0,1445,10,0
1983,arroz,,250,450,0,1800,15.3,20,EN,1,1494,6,1
1984,arroz,,300,180,0,600,-62.3,-66.7,LN,0,1233,9,14
1985,arroz,,250,450,0,1800,13.4,200,LN,0,1053,14,12
1986,arroz,,200,240,0,1200,-20.9,-33.3,N,0,880,9,17
1987,arroz,,250,375,0,1500,4.6,25,EN,0,1082,14,19
1988,arroz,200,200,300,0,1500,9.4,0,EN,0,982,12,16
1989,arroz,200,200,240,1e-04,1200,-8.6,-20,LN,1,1061,14,7
1990,arroz,200,200,120,0.001,600,-54.6,-50,N,0,1231,9,9
1991,arroz,150,150,180,0.0041,1200,-10.1,100,N,0,1116,10,10
1992,arroz,200,200,300,0.0455,1500,12.8,25,EN,1,1095,9,5
1993,arroz,100,100,150,0.3815,1500,13.1,0,N,0,1049,5,5
1994,arroz,50,50,105,13,2100,59.8,40,N,0,1074,10,19
1995,arroz,50,50,60,8,1200,-8.1,-42.9,EN,0,1271,20,24
1996,arroz,50,50,60,13,1200,-5.8,0,LN,0,934,8,18
1997,arroz,50,50,60,12,1200,-4.2,0,N,0,1030,9,6
1998,arroz,100,100,120,31,1200,-7.7,0,EN,1,1052,10,39
1999,arroz,150,150,270,72,1800,32.2,50,LN,1,1122,7,15
2000,arroz,200,200,225,59,1125,-21.3,-37.5,LN,1,1137,9,11
2001,arroz,150,150,225,77,1500,-0.3,33.3,LN,0,812,18,23
2002,arroz,150,150,320,116,2133,35.7,42.2,N,0,1424,10,11
2003,arroz,50,50,90,46,1800,9.6,-15.6,EN,0,1235,11,40
2004,arroz,150,150,270,135,1800,5.4,0,N,0,908,9,12
2005,arroz,100,100,150,75,1500,-15.3,-16.7,EN,0,1093,12,13
1974,cana,,1978,111751,0,56497,-34.2,,LN,1,,,
1975,cana,,2000,160000,0,80000,-5.1,41.6,LN,0,,,
1976,cana,,2100,195412,0,93053,12.1,16.3,LN,1,,,
1977,cana,,1500,135000,0,90000,9.9,-3.3,EN,0,,,
1978,cana,,1600,120000,0,75000,-7.5,-16.7,EN,0,,,
1979,cana,,1600,115800,0,72375,-10,-3.5,N,0,,,
1980,cana,,1500,135000,0,90000,12.6,24.4,EN,0,,,
1981,cana,,1668,135879,0,81462,2.3,-9.5,N,0,1157,10,12
1982,cana,,1500,90000,0,60000,-24.6,-26.3,N,0,1445,10,0
1983,cana,,1557,153645,0,98680,23.8,64.5,EN,1,1494,6,1
1984,cana,,2865,214875,0,75000,-6.3,-24,LN,0,1233,9,14
1985,cana,,2700,216000,0,80000,-1,6.7,LN,0,1053,14,12
1986,cana,,2570,179900,0,70000,-14.2,-12.5,N,0,880,9,17
1987,cana,,2470,197600,0,80000,-3.3,14.3,EN,0,1082,14,19
1988,cana,1846,1846,149526,1e-04,81000,-3.9,1.2,EN,0,982,12,16
1989,cana,1674,1674,159030,0.0014,95000,10.7,17.3,LN,1,1061,14,7
1990,cana,1429,1429,135755,0.0454,95000,9.7,0,N,0,1231,9,9
1991,cana,1425,1425,121125,0.2582,85000,-2,-10.5,N,0,1116,10,10
1992,cana,1630,1630,146700,5.868,90000,3.7,5.9,EN,1,1095,9,5
1993,cana,2121,2121,190890,62.1953,90000,4.2,0,N,0,1049,5,5
1994,cana,1850,1850,166500,1998,90000,6.3,0,N,0,1074,10,19
1995,cana,2080,2080,147680,1772,71000,-13.3,-21.1,EN,0,1271,20,24
1996,cana,2100,2100,157500,2678,75000,-6.3,5.6,LN,0,934,8,18
1997,cana,1850,1850,148000,2368,80000,1.4,6.7,N,0,1030,9,6
1998,cana,1400,1400,112000,1904,80000,3.1,0,EN,1,1052,10,39
1999,cana,1800,1800,144000,1584,80000,4.1,0,LN,1,1122,7,15
2000,cana,3000,3000,210000,3746,70000,-9.7,-12.5,LN,1,1137,9,11
2001,cana,3000,3000,210000,5193,70000,-11.5,0,LN,0,812,18,23
2002,cana,3000,3000,190960,5819,63653,-21.2,-9.1,N,0,1424,10,11
2003,cana,3300,3300,310200,8887,94000,14.8,47.7,EN,0,1235,11,40
2004,cana,2850,2850,245100,4377,86000,3.8,-8.5,N,0,908,9,12
2005,cana,4289,4289,404746,12045,94368,12.2,9.7,EN,0,1093,12,13
2006,cana,4300,4300,365500,19006,85000,0.3,-9.9,LN,0,1021,7,17
2007,cana,6690,6690,568650,10236,85000,0.6,0,EN,0,1286,9,10
2008,cana,8690,8690,738650,13296,85000,1.3,0,LN,1,1060,11,23
2009,cana,7930,7930,634400,17129,80000,-3.8,-5.9,LN,0,1137,7,22
2010,cana,8690,8690,738650,28903,85000,3.9,6.2,EN,1,1184,5,6
2011,cana,8000,8000,6e+05,27000,75000,-5.9,-11.8,LN,1,1092,6,11
