ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,20,20,24,0.0611,1200,1.8,,N,0,1119,12,7
1994,arroz,20,20,24,5,1200,28.8,0,N,0,1194,9,14
1995,arroz,20,20,12,2,600,-20.3,-50,EN,0,1276,7,15
1996,arroz,20,20,12,3,600,-6,0,LN,0,1449,8,9
1997,arroz,20,20,12,2,600,3,0,N,0,1121,7,3
1998,arroz,25,25,15,4,600,0,0,EN,1,1562,3,15
1999,arroz,25,25,15,5,600,0,0,LN,1,1193,11,3
2000,arroz,20,20,40,10,2000,233.3,200,LN,1,886,9,1
2001,arroz,25,25,15,5,600,0,-70,LN,0,1037,8,7
2002,arroz,25,25,15,5,600,1.2,0,N,0,988,5,8
2003,arroz,15,15,9,4,600,2,0,EN,0,1381,8,8
2004,arroz,30,30,18,10,600,2.2,0,N,0,1075,8,4
2005,arroz,30,30,18,7,600,-2.6,0,EN,0,1299,7,0
2006,arroz,30,30,18,13,600,-13.7,0,LN,0,1079,8,3
2007,arroz,20,20,18,13,900,5.5,50,EN,0,1182,12,6
2008,arroz,20,20,36,26,1800,76.5,100,LN,1,1210,8,0
2009,arroz,30,30,36,26,1200,4.1,-33.3,LN,0,1394,9,3
2011,arroz,10,10,12,6,1200,-10.9,,LN,1,1179,5,1
2012,arroz,10,10,14,8,1400,3,16.7,LN,0,798,9,8
2013,arroz,10,10,14,8,1400,5.6,0,N,0,908,5,5
2014,arroz,5,5,6,5,1200,-3.9,-14.3,N,0,914,18,23
2018,cana,3,3,60,4,20000,,,LN,0,1207,10,7
2019,cana,3,3,60,4,20000,,0,EN,0,1401,7,29
2020,cana,3,3,60,4,20000,,0,EN,0,1196,7,8
2021,cana,3,3,60,5,20000,,0,LN,0,1269,4,9
2022,cana,3,3,60,6,20000,,0,LN,0,1146,3,12
2023,cana,3,3,60,8,20000,,0,LN,0,1348,5,7
2024,cana,3,3,60,8,20000,,0,EN,1,1319,7,21
1993,feijao,40,40,18,0.208,450,0,,N,0,1119,12,7
1994,feijao,80,80,35,31,438,-6.3,-2.8,N,0,1194,9,14
1995,feijao,70,70,38,13,543,12.2,24.1,EN,0,1276,7,15
1996,feijao,40,40,20,13,500,0,-7.9,LN,0,1449,8,9
1997,feijao,90,90,54,18,600,16.3,20,N,0,1121,7,3
2000,feijao,185,185,102,68,551,-1.8,,LN,1,886,9,1
2009,feijao,32,32,19,17,594,-22.9,,LN,0,1394,9,3
2010,feijao,30,30,29,58,967,30.8,62.8,EN,1,1507,8,9
2011,feijao,10,10,7,14,700,0,-27.6,LN,1,1179,5,1
2012,feijao,15,15,10,11,667,-0.1,-4.8,LN,0,798,9,8
2013,feijao,15,15,10,11,667,3.9,0,N,0,908,5,5
2014,feijao,15,15,7,12,467,-25.2,-30,N,0,914,18,23
2016,feijao,10,10,6,15,600,-1.2,,EN,1,1092,11,8
2017,feijao,10,10,6,18,600,0,0,N,0,1172,9,9
2018,feijao,10,10,6,14,600,0,0,LN,0,1207,10,7
2019,feijao,5,5,3,9,600,0,0,EN,0,1401,7,29
2020,feijao,5,5,3,12,600,0,0,EN,0,1196,7,8
2021,feijao,5,5,3,14,600,0,0,LN,0,1269,4,9
2022,feijao,5,5,3,14,600,0,0,LN,0,1146,3,12
2023,feijao,5,5,3,16,600,0,0,LN,0,1348,5,7
2024,feijao,5,5,3,14,600,0,0,EN,1,1319,7,21
1994,milho,30,30,25,3,833,18.3,,N,0,1194,9,14
1995,milho,60,60,50,5,833,-20.7,0,EN,0,1276,7,15
1996,milho,30,30,25,3,833,-36.7,0,LN,0,1449,8,9
1997,milho,80,80,168,20,2100,38.2,152,N,0,1121,7,3
1998,milho,90,90,189,30,2100,26.8,0,EN,1,1562,3,15
1999,milho,90,90,189,38,2100,20.8,0,LN,1,1193,11,3
2000,milho,85,85,144,31,1694,-1.3,-19.3,LN,1,886,9,1
2001,milho,150,150,140,22,933,-43.5,-44.9,LN,0,1037,8,7
2002,milho,140,140,182,49,1300,-19.7,39.3,N,0,988,5,8
2003,milho,50,50,90,22,1800,12.8,38.5,EN,0,1381,8,8
2004,milho,50,50,90,23,1800,6,0,N,0,1075,8,4
2005,milho,30,30,54,16,1800,1,0,EN,0,1299,7,0
2006,milho,30,30,54,12,1800,5.2,0,LN,0,1079,8,3
2007,milho,27,27,47,11,1741,8.6,-3.3,EN,0,1182,12,6
2008,milho,27,27,94,21,3481,152.8,100,LN,1,1210,8,0
2009,milho,20,20,18,4,900,-28.1,-74.1,LN,0,1394,9,3
2011,milho,7,7,6,2,857,-20.5,,LN,1,1179,5,1
2012,milho,10,10,9,3,900,-28.1,5,LN,0,798,9,8
2013,milho,20,20,36,13,1800,21.7,100,N,0,908,5,5
2014,milho,20,20,36,14,1800,3,0,N,0,914,18,23
2016,milho,25,25,63,32,2520,7.1,,EN,1,1092,11,8
2017,milho,25,25,63,41,2520,1.2,0,N,0,1172,9,9
2018,milho,25,25,63,35,2520,-2.4,0,LN,0,1207,10,7
2019,milho,25,25,63,38,2520,-3.7,0,EN,0,1401,7,29
2020,milho,25,25,63,50,2520,-2.9,0,EN,0,1196,7,8
2021,milho,25,25,63,76,2520,0.2,0,LN,0,1269,4,9
2022,milho,120,120,1200,1680,10000,320,200,LN,0,1146,3,12
2023,milho,120,120,302,423,2517,14.8,-74.8,LN,0,1348,5,7
2024,milho,120,120,210,231,1750,-10.2,-30.5,EN,1,1319,7,21
2024,soja,120,120,360,900,3000,,,EN,1,1319,7,21
