ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,26,1508,0,58000,68.3,,43492,LN,1,-1.5,,,
1975,cana,,49,1695,0,34592,0,-40.4,39397,N,0,-0.1,,,
1976,cana,,50,1730,0,34600,-0.3,0,36008,LN,0,-1,,,
1977,cana,,54,1174,0,21741,-37.5,-37.2,33536,EN,0,1,,,
1978,cana,,58,2030,0,35000,0.4,61,32064,EN,0,0.9,,,
1979,cana,,60,2100,0,35000,0.2,0,31535,N,0,0.2,,,
1980,cana,,62,2170,0,35000,0.1,0,31782,EN,0,0.6,,,
1981,cana,,66,2310,0,35000,0,0,32546,N,0,0,561,11,5
1982,cana,,66,2310,0,35000,0,0,33510,N,0,0.1,240,18,18
1983,cana,,66,2310,0,35000,0,0,34360,EN,1,2.5,482,21,14
1984,cana,,65,1939,0,29831,-14.7,-14.8,34871,LN,0,-0.5,384,11,32
1985,cana,,30,1050,0,35000,0.1,17.3,34971,LN,0,-0.8,376,26,33
1986,cana,,30,1050,0,35000,0.1,0,34750,N,0,-0.3,835,10,6
1987,cana,,30,1050,0,35000,0.1,0,34402,EN,1,1.6,624,7,9
1988,cana,30,30,1050,0,35000,0.1,0,34137,EN,0,0.7,419,12,28
1989,cana,5,5,175,0,35000,0,0,34109,LN,1,-1.7,647,14,14
1990,cana,2,2,70,2e-04,35000,0,0,34382,N,0,0.2,726,12,4
1991,cana,2,2,70,7e-04,35000,0,0,34934,EN,0,0.6,566,7,9
1992,cana,2,2,70,0.0051,35000,-1.1,0,35680,EN,1,2.3,468,26,18
1993,cana,2,2,70,0.0487,35000,-4.2,0,36521,EN,0,0.5,205,26,17
2009,cana,10,10,600,51,60000,1.3,,56855,LN,0,-0.9,375,39,25
2010,cana,10,10,600,51,60000,7.8,0,58818,EN,1,1.5,274,30,39
2011,cana,10,10,600,54,60000,15.7,0,59980,LN,0,-1.4,288,21,18
2012,cana,12,12,540,45,45000,-5.9,-25,59051,LN,0,-0.8,449,14,3
2013,cana,12,12,540,35,45000,2.9,0,54993,LN,0,-0.6,207,26,32
2014,cana,12,12,720,36,60000,51.3,33.3,47829,LN,0,-0.5,394,14,3
2015,cana,12,12,720,43,60000,68.4,0,38839,EN,0,0.5,279,13,8
2016,cana,8,8,240,18,30000,-5.4,-50,29858,EN,1,2.2,233,38,47
2017,cana,8,8,305,21,38125,37.1,27.1,22299,LN,0,-0.7,215,19,35
2018,cana,5,5,48,4,9600,-60.1,-74.8,16709,LN,0,-1.1,285,16,35
2019,cana,5,5,48,4,9600,-53.2,0,12963,EN,0,0.6,383,14,62
2020,cana,5,5,50,6,10000,-41.3,4.2,10654,N,0,0.1,592,18,21
2021,cana,4,4,34,6,8500,-38.2,-15,9366,LN,0,-1.2,273,17,0
2022,cana,4,4,36,8,9000,-15.3,5.9,8757,LN,0,-1.2,639,10,0
2023,cana,4,4,37,6,9250,20.2,2.8,8551,LN,0,-0.8,622,10,0
2024,cana,5,5,48,6,9600,94.8,3.8,8521,EN,0,1.2,426,25,13
1974,feijao,,71,50,0,704,-10.1,,621,LN,1,-1.9,,,
1975,feijao,,92,19,0,207,-72.8,-70.7,619,N,0,-0.2,,,
1976,feijao,,95,95,0,1000,35.8,200,617,LN,0,-1.1,,,
1977,feijao,,100,50,0,500,-29.9,-50,613,EN,0,1.1,,,
1978,feijao,,115,115,0,1000,45.1,100,608,EN,0,1.1,,,
1979,feijao,,117,83,0,709,6.6,-29.1,600,N,0,0.2,,,
1980,feijao,,100,80,0,800,24.4,12.8,591,EN,0,0.7,,,
1981,feijao,,112,70,0,625,0.8,-21.9,578,N,0,0.2,561,11,5
1982,feijao,,131,119,0,908,52,45.3,564,N,0,0,240,18,18
1983,feijao,,35,15,0,429,-25.7,-52.8,547,EN,1,2.5,482,21,14
1984,feijao,,49,24,0,490,-11.3,14.3,530,LN,0,-1,384,11,32
1985,feijao,,80,40,0,500,-4.6,2.1,513,LN,0,-1,376,26,33
1986,feijao,,80,40,0,500,-0.5,0,497,N,0,-0.2,835,10,6
1987,feijao,,80,48,0,600,22.1,20,482,EN,1,1.5,624,7,9
1988,feijao,80,80,40,0,500,2.5,-16.7,470,EN,0,0.9,419,12,28
1989,feijao,50,50,7,0,140,-71.3,-72,460,LN,1,-1.9,647,14,14
1990,feijao,170,170,85,0.0015,500,2.3,200,453,N,0,0,726,12,4
1991,feijao,110,110,60,0.0019,545,9.7,9.1,447,EN,0,0.5,566,7,9
1992,feijao,150,150,45,0.0376,300,-41.5,-45,444,EN,1,2.1,468,26,18
1993,feijao,150,150,46,1.4236,307,-41.1,2.2,442,N,0,0.3,205,26,17
1994,feijao,160,160,96,50,600,15.9,95.7,442,N,0,0.3,256,19,55
1995,feijao,135,135,81,41,600,16.7,0,441,EN,0,1.4,149,21,65
1996,feijao,150,150,90,45,600,17.7,0,441,LN,0,-0.9,316,25,41
1997,feijao,150,150,90,31,600,19.2,0,441,N,0,-0.3,707,17,3
1998,feijao,175,175,98,39,560,13.4,-6.7,440,EN,1,2.3,160,24,79
1999,feijao,385,385,125,84,325,-33.2,-42,440,LN,1,-1.6,189,21,50
2000,feijao,145,145,44,30,303,-36.4,-6.5,440,LN,1,-1.6,731,11,2
2001,feijao,110,110,50,40,455,-2,49.8,440,LN,0,-0.7,415,16,6
2002,feijao,100,100,46,63,460,2,1.2,441,N,0,-0.3,665,13,0
2003,feijao,100,100,46,57,460,3.5,0,443,EN,0,1.2,294,26,34
2004,feijao,100,100,46,46,460,2.2,0,446,N,0,0.3,703,23,2
2005,feijao,100,100,45,36,450,-2.7,-2.2,450,EN,0,0.7,386,16,21
2006,feijao,70,70,35,29,500,6,11.1,454,LN,0,-0.8,195,16,29
2007,feijao,58,58,28,81,483,1.1,-3.4,459,EN,0,0.9,553,12,17
2008,feijao,65,65,31,41,477,-1.7,-1.2,465,LN,1,-1.5,291,21,32
2009,feijao,70,70,34,29,486,-1.1,1.8,472,LN,0,-0.8,375,39,25
2010,feijao,75,75,36,38,480,-0.4,-1.2,481,EN,1,1.6,274,30,39
2011,feijao,77,77,55,66,714,53.9,48.8,491,LN,1,-1.6,288,21,18
2012,feijao,90,90,44,76,489,5.8,-31.6,504,LN,0,-1,449,14,3
2013,feijao,315,315,151,188,479,1,-1.9,520,N,0,-0.4,207,26,32
2014,feijao,50,50,24,40,480,-2.2,0.1,541,N,0,-0.3,394,14,3
2015,feijao,70,70,23,38,329,-37.2,-31.5,567,EN,0,0.6,279,13,8
2016,feijao,90,90,46,104,511,-10.3,55.6,599,EN,1,2.4,233,38,47
2017,feijao,60,60,31,66,517,-17.4,1.1,637,LN,0,-1,215,19,35
2018,feijao,40,40,21,60,525,-24.2,1.6,683,LN,0,-1.3,285,16,35
2019,feijao,40,40,28,87,700,-9.1,33.3,737,EN,0,0.7,383,14,62
2020,feijao,70,70,70,300,1000,16.6,42.9,799,N,0,0.2,592,18,21
2021,feijao,70,70,72,354,1029,7.6,2.9,869,LN,0,-1.4,273,17,0
2022,feijao,71,71,81,343,1141,7,10.9,948,LN,0,-1.2,639,10,0
2023,feijao,68,68,82,330,1206,1.5,5.7,1035,LN,0,-1,622,10,0
2024,feijao,70,70,88,354,1257,-4.9,4.3,1131,EN,1,1.5,426,25,13
1974,milho,,153,165,0,1078,-0.9,,1122,LN,1,-1.9,,,
1975,milho,,156,187,0,1199,12.1,11.2,1078,N,0,-0.2,,,
1976,milho,,211,190,0,900,-14.3,-24.9,1038,LN,0,-1.1,,,
1977,milho,,160,192,0,1200,16,33.3,1005,EN,0,1.1,,,
1978,milho,,175,170,0,971,-4.6,-19,980,EN,0,1.1,,,
