ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1888,79911,0,42326,-4,,LN,1,,,
1975,cana,,2900,135070,0,46576,2.6,10,LN,0,,,
1976,cana,,3400,158100,0,46500,-0.1,-0.2,LN,1,,,
1977,cana,,3900,181350,0,46500,-2.1,0,EN,0,,,
1978,cana,,3900,191100,0,49000,1.5,5.4,EN,0,,,
1979,cana,,4100,200900,0,49000,0.2,0,N,0,,,
1980,cana,,4200,214200,0,51000,3.4,4.1,EN,0,,,
1981,cana,,3800,209000,0,55000,10.8,7.8,N,0,447,15,0
1982,cana,,3400,170000,0,50000,0.5,-9.1,N,0,313,24,0
1983,cana,,3500,175000,0,50000,0.5,0,EN,1,364,12,0
1984,cana,,3700,166500,0,45000,-9,-10,LN,0,228,21,0
1985,cana,,3800,190000,0,50000,2.2,11.1,LN,0,497,18,0
1986,cana,,3600,180000,0,50000,3.3,0,N,0,515,21,0
1987,cana,,4000,2e+05,0,50000,4.8,0,EN,0,436,8,0
1988,cana,5500,4300,172000,2e-04,40000,-14.4,-20,EN,0,276,23,0
1989,cana,5500,4500,225000,0.0074,50000,9.1,25,LN,1,144,22,0
1990,cana,4400,4400,176000,0.0819,40000,-12,-20,N,0,153,15,0
1991,cana,5450,5450,245250,0.6727,45000,-1.4,12.5,N,0,160,18,0
1992,cana,5500,5500,247500,5.2365,45000,-2.3,0,EN,1,536,43,0
1993,cana,5000,3800,152000,88.4364,40000,-14,-11.1,N,0,89,28,0
1994,cana,3500,3500,157500,1618,45000,-4.6,12.5,N,0,281,17,0
1995,cana,5600,5000,250000,4333,50000,3.9,11.1,EN,0,168,29,0
1996,cana,5900,5300,265000,6193,50000,2.2,0,LN,0,224,39,0
1997,cana,6300,5300,291500,7559,55000,10.7,10,N,0,405,29,0
1998,cana,6300,5300,291500,7573,55000,8.7,0,EN,1,112,41,4
1999,cana,4200,4170,104250,2604,25000,-51.3,-54.5,LN,1,178,29,0
