ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,18,0,1800,2.6,,LN,1,,,
1975,arroz,,15,20,0,1333,-21.2,-25.9,N,0,,,
1976,arroz,,23,36,0,1565,-4.2,17.4,LN,0,,,
1977,arroz,,17,27,0,1588,0.8,1.5,EN,0,,,
1978,arroz,,15,15,0,1000,-33.9,-37,EN,0,,,
1979,arroz,,15,22,0,1467,0,46.7,N,0,,,
1980,arroz,,20,28,0,1400,3.5,-4.5,EN,0,,,
1981,arroz,,21,20,0,952,-22.9,-32,N,0,939,17,0
1982,arroz,,21,24,0,1143,1.1,20,N,0,1394,7,0
1983,arroz,,20,36,0,1800,68.3,57.5,EN,1,1627,5,0
1984,arroz,,20,22,0,1100,5.7,-38.9,LN,0,879,9,0
1985,arroz,,20,18,0,900,-14.5,-18.2,LN,0,1050,16,0
1986,arroz,,15,17,0,1133,3.5,25.9,N,0,925,15,0
1987,arroz,,15,17,0,1133,-1.3,0,EN,1,1499,12,0
1988,arroz,15,15,18,0,1200,0.5,5.9,EN,0,1058,12,0
1989,arroz,15,15,18,0,1200,2.4,0,LN,1,1077,10,0
1990,arroz,5,5,6,0,1200,6.5,0,N,0,1091,14,0
1991,arroz,3,3,3,1e-04,1000,-5.1,-16.7,EN,0,1262,9,0
1992,arroz,3,3,3,4e-04,1000,-5.1,0,EN,1,953,14,0
1993,arroz,3,3,3,0.0076,1000,-8.1,0,EN,0,1235,8,0
1994,arroz,4,4,5,1,1250,8.2,25,N,0,1020,9,0
1995,arroz,3,3,4,1,1333,5.9,6.7,EN,0,1418,12,0
1996,arroz,3,3,4,1,1333,-4.5,0,LN,0,1202,13,1
1974,feijao,,45,29,0,644,-16.2,,LN,1,,,
1975,feijao,,55,55,0,1000,24.9,55.2,N,0,,,
1976,feijao,,49,39,0,796,-3.9,-20.4,LN,0,,,
1977,feijao,,43,37,0,860,0.9,8.1,EN,0,,,
1978,feijao,,43,43,0,1000,14.5,16.2,EN,0,,,
1979,feijao,,40,36,0,900,1,-10,N,0,,,
1980,feijao,,40,36,0,900,-0.6,0,EN,0,,,
1981,feijao,,40,39,0,975,6.4,8.3,N,0,939,17,0
1982,feijao,,75,68,0,907,-2,-7,N,0,1394,7,0
1983,feijao,,60,16,0,267,-71.3,-70.6,EN,1,1627,5,0
1984,feijao,,80,52,0,650,-30.1,143.8,LN,0,879,9,0
1985,feijao,,15,14,0,933,0.5,43.6,LN,0,1050,16,0
1986,feijao,,15,14,0,933,1.2,0,N,0,925,15,0
1987,feijao,,25,17,0,680,-25.5,-27.1,EN,1,1499,12,0
1988,feijao,30,30,27,0,900,-0.6,32.4,EN,0,1058,12,0
1989,feijao,30,30,27,0,900,0.1,0,LN,1,1077,10,0
1990,feijao,30,30,27,2e-04,900,1.1,0,N,0,1091,14,0
1991,feijao,20,20,18,7e-04,900,1.6,0,EN,0,1262,9,0
1992,feijao,25,25,21,0.0126,840,-5,-6.7,EN,1,953,14,0
1993,feijao,25,25,21,0.0916,840,-4.9,0,EN,0,1235,8,0
1994,feijao,20,20,18,8,900,1.6,7.1,N,0,1020,9,0
1995,feijao,10,10,9,3,900,0.8,0,EN,0,1418,12,0
1996,feijao,10,10,9,7,900,-0.4,0,LN,0,1202,13,1
1997,feijao,5,5,3,1,600,-34.4,-33.3,N,0,1188,9,0
2001,feijao,2,2,2,2,1000,2.6,,LN,0,1209,9,1
2002,feijao,2,2,2,2,1000,1.1,0,N,0,1111,11,0
2003,feijao,5,5,4,4,800,-19.9,-20,EN,1,1062,11,4
2004,feijao,5,5,5,5,1000,-0.3,25,N,0,1013,8,0
2005,feijao,5,5,5,6,1000,-0.6,0,EN,0,1224,8,0
2006,feijao,5,5,5,6,1000,-0.9,0,LN,0,1130,9,0
2007,feijao,4,4,5,10,1250,23.9,25,EN,0,1080,12,0
2008,feijao,5,5,7,8,1400,39.2,12,LN,1,1034,14,1
2010,feijao,2,2,4,4,2000,100,,EN,1,1407,8,0
2011,feijao,2,2,4,4,2000,100,0,LN,1,1325,5,0
2012,feijao,2,2,2,2,1000,0,-50,LN,0,1264,11,0
2013,feijao,2,2,2,2,1000,0,0,LN,0,914,6,3
2014,feijao,2,2,2,3,1000,0,0,N,0,612,12,12
2015,feijao,2,2,2,4,1000,0,0,EN,0,965,18,11
2016,feijao,2,2,2,7,1000,0,0,EN,1,1268,9,3
2017,feijao,2,2,2,6,1000,0,0,LN,0,880,10,2
2018,feijao,2,2,2,4,1000,0,0,LN,0,874,7,2
2019,feijao,2,2,2,4,1000,0,0,EN,0,1020,11,3
2020,feijao,2,2,2,7,1000,0,0,N,0,916,7,4
2021,feijao,2,2,2,8,1000,0,0,LN,1,829,7,5
2022,feijao,2,2,2,12,1000,0,0,LN,0,1002,7,0
2023,feijao,2,2,2,7,1000,0,0,LN,0,1321,7,0
2024,feijao,2,2,2,9,1000,0,0,EN,1,1058,10,6
1974,milho,,365,876,0,2400,-0.4,,LN,1,,,
1975,milho,,350,840,0,2400,-0.6,0,N,0,,,
1976,milho,,300,720,0,2400,-0.7,0,LN,0,,,
1977,milho,,262,616,0,2351,-2.9,-2,EN,0,,,
1978,milho,,239,627,0,2623,8.1,11.6,EN,0,,,
1979,milho,,223,567,0,2543,4.6,-3.1,N,0,,,
1980,milho,,149,364,0,2443,0.3,-3.9,EN,0,,,
1981,milho,,214,428,0,2000,-18,-18.1,N,0,939,17,0
1982,milho,,160,384,0,2400,-1.8,20,N,0,1394,7,0
1983,milho,,250,600,0,2400,-2,0,EN,1,1627,5,0
1984,milho,,200,480,0,2400,-2.1,0,LN,0,879,9,0
1985,milho,,200,600,0,3000,22.3,25,LN,0,1050,16,0
1986,milho,,120,300,0,2500,1.8,-16.7,N,0,925,15,0
1987,milho,,120,300,0,2500,1.5,0,EN,1,1499,12,0
1988,milho,120,120,300,0,2500,1.3,0,EN,0,1058,12,0
1989,milho,120,120,300,0,2500,0.8,0,LN,1,1077,10,0
1990,milho,120,120,300,0.0011,2500,0.3,0,N,0,1091,14,0
1991,milho,40,40,100,0.0011,2500,-0.2,0,EN,0,1262,9,0
1992,milho,40,40,100,0.0079,2500,-1,0,EN,1,953,14,0
1993,milho,60,60,150,0.5636,2500,-2,0,EN,0,1235,8,0
1994,milho,60,60,150,20,2500,-3.1,0,N,0,1020,9,0
1995,milho,300,300,810,73,2700,3.1,8,EN,0,1418,12,0
1996,milho,300,300,810,105,2700,1.1,0,LN,0,1202,13,1
1997,milho,275,275,742,92,2698,-1,-0.1,N,0,1188,9,0
1998,milho,300,300,810,105,2700,-2.7,0.1,EN,1,1183,7,1
1999,milho,370,370,1110,144,3000,6.3,11.1,LN,1,1269,9,2
2000,milho,100,100,300,65,3000,4.3,0,LN,1,1010,7,0
2001,milho,100,100,360,57,3600,22.6,20,LN,0,1209,9,1
