ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,2620,3144,0,1200,15.8,,EN,0,,,
1978,arroz,,150,144,0,960,-7.1,-20,EN,0,,,
1979,arroz,,224,81,0,362,-65.4,-62.3,N,0,,,
1980,arroz,,325,487,0,1498,38.6,200,EN,0,,,
1981,arroz,,350,700,0,2000,73.5,33.5,N,0,843,13,17
1982,arroz,,204,66,0,324,-74.2,-83.8,N,0,1022,8,10
1983,arroz,,450,750,0,1667,24.1,200,EN,1,1235,12,9
1984,arroz,,45,54,0,1200,-20.9,-28,LN,0,807,10,38
1985,arroz,,700,1050,0,1500,-12.3,25,LN,0,1042,12,24
1986,arroz,,250,625,0,2500,24.5,66.7,N,0,726,16,40
1987,arroz,,800,1760,0,2200,0.1,-12,EN,0,800,10,5
1988,arroz,500,460,952,0,2070,-10.3,-5.9,EN,0,839,8,11
1989,arroz,708,708,1678,2e-04,2370,5.7,14.5,LN,1,1072,11,13
1990,arroz,1100,1050,2550,0.0077,2429,22.4,2.5,N,0,713,11,7
1991,arroz,220,220,288,0.0069,1309,-24.3,-46.1,N,0,713,10,15
1992,arroz,342,287,548,0.0721,1909,21.5,45.9,EN,1,750,10,10
1993,arroz,40,40,48,0.0836,1200,-30.5,-37.2,N,0,859,9,14
1994,arroz,260,150,193,26,1287,-35.2,7.2,N,0,718,9,30
1995,arroz,390,390,1265,198,3244,34.9,152.1,EN,0,980,8,23
1996,arroz,613,613,1995,358,3254,18.4,0.3,LN,0,1124,10,9
1997,arroz,460,340,1060,260,3118,1.4,-4.2,N,0,1012,12,14
1998,arroz,270,30,65,15,2167,-35.2,-30.5,EN,1,1085,7,50
1999,arroz,120,120,533,107,4442,24.8,105,LN,1,933,10,22
2000,arroz,120,120,420,91,3500,-6.2,-21.2,LN,1,544,8,41
2022,arroz,250,250,1750,2770,7000,0,,LN,0,815,10,52
1977,cana,,15,675,0,45000,0,,EN,0,,,
2005,cana,366,366,31818,955,86934,-4.2,,EN,0,758,9,42
2006,cana,1800,1800,171000,7182,95000,5.7,9.3,LN,0,949,12,30
2008,cana,9663,9663,871670,25278,90207,5.6,,LN,1,1024,11,25
2009,cana,14107,14107,1127465,46452,79922,-3.2,-11.4,LN,0,889,26,43
2010,cana,20582,20582,1639912,65596,79677,2.3,-0.3,EN,1,1256,10,28
2011,cana,26607,26607,2005984,100299,75393,2.1,-5.4,LN,1,1093,7,7
2012,cana,26637,26637,1923458,111561,72210,-1.8,-4.2,LN,0,892,12,35
2013,cana,32498,32498,2351731,148159,72365,-6.6,0.2,N,0,1123,6,48
2014,cana,31674,31674,2639250,158355,83325,0.7,15.1,N,0,805,7,36
2015,cana,35197,35197,3294594,214149,93604,5.6,12.3,EN,0,939,16,39
2016,cana,40447,40447,3806228,260727,94104,1,0.5,EN,1,1491,10,39
2017,cana,38662,38662,3429821,257237,88713,-4.3,-5.7,N,0,744,8,40
2018,cana,40904,40904,3917849,274249,95782,8.7,8,LN,0,1176,10,36
2019,cana,51793,51793,4105227,353091,79262,-3.5,-17.2,EN,0,1071,10,45
2020,cana,38879,38879,3061890,316753,78754,2.6,-0.6,EN,0,876,9,65
2021,cana,47832,47832,3289774,379048,68778,-6,-12.7,LN,0,885,10,51
2022,cana,48200,48200,3303536,488890,68538,-6.5,-0.3,LN,0,815,10,52
2023,cana,40707,40707,3223606,393860,79190,3.7,15.5,LN,0,849,6,17
2024,cana,37117,37117,3054407,458864,82291,0,3.9,EN,1,739,8,92
1977,feijao,,100,36,0,360,-31.8,,EN,0,,,
1978,feijao,,249,175,0,703,38.7,95.2,EN,0,,,
1979,feijao,,75,45,0,600,22.2,-14.6,N,0,,,
1980,feijao,,418,125,0,299,-38,-50.2,EN,0,,,
1981,feijao,,222,145,0,653,36.6,118.4,N,0,843,13,17
1982,feijao,,468,217,0,464,-3.3,-29,N,0,1022,8,10
1983,feijao,,232,79,0,341,-30,-26.6,EN,1,1235,12,9
1984,feijao,,370,164,0,443,-11,30.2,LN,0,807,10,38
1985,feijao,,800,415,0,519,-0.1,17,LN,0,1042,12,24
1986,feijao,,700,350,0,500,-8.6,-3.6,N,0,726,16,40
1987,feijao,,733,531,0,724,22.9,44.9,EN,0,800,10,5
1988,feijao,1335,665,397,0,597,-7,-17.6,EN,0,839,8,11
1989,feijao,2300,2270,1407,9e-04,620,-8.1,3.8,LN,1,1072,11,13
1990,feijao,4500,4093,3070,0.0317,750,11.4,21,N,0,713,11,7
1991,feijao,3500,3500,2625,0.167,750,13,0,N,0,713,10,15
1992,feijao,2000,2000,1300,1.3537,650,2.5,-13.3,EN,1,750,10,10
1993,feijao,1500,1463,1024,13.6473,700,16.2,7.7,N,0,859,9,14
1994,feijao,1900,1200,360,180,300,-48.5,-57.1,N,0,718,9,30
1995,feijao,500,290,146,44,503,-10.9,67.8,EN,0,980,8,23
1996,feijao,250,72,47,31,653,15.5,29.7,LN,0,1124,10,9
1997,feijao,400,400,149,55,372,-35,-42.9,N,0,1012,12,14
1998,feijao,200,200,149,137,745,27.4,100,EN,1,1085,7,50
1999,feijao,680,680,816,447,1200,93.5,61.1,LN,1,933,10,22
2000,feijao,400,320,154,100,481,-26.8,-59.9,LN,1,544,8,41
2001,feijao,130,130,81,63,623,-8.1,29.5,LN,0,1122,7,27
2002,feijao,266,218,158,182,725,3.8,16.3,N,0,878,10,37
2003,feijao,792,792,1469,1219,1855,162.1,155.9,EN,0,1002,9,51
2004,feijao,1500,1500,1950,1511,1300,84.5,-29.9,N,0,567,12,34
2005,feijao,600,600,300,325,500,-28.3,-61.5,EN,0,758,9,42
2006,feijao,30,30,26,22,867,25.7,73.3,LN,0,949,12,30
2008,feijao,5,5,2,4,400,-41.3,,LN,1,1024,11,25
2010,feijao,5,3,2,6,667,-7.5,,EN,1,1256,10,28
2012,feijao,165,165,307,486,1861,130.4,,LN,0,892,12,35
2016,feijao,4,4,4,32,1000,-7.1,,EN,1,1491,10,39
2017,feijao,10,10,15,30,1500,28.2,50,N,0,744,8,40
2020,feijao,5,5,7,35,1400,-6.9,,EN,0,876,9,65
2022,feijao,5,5,7,30,1400,-21,,LN,0,815,10,52
2023,feijao,90,90,198,726,2200,14.6,57.1,LN,0,849,6,17
1977,milho,,1619,3886,0,2400,42.7,,EN,0,,,
1978,milho,,150,189,0,1260,-23.7,-47.5,EN,0,,,
1979,milho,,980,1058,0,1080,-34,-14.3,N,0,,,
1980,milho,,800,1200,0,1500,-8.3,38.9,EN,0,,,
1981,milho,,2189,4378,0,2000,21.3,33.3,N,0,843,13,17
1982,milho,,684,1075,0,1572,-6.1,-21.4,N,0,1022,8,10
1983,milho,,850,1530,0,1800,4.9,14.5,EN,1,1235,12,9
1984,milho,,670,1206,0,1800,1.5,0,LN,0,807,10,38
