ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,100,21,0,210,-0.9,,LN,1,,,
1975,feijao,,200,36,0,180,-16,-14.3,N,0,,,
1976,feijao,,200,47,0,235,7.9,30.6,LN,0,,,
1977,feijao,,1100,396,0,360,61.9,53.2,EN,0,,,
1978,feijao,,1100,264,0,240,5.2,-33.3,EN,0,,,
1979,feijao,,900,162,0,180,-23.3,-25,N,0,,,
1980,feijao,,150,9,0,60,-75.2,-66.7,EN,0,,,
1981,feijao,,600,72,0,120,-51.9,100,N,0,391,27,1
1982,feijao,,850,340,0,400,54.9,200,N,0,86,40,0
1983,feijao,,250,60,0,240,-10.6,-40,EN,1,278,34,1
1984,feijao,,700,336,0,480,71.4,100,LN,0,113,57,0
1985,feijao,,850,301,0,354,21,-26.2,LN,0,464,51,0
1986,feijao,,980,375,0,383,23.3,8.1,N,0,325,30,0
1987,feijao,,955,117,0,123,-63.1,-68,EN,1,243,56,0
1988,feijao,1110,950,277,0,292,-16.4,138,EN,0,238,91,5
1989,feijao,1000,600,207,1e-04,345,-4.8,18.3,LN,1,207,30,2
1990,feijao,490,290,36,7e-04,124,-67,-64,N,0,211,30,1
1991,feijao,600,330,189,0.015,573,49.1,200,EN,0,187,48,0
1992,feijao,660,264,166,0.1449,629,61.5,9.8,EN,1,394,48,0
1993,feijao,545,15,3,0.0695,200,-49.2,-68.2,EN,0,22,68,0
1994,feijao,660,390,246,136,631,59.7,200,N,0,334,31,2
1995,feijao,1040,860,309,117,359,-7.5,-43,EN,0,211,29,1
1996,feijao,1060,1060,267,107,252,-33.1,-29.9,LN,0,173,37,2
1997,feijao,670,388,226,172,582,58.2,131.2,N,0,328,38,0
1999,feijao,1000,135,19,7,141,-60,,LN,1,102,76,14
2000,feijao,350,,,0,,,,LN,1,343,20,0
2001,feijao,610,610,123,166,202,-40,,LN,0,302,16,0
2002,feijao,610,610,325,667,533,58.1,164.2,N,0,472,18,0
2003,feijao,610,610,103,115,169,-52.2,-68.3,EN,1,286,32,3
2004,feijao,650,650,225,161,346,-8.7,105,N,0,563,34,2
2005,feijao,650,650,225,172,346,-12.7,0,EN,0,231,37,0
2006,feijao,650,650,225,304,346,-15.7,0,LN,0,262,65,0
2007,feijao,610,610,363,1013,595,38.2,71.9,EN,0,343,30,0
2008,feijao,830,830,550,564,663,50.2,11.4,LN,1,392,42,0
2009,feijao,830,830,550,564,663,52.5,0,LN,0,224,54,0
2010,feijao,330,330,100,205,303,-27.7,-54.3,EN,1,359,24,0
2011,feijao,360,360,110,208,306,-24.5,0.8,LN,1,475,26,0
2012,feijao,370,42,5,13,119,-68.7,-61,LN,0,141,50,0
2013,feijao,225,225,132,258,587,69.9,200,LN,0,73,36,0
2014,feijao,140,140,40,51,286,-11.6,-51.3,N,0,195,33,0
2016,feijao,140,140,34,105,243,-20.2,,EN,1,263,62,11
2017,feijao,130,130,40,100,308,3.2,26.7,LN,0,42,77,26
2018,feijao,120,120,12,39,100,-66.5,-67.5,LN,0,246,35,16
2019,feijao,30,30,4,10,133,-56.2,33.3,EN,0,285,37,6
2020,feijao,25,25,7,25,280,-10.7,110,N,0,516,34,16
2021,feijao,25,25,16,61,640,95.4,128.6,LN,1,230,27,5
